run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-18T09:50:56.322383+00:00,Seoul (Incheon),RKSI,2026-09-20,highest_temperature,4667762,seoul_incheon|2026_09_20|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.169399,0.03,0.04,ask,0.05,0.00192,0.129399,0.127479,1,ecmwf,26.3,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.331151+00:00,Helsinki,EFHK,2026-09-20,highest_temperature,4668022,helsinki|2026_09_20|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.197861,0.05,0.07,ask,0.05,0.003255,0.127861,0.124606,1,ecmwf,16.1,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.290090+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632762,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.224044,0.095,0.1,ask,0.05,0.0045,0.124044,0.119544,1,ecmwf,28.0,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.247327+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605555,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.124324,0.003,0.006,ask,0.05,0.0002982,0.118324,0.118026,1,ecmwf,18.7,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.328313+00:00,Warsaw,EPWA,2026-09-20,highest_temperature,4667897,warsaw|2026_09_20|highest_temperature|c|epwa,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.219251,0.06,0.1,ask,0.05,0.0045,0.119251,0.114751,1,ecmwf,19.6,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.300878+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633086,karachi|2026_09_19|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.122995,0.005,0.009,ask,0.05,0.00044595,0.113995,0.113549,1,ecmwf,34.5,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.254603+00:00,Guangzhou,ZGGG,2026-09-18,lowest_temperature,4605788,guangzhou|2026_09_18|lowest_temperature|c|zggg,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.433155,0.165,0.31,ask,0.05,0.010695,0.123155,0.11246,1,ecmwf,25.0,0.8812,station_model_lead_empirical,89,1.2607,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.277158+00:00,Seoul (Incheon),RKSI,2026-09-19,lowest_temperature,4632028,seoul_incheon|2026_09_19|lowest_temperature|c|rksi,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.448649,0.32,0.33,ask,0.05,0.011055,0.118649,0.107594,1,ecmwf,19.0,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.290680+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632773,ankara|2026_09_19|highest_temperature|c|ltac,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.262032,0.14,0.15,ask,0.05,0.006375,0.112032,0.105657,1,ecmwf,23.3,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.294708+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632872,milan|2026_09_19|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.311475,0.19,0.2,ask,0.05,0.008,0.111475,0.103475,1,ecmwf,24.3,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.312889+00:00,Shanghai,ZSPD,2026-09-20,lowest_temperature,4667190,shanghai|2026_09_20|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.351351,0.135,0.24,ask,0.05,0.00912,0.111351,0.102231,1,ecmwf,24.3,1.0041,station_model_lead_empirical,88,-0.0716,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.300141+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633067,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.308108,0.185,0.2,ask,0.05,0.008,0.108108,0.100108,1,ecmwf,33.8,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.265257+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606464,amsterdam|2026_09_18|highest_temperature|c|eham,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.368984,0.19,0.26,ask,0.05,0.00962,0.108984,0.099364,1,ecmwf,17.5,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.328327+00:00,Warsaw,EPWA,2026-09-20,highest_temperature,4667898,warsaw|2026_09_20|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.368984,0.235,0.26,ask,0.05,0.00962,0.108984,0.099364,1,ecmwf,19.6,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.327092+00:00,Milan,LIMC,2026-09-20,highest_temperature,4667878,milan|2026_09_20|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.254237,0.075,0.15,ask,0.05,0.006375,0.104237,0.097862,1,ecmwf,25.4,1.3536,station_model_lead_empirical,88,0.9841,OK,2,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.299126+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633032,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.232432,0.125,0.13,ask,0.05,0.005655,0.102432,0.096777,1,ecmwf,29.4,1.0808,station_model_lead_empirical,88,1.7011,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.320193+00:00,Karachi,OPKC,2026-09-20,lowest_temperature,4667535,karachi|2026_09_20|lowest_temperature|c|opkc,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.508021,0.205,0.4,ask,0.05,0.012,0.108021,0.096021,1,ecmwf,25.1,0.75,station_model_lead_empirical,89,1.1697,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.259608+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606258,munich|2026_09_18|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.272727,0.16,0.17,ask,0.05,0.007055,0.102727,0.095672,1,ecmwf,19.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.292993+00:00,Tokyo,RJTT,2026-09-19,highest_temperature,4632830,tokyo|2026_09_19|highest_temperature|c|rjtt,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.118644,0.02,0.03,ask,0.05,0.001455,0.088644,0.087189,1,ecmwf,26.0,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.276578+00:00,Paris,LFPB,2026-09-19,lowest_temperature,4632016,paris|2026_09_19|lowest_temperature|c|lfpb,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.211429,0.08,0.12,ask,0.05,0.00528,0.091429,0.086149,1,ecmwf,12.9,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,0.972222,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.287958+00:00,Karachi,OPKC,2026-09-19,lowest_temperature,4632347,karachi|2026_09_19|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.647059,0.52,0.55,ask,0.05,0.012375,0.097059,0.084684,1,ecmwf,25.8,0.75,station_model_lead_empirical,89,1.2191,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.300893+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633087,karachi|2026_09_19|highest_temperature|c|opkc,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.229947,0.135,0.14,ask,0.05,0.00602,0.089947,0.083927,1,ecmwf,34.5,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.295244+00:00,Madrid,LEMD,2026-09-19,highest_temperature,4632881,madrid|2026_09_19|highest_temperature|c|lemd,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.197861,0.095,0.11,ask,0.05,0.004895,0.087861,0.082966,1,ecmwf,28.8,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.247899+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605577,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.102703,0.01,0.02,ask,0.05,0.00098,0.082703,0.081723,1,ecmwf,24.7,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.256761+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606205,paris|2026_09_18|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.090909,0.0065,0.009,ask,0.05,0.00044595,0.081909,0.081463,1,ecmwf,21.3,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.322369+00:00,Seoul (Incheon),RKSI,2026-09-20,highest_temperature,4667761,seoul_incheon|2026_09_20|highest_temperature|c|rksi,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.245902,0.14,0.16,ask,0.05,0.00672,0.085902,0.079182,1,ecmwf,26.3,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.259637+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606260,munich|2026_09_18|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.080214,0.0035,0.005,ask,0.05,0.00024875,0.075214,0.074965,1,ecmwf,19.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.275983+00:00,London,EGLC,2026-09-19,lowest_temperature,4632005,london|2026_09_19|lowest_temperature|c|eglc,exact,16.0,16.0,16.0,empirical_station_model_lead_error_distribution,0.44385,0.345,0.36,ask,0.05,0.01152,0.08385,0.07233,1,ecmwf,16.0,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.256127+00:00,London,EGLC,2026-09-18,highest_temperature,4606190,london|2026_09_18|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.080214,0.004,0.008,ask,0.05,0.0003968,0.072214,0.071817,1,ecmwf,19.7,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.289469+00:00,Paris,LFPB,2026-09-19,highest_temperature,4632747,paris|2026_09_19|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.091892,0.015,0.02,ask,0.05,0.00098,0.071892,0.070912,1,ecmwf,23.7,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.310594+00:00,Wellington,NZWN,2026-09-20,lowest_temperature,4667123,wellington|2026_09_20|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.26776,0.14,0.19,ask,0.05,0.007695,0.07776,0.070065,1,ecmwf,9.2,1.2321,station_model_lead_empirical,88,-0.367,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.262446+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606334,madrid|2026_09_18|highest_temperature|c|lemd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.090909,0.015,0.02,ask,0.05,0.00098,0.070909,0.069929,1,ecmwf,27.2,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.292380+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632805,munich|2026_09_19|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.19337,0.105,0.12,ask,0.05,0.00528,0.07337,0.06809,1,ecmwf,20.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.292964+00:00,Tokyo,RJTT,2026-09-19,highest_temperature,4632828,tokyo|2026_09_19|highest_temperature|c|rjtt,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.265537,0.18,0.19,ask,0.05,0.007695,0.075537,0.067842,1,ecmwf,26.0,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.292905+00:00,Tokyo,RJTT,2026-09-19,highest_temperature,4632824,tokyo|2026_09_19|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.084746,0.015,0.02,ask,0.05,0.00098,0.064746,0.063766,1,ecmwf,26.0,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.292395+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632806,munich|2026_09_19|highest_temperature|c|eddm,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.082873,0.01,0.02,ask,0.05,0.00098,0.062873,0.061893,1,ecmwf,20.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.276513+00:00,Paris,LFPB,2026-09-19,lowest_temperature,4632012,paris|2026_09_19|lowest_temperature|c|lfpb,or_lower,10.0,,10.0,empirical_station_model_lead_error_distribution,0.072222,0.0055,0.01,ask,0.05,0.000495,0.062222,0.061727,1,ecmwf,12.9,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,0.972222,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.297981+00:00,Amsterdam,EHAM,2026-09-19,highest_temperature,4633009,amsterdam|2026_09_19|highest_temperature|c|eham,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.113514,0.04,0.05,ask,0.05,0.002375,0.063514,0.061139,1,ecmwf,19.8,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.324640+00:00,Munich,EDDM,2026-09-20,highest_temperature,4667805,munich|2026_09_20|highest_temperature|c|eddm,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.278689,0.19,0.21,ask,0.05,0.008295,0.068689,0.060394,1,ecmwf,22.5,1.5258,station_model_lead_empirical,89,1.8719,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.300110+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633065,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.081081,0.015,0.02,ask,0.05,0.00098,0.061081,0.060101,1,ecmwf,33.8,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.256746+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606204,paris|2026_09_18|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.336898,0.26,0.27,ask,0.05,0.009855,0.066898,0.057043,1,ecmwf,21.3,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.288941+00:00,London,EGLC,2026-09-19,highest_temperature,4632739,london|2026_09_19|highest_temperature|c|eglc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.326203,0.255,0.26,ask,0.05,0.00962,0.066203,0.056583,1,ecmwf,21.1,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.321143+00:00,London,EGLC,2026-09-20,highest_temperature,4667734,london|2026_09_20|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.171271,0.055,0.11,ask,0.05,0.004895,0.061271,0.056376,1,ecmwf,19.4,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.292350+00:00,Munich,EDDM,2026-09-19,highest_temperature,4632803,munich|2026_09_19|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.314917,0.245,0.25,ask,0.05,0.009375,0.064917,0.055542,1,ecmwf,20.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.244385+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605441,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.47027,0.0005,0.001,ask,0.05,4.995e-05,0.46927,0.46922,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.268174+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606542,karachi|2026_09_18|highest_temperature|c|opkc,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.40107,0.0005,0.001,ask,0.05,4.995e-05,0.40007,0.40002,1,ecmwf,34.9,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.260764+00:00,Shanghai,ZSPD,2026-09-18,highest_temperature,4606303,shanghai|2026_09_18|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.387978,0.0005,0.001,ask,0.05,4.995e-05,0.386978,0.386928,1,ecmwf,28.5,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.02809,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.258458+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606237,wellington|2026_09_18|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.383784,0.0005,0.001,ask,0.05,4.995e-05,0.382784,0.382734,1,ecmwf,13.6,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.253636+00:00,Kuala Lumpur,WMKK,2026-09-18,lowest_temperature,4605757,kuala_lumpur|2026_09_18|lowest_temperature|c|wmkk,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.370166,0.0005,0.001,ask,0.05,4.995e-05,0.369166,0.369116,1,ecmwf,25.4,1.1618,station_model_lead_empirical,88,1.9329,OK,1,1.016854,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.246190+00:00,Lucknow,VILK,2026-09-18,lowest_temperature,4605524,lucknow|2026_09_18|lowest_temperature|c|vilk,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.368984,0.0005,0.001,ask,0.05,4.995e-05,0.367984,0.367934,1,ecmwf,25.5,1.1362,station_model_lead_empirical,89,0.7742,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.245596+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605512,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.340541,0.0005,0.001,ask,0.05,4.995e-05,0.339541,0.339491,1,ecmwf,8.7,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.261353+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606315,singapore|2026_09_18|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.322404,0.0015,0.002,ask,0.05,9.98e-05,0.320404,0.320305,1,ecmwf,32.2,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.243784+00:00,Paris,LFPB,2026-09-18,lowest_temperature,4605409,paris|2026_09_18|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,11.7,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.250242+00:00,Warsaw,EPWA,2026-09-18,lowest_temperature,4605622,warsaw|2026_09_18|lowest_temperature|c|epwa,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,10.3,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.248542+00:00,Singapore,WSSS,2026-09-18,lowest_temperature,4605592,singapore|2026_09_18|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.311475,0.0005,0.001,ask,0.05,4.995e-05,0.310475,0.310425,1,ecmwf,26.8,1.1723,station_model_lead_empirical,88,1.2307,OK,1,1.02809,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.267415+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606521,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.292818,0.0005,0.001,ask,0.05,4.995e-05,0.291818,0.291768,1,ecmwf,33.3,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.005556,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
