run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-10T21:56:29.760802+00:00,Toronto,CYYZ,2026-09-12,highest_temperature,C,4437512,toronto|2026_09_12|highest_temperature|c|cyyz,exact,25.0,25.0,25.0,25°C,0.098922,0.25,0.33,0.05,0.011055,-0.231078,-0.242133,1.996803,3,26.9,26.7,27.0,0.1732,23.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2311; net_ev=-0.2421
2026-09-10T21:56:29.746907+00:00,San Francisco,KSFO,2026-09-11,lowest_temperature,F,4404280,san_francisco|2026_09_11|lowest_temperature|f|ksfo,range,,58.0,59.0,58-59°F,0.169692,0.27,0.4,0.05,0.012,-0.230308,-0.242308,1.47,3,13.5333,12.4,15.8,1.963,28.9,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2303; net_ev=-0.2423
2026-09-10T21:56:29.747939+00:00,Mexico City,MMMX,2026-09-11,lowest_temperature,C,4404908,mexico_city|2026_09_11|lowest_temperature|c|mmmx,exact,16.0,16.0,16.0,16°C,0.149061,0.19,0.38,0.05,0.01178,-0.230939,-0.242719,1.600579,3,14.4,13.3,15.7,1.2124,23.0,2026-09-10T21:45:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2309; net_ev=-0.2427
2026-09-10T21:56:29.746644+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404261,seattle|2026_09_11|lowest_temperature|f|ksea,range,,60.0,61.0,60-61°F,0.003871,0.12,0.24,0.05,0.00912,-0.236129,-0.245249,3.128667,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2361; net_ev=-0.2452
2026-09-10T21:56:29.750407+00:00,Singapore,WSSS,2026-09-12,lowest_temperature,C,4430469,singapore|2026_09_12|lowest_temperature|c|wsss,exact,30.0,30.0,30.0,30°C,0.003216,0.12,0.24,0.05,0.00912,-0.236784,-0.245904,3.128667,3,25.8667,25.0,27.2,1.1719,28.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2368; net_ev=-0.2459
2026-09-10T21:56:29.760002+00:00,Buenos Aires,SAEZ,2026-09-12,lowest_temperature,C,4437131,buenos_aires|2026_09_12|lowest_temperature|c|saez,exact,8.0,8.0,8.0,8°C,0.16576,0.24,0.4,0.05,0.012,-0.23424,-0.24624,1.47,3,6.8,4.8,7.9,1.7349,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2342; net_ev=-0.2462
2026-09-10T21:56:29.759064+00:00,Seattle,KSEA,2026-09-12,lowest_temperature,F,4436285,seattle|2026_09_12|lowest_temperature|f|ksea,range,,56.0,57.0,56-57°F,0.16489,0.34,0.4,0.05,0.012,-0.23511,-0.24711,1.47,3,12.0667,11.5,13.2,0.9815,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2351; net_ev=-0.2471
2026-09-10T21:56:29.751875+00:00,Helsinki,EFHK,2026-09-12,lowest_temperature,C,4430651,helsinki|2026_09_12|lowest_temperature|c|efhk,exact,9.0,9.0,9.0,9°C,0.164772,0.22,0.4,0.05,0.012,-0.235228,-0.247228,1.47,3,7.5667,6.6,8.5,0.9504,12.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2352; net_ev=-0.2472
2026-09-10T21:56:29.747564+00:00,Buenos Aires,SAEZ,2026-09-11,lowest_temperature,C,4404878,buenos_aires|2026_09_11|lowest_temperature|c|saez,exact,8.0,8.0,8.0,8°C,0.154538,0.215,0.39,0.05,0.011895,-0.235462,-0.247357,1.533603,3,9.5,8.4,10.3,0.9849,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2355; net_ev=-0.2474
2026-09-10T21:56:29.747594+00:00,Buenos Aires,SAEZ,2026-09-11,lowest_temperature,C,4404881,buenos_aires|2026_09_11|lowest_temperature|c|saez,exact,11.0,11.0,11.0,11°C,0.154538,0.215,0.39,0.05,0.011895,-0.235462,-0.247357,1.533603,3,9.5,8.4,10.3,0.9849,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2355; net_ev=-0.2474
2026-09-10T21:56:29.745655+00:00,Austin,KAUS,2026-09-11,lowest_temperature,F,4401799,austin|2026_09_11|lowest_temperature|f|kaus,range,,80.0,81.0,80-81°F,0.154036,0.195,0.39,0.05,0.011895,-0.235964,-0.247859,1.533603,3,25.3333,24.6,25.7,0.6351,37.2,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2360; net_ev=-0.2479
2026-09-10T21:56:29.743988+00:00,Qingdao,ZSQD,2026-09-11,highest_temperature,C,4400290,qingdao|2026_09_11|highest_temperature|c|zsqd,exact,26.0,26.0,26.0,26°C,0.103083,0.325,0.34,0.05,0.01122,-0.236917,-0.248137,1.908176,3,27.8667,27.3,28.8,0.8145,14.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2369; net_ev=-0.2481
2026-09-10T21:56:29.741565+00:00,Tokyo,RJTT,2026-09-11,highest_temperature,C,4400041,tokyo|2026_09_11|highest_temperature|c|rjtt,exact,21.0,21.0,21.0,21°C,0.313691,0.53,0.55,0.05,0.012375,-0.236309,-0.248684,0.795682,3,20.7,20.3,20.9,0.3464,19.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2363; net_ev=-0.2487
2026-09-10T21:56:29.750951+00:00,Chongqing,ZUCK,2026-09-12,lowest_temperature,C,4430553,chongqing|2026_09_12|lowest_temperature|c|zuck,exact,25.0,25.0,25.0,25°C,0.000148,0.12,0.24,0.05,0.00912,-0.239852,-0.248972,3.128667,3,20.1667,19.8,20.4,0.3215,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2399; net_ev=-0.2490
2026-09-10T21:56:29.751354+00:00,Chengdu,ZUUU,2026-09-12,lowest_temperature,C,4430587,chengdu|2026_09_12|lowest_temperature|c|zuuu,exact,23.0,23.0,23.0,23°C,2.8e-05,0.12,0.24,0.05,0.00912,-0.239972,-0.249092,3.128667,3,17.6667,17.4,18.0,0.3055,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2400; net_ev=-0.2491
2026-09-10T21:56:29.746672+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404264,seattle|2026_09_11|lowest_temperature|f|ksea,or_higher,66.0,66.0,,66°F or higher,0.0,0.12,0.24,0.05,0.00912,-0.24,-0.24912,3.128667,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2400; net_ev=-0.2491
2026-09-10T21:56:29.755925+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,C,4431482,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,32.0,32.0,32.0,32°C,0.081544,0.315,0.32,0.05,0.01088,-0.238456,-0.249336,2.091,3,29.0333,24.9,31.2,3.581,25.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2385; net_ev=-0.2493
2026-09-10T21:56:29.747204+00:00,Los Angeles,KLAX,2026-09-11,highest_temperature,F,4404585,los_angeles|2026_09_11|highest_temperature|f|klax,range,,82.0,83.0,82-83°F,0.061135,0.28,0.3,0.05,0.0105,-0.238865,-0.249365,2.298333,3,31.8333,30.5,34.5,2.3094,31.1,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2389; net_ev=-0.2494
2026-09-10T21:56:29.740898+00:00,Seoul (Incheon),RKSI,2026-09-11,highest_temperature,C,4399974,seoul_incheon|2026_09_11|highest_temperature|c|rksi,exact,25.0,25.0,25.0,25°C,0.222532,0.45,0.46,0.05,0.01242,-0.237468,-0.249888,1.146913,3,23.9333,23.6,24.5,0.4933,16.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2375; net_ev=-0.2499
2026-09-10T21:56:29.752649+00:00,Karachi,OPKC,2026-09-12,lowest_temperature,C,4430716,karachi|2026_09_12|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,27°C,0.151088,0.215,0.39,0.05,0.011895,-0.238912,-0.250807,1.533603,3,25.4,24.4,26.9,1.3229,27.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2389; net_ev=-0.2508
2026-09-10T21:56:29.736932+00:00,London,EGLC,2026-09-11,lowest_temperature,C,4399124,london|2026_09_11|lowest_temperature|c|eglc,exact,16.0,16.0,16.0,16°C,0.321202,0.55,0.56,0.05,0.01232,-0.238798,-0.251118,0.763714,3,15.8667,15.1,16.5,0.7095,17.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2388; net_ev=-0.2511
2026-09-10T21:56:29.760988+00:00,Mexico City,MMMX,2026-09-12,highest_temperature,C,4437529,mexico_city|2026_09_12|highest_temperature|c|mmmx,or_higher,26.0,26.0,,26°C or higher,0.210699,0.445,0.45,0.05,0.012375,-0.239301,-0.251676,1.194722,3,23.7,22.2,25.9,1.9468,23.0,2026-09-10T21:45:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2393; net_ev=-0.2517
2026-09-10T21:56:29.760376+00:00,Panama City,MPMG,2026-09-12,lowest_temperature,C,4437162,panama_city|2026_09_12|lowest_temperature|c|mpmg,exact,22.0,22.0,22.0,22°C,0.016841,0.13,0.26,0.05,0.00962,-0.243159,-0.252779,2.809154,3,25.0,24.1,25.7,0.8185,29.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2432; net_ev=-0.2528
2026-09-10T21:56:29.741845+00:00,Singapore,WSSS,2026-09-11,highest_temperature,C,4400074,singapore|2026_09_11|highest_temperature|c|wsss,exact,32.0,32.0,32.0,32°C,0.108121,0.345,0.35,0.05,0.011375,-0.241879,-0.253254,1.824643,3,29.8333,28.6,31.6,1.5695,28.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2419; net_ev=-0.2533
2026-09-10T21:56:29.751164+00:00,Wuhan,ZHHH,2026-09-12,lowest_temperature,C,4430570,wuhan|2026_09_12|lowest_temperature|c|zhhh,exact,17.0,17.0,17.0,17°C,0.148484,0.195,0.39,0.05,0.011895,-0.241516,-0.253411,1.533603,3,18.5667,17.3,19.3,1.1015,18.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2415; net_ev=-0.2534
2026-09-10T21:56:29.740763+00:00,Paris,LFPB,2026-09-11,highest_temperature,C,4399963,paris|2026_09_11|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,24°C,0.238351,0.47,0.48,0.05,0.01248,-0.241649,-0.254129,1.057333,3,24.4,23.5,26.0,1.3892,14.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2416; net_ev=-0.2541
2026-09-10T21:56:29.756739+00:00,Manila,RPLL,2026-09-12,highest_temperature,C,4431549,manila|2026_09_12|highest_temperature|c|rpll,exact,32.0,32.0,32.0,32°C,0.004226,0.245,0.25,0.05,0.009375,-0.245774,-0.255149,2.9625,3,28.3667,27.9,29.1,0.6429,25.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2458; net_ev=-0.2551
2026-09-10T21:56:29.739279+00:00,Busan,RKPK,2026-09-11,lowest_temperature,C,4399374,busan|2026_09_11|lowest_temperature|c|rkpk,exact,18.0,18.0,18.0,18°C,0.261963,0.505,0.505,0.05,0.01249875,-0.243037,-0.255535,0.955448,3,18.8,18.2,19.3,0.5568,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=yes_price; fee_source=market; gross_edge=-0.2430; net_ev=-0.2555
2026-09-10T21:56:29.749249+00:00,Paris,LFPB,2026-09-12,lowest_temperature,C,4430355,paris|2026_09_12|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,12°C,0.11564,0.355,0.36,0.05,0.01152,-0.24436,-0.25588,1.745778,3,13.5667,12.0,16.7,2.7135,14.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2444; net_ev=-0.2559
2026-09-10T21:56:29.751568+00:00,Busan,RKPK,2026-09-12,lowest_temperature,C,4430626,busan|2026_09_12|lowest_temperature|c|rkpk,exact,19.0,19.0,19.0,19°C,0.155624,0.23,0.4,0.05,0.012,-0.244376,-0.256376,1.47,3,17.8,15.8,19.6,1.9079,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2444; net_ev=-0.2564
2026-09-10T21:56:29.750680+00:00,Madrid,LEMD,2026-09-12,lowest_temperature,C,4430495,madrid|2026_09_12|lowest_temperature|c|lemd,exact,20.0,20.0,20.0,20°C,0.033352,0.14,0.28,0.05,0.01008,-0.246648,-0.256728,2.535429,3,16.2,15.2,18.2,1.7321,20.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2466; net_ev=-0.2567
2026-09-10T21:56:29.747771+00:00,Toronto,CYYZ,2026-09-11,lowest_temperature,C,4404894,toronto|2026_09_11|lowest_temperature|c|cyyz,exact,13.0,13.0,13.0,13°C,0.144517,0.27,0.39,0.05,0.011895,-0.245483,-0.257378,1.533603,3,11.4333,11.0,12.3,0.7506,23.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2455; net_ev=-0.2574
2026-09-10T21:56:29.751082+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,C,4430564,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,18.0,18.0,18.0,18°C,0.133457,0.19,0.38,0.05,0.01178,-0.246543,-0.258323,1.600579,3,16.2,14.6,17.3,1.4177,13.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2465; net_ev=-0.2583
2026-09-10T21:56:29.759974+00:00,Buenos Aires,SAEZ,2026-09-12,lowest_temperature,C,4437128,buenos_aires|2026_09_12|lowest_temperature|c|saez,exact,5.0,5.0,5.0,5°C,0.132839,0.19,0.38,0.05,0.01178,-0.247161,-0.258941,1.600579,3,6.8,4.8,7.9,1.7349,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2472; net_ev=-0.2589
2026-09-10T21:56:29.761119+00:00,Panama City,MPMG,2026-09-12,highest_temperature,C,4437540,panama_city|2026_09_12|highest_temperature|c|mpmg,or_higher,33.0,33.0,,33°C or higher,0.172471,0.4,0.42,0.05,0.01218,-0.247529,-0.259709,1.351952,3,31.3667,30.9,31.9,0.5033,29.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2475; net_ev=-0.2597
2026-09-10T21:56:29.750519+00:00,Milan,LIMC,2026-09-12,lowest_temperature,C,4430478,milan|2026_09_12|lowest_temperature|c|limc,exact,18.0,18.0,18.0,18°C,0.141513,0.205,0.39,0.05,0.011895,-0.248487,-0.260382,1.533603,3,16.5,14.6,18.5,1.9519,19.0,2026-09-10T21:20:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2485; net_ev=-0.2604
2026-09-10T21:56:29.747428+00:00,Sao Paulo,SBGR,2026-09-11,lowest_temperature,C,4404867,sao_paulo|2026_09_11|lowest_temperature|c|sbgr,exact,15.0,15.0,15.0,15°C,0.019181,0.135,0.27,0.05,0.009855,-0.250819,-0.260674,2.667204,3,17.9333,17.6,18.3,0.3512,17.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2508; net_ev=-0.2607
2026-09-10T21:56:29.747479+00:00,Sao Paulo,SBGR,2026-09-11,lowest_temperature,C,4404872,sao_paulo|2026_09_11|lowest_temperature|c|sbgr,exact,20.0,20.0,20.0,20°C,0.07963,0.165,0.33,0.05,0.011055,-0.25037,-0.261425,1.996803,3,17.9333,17.6,18.3,0.3512,17.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2504; net_ev=-0.2614
2026-09-10T21:56:29.750801+00:00,Warsaw,EPWA,2026-09-12,lowest_temperature,C,4430509,warsaw|2026_09_12|lowest_temperature|c|epwa,exact,13.0,13.0,13.0,13°C,0.1396,0.195,0.39,0.05,0.011895,-0.2504,-0.262295,1.533603,3,11.4,11.1,11.6,0.2646,11.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2504; net_ev=-0.2623
2026-09-10T21:56:29.758222+00:00,New York City,KLGA,2026-09-12,highest_temperature,F,4434105,new_york_city|2026_09_12|highest_temperature|f|klga,range,,76.0,77.0,76-77°F,0.057188,0.305,0.31,0.05,0.010695,-0.252812,-0.263507,2.191306,3,27.1,25.9,27.7,1.0392,30.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2528; net_ev=-0.2635
2026-09-10T21:56:29.753194+00:00,Paris,LFPB,2026-09-12,highest_temperature,C,4431196,paris|2026_09_12|highest_temperature|c|lfpb,exact,25.0,25.0,25.0,25°C,0.227365,0.47,0.48,0.05,0.01248,-0.252635,-0.265115,1.057333,3,24.8333,23.6,26.5,1.4978,14.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2526; net_ev=-0.2651
2026-09-10T21:56:29.751847+00:00,Helsinki,EFHK,2026-09-12,lowest_temperature,C,4430648,helsinki|2026_09_12|lowest_temperature|c|efhk,exact,6.0,6.0,6.0,6°C,0.144517,0.2,0.4,0.05,0.012,-0.255483,-0.267483,1.47,3,7.5667,6.6,8.5,0.9504,12.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2555; net_ev=-0.2675
2026-09-10T21:56:29.740332+00:00,Karachi,OPKC,2026-09-11,lowest_temperature,C,4399461,karachi|2026_09_11|lowest_temperature|c|opkc,exact,23.0,23.0,23.0,23°C,0.142768,0.2,0.4,0.05,0.012,-0.257232,-0.269232,1.47,3,24.5333,23.3,26.7,1.8824,27.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2572; net_ev=-0.2692
2026-09-10T21:56:29.750416+00:00,Singapore,WSSS,2026-09-12,lowest_temperature,C,4430470,singapore|2026_09_12|lowest_temperature|c|wsss,exact,31.0,31.0,31.0,31°C,0.000278,0.13,0.26,0.05,0.00962,-0.259722,-0.269342,2.809154,3,25.8667,25.0,27.2,1.1719,28.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2597; net_ev=-0.2693
2026-09-10T21:56:29.747646+00:00,Buenos Aires,SAEZ,2026-09-11,lowest_temperature,C,4404886,buenos_aires|2026_09_11|lowest_temperature|c|saez,exact,16.0,16.0,16.0,16°C,0.0,0.13,0.26,0.05,0.00962,-0.26,-0.26962,2.809154,3,9.5,8.4,10.3,0.9849,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2600; net_ev=-0.2696
2026-09-10T21:56:29.752806+00:00,Manila,RPLL,2026-09-12,lowest_temperature,C,4430728,manila|2026_09_12|lowest_temperature|c|rpll,exact,28.0,28.0,28.0,28°C,0.020447,0.14,0.28,0.05,0.01008,-0.259553,-0.269633,2.535429,3,25.1,24.2,25.7,0.7937,25.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2596; net_ev=-0.2696
2026-09-10T21:56:29.743998+00:00,Qingdao,ZSQD,2026-09-11,highest_temperature,C,4400291,qingdao|2026_09_11|highest_temperature|c|zsqd,exact,27.0,27.0,27.0,27°C,0.252597,0.495,0.51,0.05,0.012495,-0.257403,-0.269898,0.936284,3,27.8667,27.3,28.8,0.8145,14.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2574; net_ev=-0.2699
2026-09-10T21:56:29.738357+00:00,Madrid,LEMD,2026-09-11,lowest_temperature,C,4399264,madrid|2026_09_11|lowest_temperature|c|lemd,exact,14.0,14.0,14.0,14°C,0.141937,0.2,0.4,0.05,0.012,-0.258063,-0.270063,1.47,3,14.2,12.8,17.0,2.4249,20.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2581; net_ev=-0.2701
2026-09-10T21:56:29.750490+00:00,Milan,LIMC,2026-09-12,lowest_temperature,C,4430475,milan|2026_09_12|lowest_temperature|c|limc,exact,15.0,15.0,15.0,15°C,0.141513,0.2,0.4,0.05,0.012,-0.258487,-0.270487,1.47,3,16.5,14.6,18.5,1.9519,19.0,2026-09-10T21:20:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2585; net_ev=-0.2705
2026-09-10T21:56:29.751285+00:00,Chengdu,ZUUU,2026-09-12,lowest_temperature,C,4430580,chengdu|2026_09_12|lowest_temperature|c|zuuu,exact,16.0,16.0,16.0,16°C,0.129976,0.195,0.39,0.05,0.011895,-0.260024,-0.271919,1.533603,3,17.6667,17.4,18.0,0.3055,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2600; net_ev=-0.2719
2026-09-10T21:56:29.735152+00:00,Seattle,KSEA,2026-09-10,highest_temperature,F,4362161,seattle|2026_09_10|highest_temperature|f|ksea,range,,70.0,71.0,70-71°F,0.339601,0.49,0.6,0.05,0.012,-0.260399,-0.272399,0.646667,3,21.0,20.6,21.2,0.3464,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2604; net_ev=-0.2724
2026-09-10T21:56:29.750257+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,C,4430456,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,24.0,24.0,24.0,24°C,0.259986,0.505,0.52,0.05,0.01248,-0.260014,-0.272494,0.899077,3,23.5333,22.1,24.3,1.2423,24.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2600; net_ev=-0.2725
2026-09-10T21:56:29.745190+00:00,Atlanta,KATL,2026-09-11,lowest_temperature,F,4401760,atlanta|2026_09_11|lowest_temperature|f|katl,range,,66.0,67.0,66-67°F,0.006605,0.135,0.27,0.05,0.009855,-0.263395,-0.27325,2.667204,3,23.6,22.0,24.4,1.3856,31.7,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2634; net_ev=-0.2733
2026-09-10T21:56:29.751447+00:00,Shenzhen,ZGSZ,2026-09-12,lowest_temperature,C,4430594,shenzhen|2026_09_12|lowest_temperature|c|zgsz,exact,26.0,26.0,26.0,26°C,0.21894,0.295,0.48,0.05,0.01248,-0.26106,-0.27354,1.057333,3,25.0,23.9,26.3,1.2124,26.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2611; net_ev=-0.2735
2026-09-10T21:56:29.752361+00:00,Guangzhou,ZGGG,2026-09-12,lowest_temperature,C,4430691,guangzhou|2026_09_12|lowest_temperature|c|zggg,exact,21.0,21.0,21.0,21°C,0.116711,0.19,0.38,0.05,0.01178,-0.263289,-0.275069,1.600579,3,22.8667,21.5,23.6,1.1846,25.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2633; net_ev=-0.2751
2026-09-10T21:56:29.752910+00:00,Zhengzhou,ZHCC,2026-09-11,highest_temperature,C,4431173,zhengzhou|2026_09_11|highest_temperature|c|zhcc,exact,26.0,26.0,26.0,26°C,0.217326,0.295,0.48,0.05,0.01248,-0.262674,-0.275154,1.057333,3,24.9,24.4,25.8,0.781,18.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2627; net_ev=-0.2752
2026-09-10T21:56:29.759034+00:00,Seattle,KSEA,2026-09-12,lowest_temperature,F,4436282,seattle|2026_09_12|lowest_temperature|f|ksea,range,,50.0,51.0,50-51°F,0.126659,0.195,0.39,0.05,0.011895,-0.263341,-0.275236,1.533603,3,12.0667,11.5,13.2,0.9815,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2633; net_ev=-0.2752
2026-09-10T21:56:29.745620+00:00,Austin,KAUS,2026-09-11,lowest_temperature,F,4401796,austin|2026_09_11|lowest_temperature|f|kaus,range,,74.0,75.0,74-75°F,0.136632,0.295,0.4,0.05,0.012,-0.263368,-0.275368,1.47,3,25.3333,24.6,25.7,0.6351,37.2,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2634; net_ev=-0.2754
2026-09-10T21:56:29.738366+00:00,Madrid,LEMD,2026-09-11,lowest_temperature,C,4399265,madrid|2026_09_11|lowest_temperature|c|lemd,exact,15.0,15.0,15.0,15°C,0.136622,0.2,0.4,0.05,0.012,-0.263378,-0.275378,1.47,3,14.2,12.8,17.0,2.4249,20.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2634; net_ev=-0.2754
2026-09-10T21:56:29.758639+00:00,Austin,KAUS,2026-09-12,highest_temperature,F,4434139,austin|2026_09_12|highest_temperature|f|kaus,range,,100.0,101.0,100-101°F,0.316067,0.565,0.58,0.05,0.01218,-0.263933,-0.276113,0.703138,3,38.6667,37.8,39.1,0.7506,37.2,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2639; net_ev=-0.2761
2026-09-10T21:56:29.745055+00:00,Dallas,KDAL,2026-09-11,lowest_temperature,F,4401749,dallas|2026_09_11|lowest_temperature|f|kdal,range,,72.0,73.0,72-73°F,0.013819,0.14,0.28,0.05,0.01008,-0.266181,-0.276261,2.535429,3,25.6667,25.3,26.4,0.6351,36.7,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2662; net_ev=-0.2763
2026-09-10T21:56:29.752510+00:00,Qingdao,ZSQD,2026-09-12,lowest_temperature,C,4430704,qingdao|2026_09_12|lowest_temperature|c|zsqd,exact,20.0,20.0,20.0,20°C,0.125279,0.195,0.39,0.05,0.011895,-0.264721,-0.276616,1.533603,3,18.3,18.2,18.4,0.1,14.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2647; net_ev=-0.2766
