run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-13T10:19:16.967537+00:00,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,4461054,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,exact,17.0,17.0,17.0,0.072688,0.0025,0.005,ask,0.05,0.00024875,0.067688,0.067439,1,ecmwf,18.7341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.995014,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.975941+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461661,ankara|2026_09_13|highest_temperature|c|ltac,exact,32.0,32.0,32.0,0.264909,0.145,0.19,ask,0.05,0.007695,0.074909,0.067214,1,ecmwf,32.7809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.99903,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.999337+00:00,Warsaw,EPWA,2026-09-14,highest_temperature,4490669,warsaw|2026_09_14|highest_temperature|c|epwa,exact,22.0,22.0,22.0,0.129474,0.04,0.06,ask,0.05,0.00282,0.069474,0.066654,1,ecmwf,20.2921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.965963,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.978685+00:00,Madrid,LEMD,2026-09-13,highest_temperature,4461771,madrid|2026_09_13|highest_temperature|c|lemd,exact,31.0,31.0,31.0,0.071606,0.003,0.005,ask,0.05,0.00024875,0.066606,0.066358,1,ecmwf,32.5831,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,0.99995,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.000666+00:00,Amsterdam,EHAM,2026-09-14,highest_temperature,4490782,amsterdam|2026_09_14|highest_temperature|c|eham,exact,20.0,20.0,20.0,0.116356,0.035,0.05,ask,0.05,0.002375,0.066356,0.063981,1,ecmwf,21.7393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999381,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.977327+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461716,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,26.0,26.0,26.0,0.193233,0.099,0.126,ask,0.05,0.0055062,0.067233,0.061727,1,ecmwf,26.5625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.96697,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.980460+00:00,Amsterdam,EHAM,2026-09-13,highest_temperature,4461903,amsterdam|2026_09_13|highest_temperature|c|eham,exact,22.0,22.0,22.0,0.113592,0.045,0.05,ask,0.05,0.002375,0.063592,0.061217,1,ecmwf,20.2393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.99746,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.976644+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461685,lucknow|2026_09_13|highest_temperature|c|vilk,exact,35.0,35.0,35.0,0.06926,0.005,0.009,ask,0.05,0.00044595,0.06026,0.059814,1,ecmwf,32.7157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.999267,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.967247+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461049,paris|2026_09_13|lowest_temperature|c|lfpb,exact,16.0,16.0,16.0,0.121699,0.035,0.06,ask,0.05,0.00282,0.061699,0.058879,1,ecmwf,14.2449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999616,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.002503+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490862,karachi|2026_09_14|highest_temperature|c|opkc,exact,36.0,36.0,36.0,0.202492,0.135,0.14,ask,0.05,0.00602,0.062492,0.056472,1,ecmwf,34.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999781,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.976283+00:00,Wellington,NZWN,2026-09-13,highest_temperature,4461672,wellington|2026_09_13|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,0.421983,0.0005,0.001,ask,0.05,4.995e-05,0.420983,0.420933,1,ecmwf,14.625,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,1.0,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.982262+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461980,karachi|2026_09_13|highest_temperature|c|opkc,exact,39.0,39.0,39.0,0.401953,0.0005,0.001,ask,0.05,4.995e-05,0.400953,0.400903,1,ecmwf,39.1135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.90698,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.976272+00:00,Wellington,NZWN,2026-09-13,highest_temperature,4461671,wellington|2026_09_13|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.356583,0.0005,0.001,ask,0.05,4.995e-05,0.355583,0.355533,1,ecmwf,14.625,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,1.0,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.981163+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461925,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.346921,0.0005,0.001,ask,0.05,4.995e-05,0.345921,0.345871,1,ecmwf,34.6011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.959675,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.968746+00:00,Lucknow,VILK,2026-09-13,lowest_temperature,4461093,lucknow|2026_09_13|lowest_temperature|c|vilk,exact,28.0,28.0,28.0,0.343445,0.0005,0.001,ask,0.05,4.995e-05,0.342445,0.342395,1,ecmwf,28.0742,1.1426,station_model_lead_min,89,0.7742,1.1426,OK,1,0.983125,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.973302+00:00,Kuala Lumpur,WMKK,2026-09-13,lowest_temperature,4461326,kuala_lumpur|2026_09_13|lowest_temperature|c|wmkk,exact,27.0,27.0,27.0,0.337024,0.0005,0.001,ask,0.05,4.995e-05,0.336024,0.335974,1,ecmwf,27.0329,1.1684,station_model_lead_min,88,1.933,1.1684,OK,1,0.982632,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.969410+00:00,Tokyo,RJTT,2026-09-13,lowest_temperature,4461123,tokyo|2026_09_13|lowest_temperature|c|rjtt,exact,21.0,21.0,21.0,0.334373,0.0005,0.001,ask,0.05,4.995e-05,0.333373,0.333323,1,ecmwf,21.3489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999763,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.968377+00:00,Wellington,NZWN,2026-09-13,lowest_temperature,4461080,wellington|2026_09_13|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,0.323888,0.0005,0.001,ask,0.05,4.995e-05,0.322888,0.322838,1,ecmwf,8.8602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.99983,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.981152+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461924,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,0.320329,0.0005,0.001,ask,0.05,4.995e-05,0.319329,0.319279,1,ecmwf,34.6011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.959675,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.977644+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,4461737,shanghai|2026_09_13|highest_temperature|c|zspd,exact,30.0,30.0,30.0,0.312496,0.0005,0.001,ask,0.05,4.995e-05,0.311496,0.311446,1,ecmwf,30.0545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.997848,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.970775+00:00,Madrid,LEMD,2026-09-13,lowest_temperature,4461176,madrid|2026_09_13|lowest_temperature|c|lemd,exact,17.0,17.0,17.0,0.312037,0.0005,0.001,ask,0.05,4.995e-05,0.311037,0.310987,1,ecmwf,15.2011,1.5693,station_model_lead_min,89,-1.3989,1.5693,OK,1,0.424475,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-13T10:19:16.979045+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461782,warsaw|2026_09_13|highest_temperature|c|epwa,exact,19.0,19.0,19.0,0.310975,0.0005,0.001,ask,0.05,4.995e-05,0.309975,0.309925,1,ecmwf,18.6921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999699,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.968024+00:00,Ankara,LTAC,2026-09-13,lowest_temperature,4461068,ankara|2026_09_13|lowest_temperature|c|ltac,exact,16.0,16.0,16.0,0.306554,0.0005,0.001,ask,0.05,4.995e-05,0.305554,0.305504,1,ecmwf,15.9697,1.2724,station_model_lead_min,89,-0.8303,1.2724,OK,1,0.996797,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.970154+00:00,Singapore,WSSS,2026-09-13,lowest_temperature,4461158,singapore|2026_09_13|lowest_temperature|c|wsss,exact,28.0,28.0,28.0,0.305011,0.0005,0.001,ask,0.05,4.995e-05,0.304011,0.303961,1,ecmwf,27.5307,1.179,station_model_lead_min,88,1.2307,1.179,OK,1,0.99961,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.969423+00:00,Tokyo,RJTT,2026-09-13,lowest_temperature,4461124,tokyo|2026_09_13|lowest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.297628,0.0005,0.001,ask,0.05,4.995e-05,0.296628,0.296578,1,ecmwf,21.3489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999763,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.971655+00:00,Beijing,ZBAA,2026-09-13,lowest_temperature,4461224,beijing|2026_09_13|lowest_temperature|c|zbaa,exact,17.0,17.0,17.0,0.292365,0.0005,0.001,ask,0.05,4.995e-05,0.291365,0.291315,1,ecmwf,17.0517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.994967,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:17.002479+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490860,karachi|2026_09_14|highest_temperature|c|opkc,exact,34.0,34.0,34.0,0.277385,0.0005,0.001,ask,0.05,4.995e-05,0.276385,0.276335,1,ecmwf,34.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999781,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.979034+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461781,warsaw|2026_09_13|highest_temperature|c|epwa,exact,18.0,18.0,18.0,0.27473,0.0005,0.001,ask,0.05,4.995e-05,0.27373,0.27368,1,ecmwf,18.6921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999699,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.975601+00:00,Seoul (Incheon),RKSI,2026-09-13,highest_temperature,4461651,seoul_incheon|2026_09_13|highest_temperature|c|rksi,exact,25.0,25.0,25.0,0.273994,0.0005,0.001,ask,0.05,4.995e-05,0.272994,0.272945,1,ecmwf,24.4614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.998865,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T10:19:16.981778+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461959,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,35.0,35.0,35.0,0.273135,0.0005,0.001,ask,0.05,4.995e-05,0.272135,0.272085,1,ecmwf,34.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.812059,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-13T10:19:16.974398+00:00,Karachi,OPKC,2026-09-13,lowest_temperature,4461380,karachi|2026_09_13|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,0.272977,0.0005,0.001,ask,0.05,4.995e-05,0.271977,0.271927,1,ecmwf,26.1191,0.75,station_model_lead_min,89,1.2191,0.75,OK,1,1.0,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-13T14:33:58.038762+00:00,Madrid,LEMD,2026-09-13,lowest_temperature,4461174,madrid|2026_09_13|lowest_temperature|c|lemd,or_lower,15.0,,15.0,0.624722,0.005,0.01,ask,0.05,0.000495,0.614722,0.614227,1,ecmwf,15.0011,1.5693,station_model_lead_min,89,-1.3989,1.5693,OK,1,0.375278,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.064150+00:00,Wellington,NZWN,2026-09-14,highest_temperature,4490555,wellington|2026_09_14|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.385313,0.025,0.03,ask,0.05,0.001455,0.355313,0.353858,1,ecmwf,14.525,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.043159+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461638,paris|2026_09_13|highest_temperature|c|lfpb,exact,26.0,26.0,26.0,0.348964,0.005,0.01,ask,0.05,0.000495,0.338964,0.338469,1,ecmwf,25.7225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.998695,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.048346+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461912,helsinki|2026_09_13|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.325207,0.005,0.008,ask,0.05,0.0003968,0.317207,0.316811,1,ecmwf,16.7416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.999379,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.037785+00:00,Shanghai,ZSPD,2026-09-13,lowest_temperature,4461145,shanghai|2026_09_13|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,0.380257,0.04,0.07,ask,0.05,0.003255,0.310257,0.307002,1,ecmwf,23.3795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999986,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.070158+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490860,karachi|2026_09_14|highest_temperature|c|opkc,exact,34.0,34.0,34.0,0.328023,0.025,0.027,ask,0.05,0.00131355,0.301023,0.299709,1,ecmwf,34.5135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999927,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.046280+00:00,Madrid,LEMD,2026-09-13,highest_temperature,4461772,madrid|2026_09_13|highest_temperature|c|lemd,exact,32.0,32.0,32.0,0.44242,0.105,0.14,ask,0.05,0.00602,0.30242,0.2964,1,ecmwf,32.3832,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,0.999984,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.044512+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461693,munich|2026_09_13|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.287456,0.006,0.01,ask,0.05,0.000495,0.277456,0.276961,1,ecmwf,24.9079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.99378,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.035659+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461047,paris|2026_09_13|lowest_temperature|c|lfpb,exact,14.0,14.0,14.0,0.293903,0.01,0.02,ask,0.05,0.00098,0.273903,0.272923,1,ecmwf,14.4449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999402,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.057041+00:00,Tokyo,RJTT,2026-09-14,lowest_temperature,4489981,tokyo|2026_09_14|lowest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.2882,0.015,0.02,ask,0.05,0.00098,0.2682,0.26722,1,ecmwf,22.7489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.979472,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.054625+00:00,London,EGLC,2026-09-14,lowest_temperature,4489896,london|2026_09_14|lowest_temperature|c|eglc,exact,17.0,17.0,17.0,0.391937,0.125,0.13,ask,0.05,0.005655,0.261937,0.256282,1,ecmwf,17.5292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.035671+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461048,paris|2026_09_13|lowest_temperature|c|lfpb,exact,15.0,15.0,15.0,0.284174,0.015,0.03,ask,0.05,0.001455,0.254174,0.252719,1,ecmwf,14.4449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999402,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.068708+00:00,Helsinki,EFHK,2026-09-14,highest_temperature,4490796,helsinki|2026_09_14|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.287095,0.035,0.05,ask,0.05,0.002375,0.237095,0.23472,1,ecmwf,17.3416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.996683,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.044499+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461692,munich|2026_09_13|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.233021,0.015,0.02,ask,0.05,0.00098,0.213021,0.212041,1,ecmwf,24.9079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.99378,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.065853+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490630,singapore|2026_09_14|highest_temperature|c|wsss,exact,31.0,31.0,31.0,0.316248,0.09,0.1,ask,0.05,0.0045,0.216248,0.211748,1,ecmwf,31.6455,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999162,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.066256+00:00,Milan,LIMC,2026-09-14,highest_temperature,4490644,milan|2026_09_14|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.23908,0.025,0.03,ask,0.05,0.001455,0.20908,0.207625,1,ecmwf,27.9795,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.980458,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.057054+00:00,Tokyo,RJTT,2026-09-14,lowest_temperature,4489982,tokyo|2026_09_14|lowest_temperature|c|rjtt,exact,23.0,23.0,23.0,0.349093,0.11,0.14,ask,0.05,0.00602,0.209093,0.203073,1,ecmwf,22.7489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.979472,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.065541+00:00,Shanghai,ZSPD,2026-09-14,highest_temperature,4490622,shanghai|2026_09_14|highest_temperature|c|zspd,exact,30.0,30.0,30.0,0.274908,0.055,0.07,ask,0.05,0.003255,0.204908,0.201653,1,ecmwf,29.3545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.999519,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.070170+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490861,karachi|2026_09_14|highest_temperature|c|opkc,exact,35.0,35.0,35.0,0.331772,0.12,0.13,ask,0.05,0.005655,0.201772,0.196117,1,ecmwf,34.5135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999927,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.042833+00:00,London,EGLC,2026-09-13,highest_temperature,4461631,london|2026_09_13|highest_temperature|c|eglc,exact,24.0,24.0,24.0,0.243014,0.04,0.05,ask,0.05,0.002375,0.193014,0.190639,1,ecmwf,23.0472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.976618,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.044859+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461716,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,26.0,26.0,26.0,0.198263,0.0055,0.008,ask,0.05,0.0003968,0.190263,0.189866,1,ecmwf,25.7625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.971846,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.048358+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461913,helsinki|2026_09_13|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.192014,0.0015,0.003,ask,0.05,0.00014955,0.189014,0.188865,1,ecmwf,16.7416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.999379,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.037092+00:00,Munich,EDDM,2026-09-13,lowest_temperature,4461100,munich|2026_09_13|lowest_temperature|c|eddm,exact,10.0,10.0,10.0,0.188658,0.0025,0.005,ask,0.05,0.00024875,0.183658,0.183409,1,ecmwf,10.7944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.941361,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.069664+00:00,Guangzhou,ZGGG,2026-09-14,highest_temperature,4490838,guangzhou|2026_09_14|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.230544,0.045,0.05,ask,0.05,0.002375,0.180544,0.178169,1,ecmwf,31.7528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.992834,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.063475+00:00,Seoul (Incheon),RKSI,2026-09-14,highest_temperature,4490535,seoul_incheon|2026_09_14|highest_temperature|c|rksi,exact,27.0,27.0,27.0,0.27655,0.09,0.1,ask,0.05,0.0045,0.17655,0.17205,1,ecmwf,26.4614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.989636,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.043861+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461663,ankara|2026_09_13|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.167045,0.003,0.005,ask,0.05,0.00024875,0.162045,0.161796,1,ecmwf,32.5809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.999447,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.064501+00:00,Lucknow,VILK,2026-09-14,highest_temperature,4490567,lucknow|2026_09_14|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.252878,0.085,0.09,ask,0.05,0.004095,0.162878,0.158783,1,ecmwf,31.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.980247,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.035646+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461046,paris|2026_09_13|lowest_temperature|c|lfpb,exact,13.0,13.0,13.0,0.164905,0.01,0.02,ask,0.05,0.00098,0.144905,0.143925,1,ecmwf,14.4449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999402,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.064875+00:00,Munich,EDDM,2026-09-14,highest_temperature,4490581,munich|2026_09_14|highest_temperature|c|eddm,exact,23.0,23.0,23.0,0.205671,0.05,0.06,ask,0.05,0.00282,0.145671,0.142851,1,ecmwf,21.7079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.905744,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.037772+00:00,Shanghai,ZSPD,2026-09-13,lowest_temperature,4461144,shanghai|2026_09_13|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.150096,0.0045,0.008,ask,0.05,0.0003968,0.142096,0.141699,1,ecmwf,23.3795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999986,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.069031+00:00,Kuala Lumpur,WMKK,2026-09-14,highest_temperature,4490803,kuala_lumpur|2026_09_14|highest_temperature|c|wmkk,exact,32.0,32.0,32.0,0.200729,0.05,0.06,ask,0.05,0.00282,0.140729,0.137909,1,ecmwf,33.2011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.999669,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.037080+00:00,Munich,EDDM,2026-09-13,lowest_temperature,4461099,munich|2026_09_13|lowest_temperature|c|eddm,exact,9.0,9.0,9.0,0.140271,0.002,0.004,ask,0.05,0.0001992,0.136271,0.136072,1,ecmwf,10.7944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.941361,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.070145+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490859,karachi|2026_09_14|highest_temperature|c|opkc,exact,33.0,33.0,33.0,0.139475,0.003,0.004,ask,0.05,0.0001992,0.135475,0.135276,1,ecmwf,34.5135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999927,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T14:33:58.063487+00:00,Seoul (Incheon),RKSI,2026-09-14,highest_temperature,4490536,seoul_incheon|2026_09_14|highest_temperature|c|rksi,exact,28.0,28.0,28.0,0.155846,0.015,0.02,ask,0.05,0.00098,0.135846,0.134866,1,ecmwf,26.4614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.989636,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
