run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-12T04:35:18.078488+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461639,paris|2026_09_13|highest_temperature|c|lfpb,exact,27.0,27.0,27.0,0.357397,0.155,0.16,ask,0.05,0.00672,0.197397,0.190677,1,ecmwf,27.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999971,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078501+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461640,paris|2026_09_13|highest_temperature|c|lfpb,exact,28.0,28.0,28.0,0.263101,0.055,0.07,ask,0.05,0.003255,0.193101,0.189846,1,ecmwf,27.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999971,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.084212+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461912,helsinki|2026_09_13|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.325207,0.12,0.13,ask,0.05,0.005655,0.195207,0.189552,1,ecmwf,16.7416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.999379,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.058347+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431221,ankara|2026_09_12|highest_temperature|c|ltac,exact,33.0,33.0,33.0,0.250494,0.045,0.06,ask,0.05,0.00282,0.190494,0.187674,1,ecmwf,32.0809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.978154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.062853+00:00,Amsterdam,EHAM,2026-09-12,highest_temperature,4431458,amsterdam|2026_09_12|highest_temperature|c|eham,exact,19.0,19.0,19.0,0.195134,0.0065,0.009,ask,0.05,0.00044595,0.186134,0.185689,1,ecmwf,20.2393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999851,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.052452+00:00,Singapore,WSSS,2026-09-12,lowest_temperature,4430463,singapore|2026_09_12|lowest_temperature|c|wsss,exact,24.0,24.0,24.0,0.215803,0.015,0.03,ask,0.05,0.001455,0.185803,0.184348,1,ecmwf,25.1307,1.179,station_model_lead_min,88,1.2307,1.179,OK,1,0.987171,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049569+00:00,Paris,LFPB,2026-09-12,lowest_temperature,4430354,paris|2026_09_12|lowest_temperature|c|lfpb,exact,11.0,11.0,11.0,0.287046,0.06,0.11,ask,0.05,0.004895,0.177046,0.172151,1,ecmwf,11.5449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.992775,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078136+00:00,London,EGLC,2026-09-13,highest_temperature,4461628,london|2026_09_13|highest_temperature|c|eglc,exact,21.0,21.0,21.0,0.25218,0.0715,0.082,ask,0.05,0.0037638,0.17018,0.166417,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.082417+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461781,warsaw|2026_09_13|highest_temperature|c|epwa,exact,18.0,18.0,18.0,0.202717,0.03,0.04,ask,0.05,0.00192,0.162717,0.160797,1,ecmwf,19.1921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999762,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.084225+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461913,helsinki|2026_09_13|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.192014,0.025,0.03,ask,0.05,0.001455,0.162014,0.160559,1,ecmwf,16.7416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.999379,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057972+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,4431209,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,26.0,26.0,26.0,0.181118,0.015,0.02,ask,0.05,0.00098,0.161118,0.160138,1,ecmwf,24.6614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.998218,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059001+00:00,Lucknow,VILK,2026-09-12,highest_temperature,4431241,lucknow|2026_09_12|highest_temperature|c|vilk,exact,32.0,32.0,32.0,0.272245,0.105,0.11,ask,0.05,0.004895,0.162245,0.15735,1,ecmwf,32.6157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.986526,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.082919+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461823,beijing|2026_09_13|highest_temperature|c|zbaa,exact,29.0,29.0,29.0,0.206352,0.04,0.05,ask,0.05,0.002375,0.156352,0.153977,1,ecmwf,29.9236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.983308,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057249+00:00,London,EGLC,2026-09-12,highest_temperature,4431185,london|2026_09_12|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.286982,0.115,0.13,ask,0.05,0.005655,0.156982,0.151327,1,ecmwf,22.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999302,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059354+00:00,Munich,EDDM,2026-09-12,highest_temperature,4431251,munich|2026_09_12|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.223352,0.06,0.07,ask,0.05,0.003255,0.153352,0.150097,1,ecmwf,23.0079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.994945,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.082428+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461782,warsaw|2026_09_13|highest_temperature|c|epwa,exact,19.0,19.0,19.0,0.316812,0.145,0.16,ask,0.05,0.00672,0.156812,0.150092,1,ecmwf,19.1921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999762,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.083872+00:00,Amsterdam,EHAM,2026-09-13,highest_temperature,4461903,amsterdam|2026_09_13|highest_temperature|c|eham,exact,22.0,22.0,22.0,0.210669,0.05,0.06,ask,0.05,0.00282,0.150669,0.147849,1,ecmwf,20.8393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.988884,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.084574+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461924,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,0.343941,0.175,0.19,ask,0.05,0.007695,0.153941,0.146246,1,ecmwf,33.7011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.994987,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085187+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461955,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.198048,0.04,0.05,ask,0.05,0.002375,0.148048,0.145673,1,ecmwf,32.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.058989+00:00,Lucknow,VILK,2026-09-12,highest_temperature,4431240,lucknow|2026_09_12|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.145705,0.006,0.01,ask,0.05,0.000495,0.135705,0.13521,1,ecmwf,32.6157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.986526,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080267+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461693,munich|2026_09_13|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.249454,0.1,0.11,ask,0.05,0.004895,0.139454,0.134559,1,ecmwf,24.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.976533,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061435+00:00,Warsaw,EPWA,2026-09-12,highest_temperature,4431344,warsaw|2026_09_12|highest_temperature|c|epwa,exact,17.0,17.0,17.0,0.172993,0.03,0.04,ask,0.05,0.00192,0.132993,0.131073,1,ecmwf,18.3921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.991575,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.084586+00:00,Kuala Lumpur,WMKK,2026-09-13,highest_temperature,4461925,kuala_lumpur|2026_09_13|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.183136,0.035,0.05,ask,0.05,0.002375,0.133136,0.130761,1,ecmwf,33.7011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.994987,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060766+00:00,Milan,LIMC,2026-09-12,highest_temperature,4431326,milan|2026_09_12|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.195865,0.06,0.07,ask,0.05,0.003255,0.125865,0.12261,1,ecmwf,25.2796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.965446,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.069766+00:00,London,EGLC,2026-09-13,lowest_temperature,4461038,london|2026_09_13|lowest_temperature|c|eglc,exact,19.0,19.0,19.0,0.408769,0.27,0.28,ask,0.05,0.01008,0.128769,0.118689,1,ecmwf,18.5292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.999932,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061935+00:00,Beijing,ZBAA,2026-09-12,highest_temperature,4431378,beijing|2026_09_12|highest_temperature|c|zbaa,exact,27.0,27.0,27.0,0.150057,0.02,0.03,ask,0.05,0.001455,0.120057,0.118602,1,ecmwf,28.6236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.991482,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049945+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430365,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,16.0,16.0,16.0,0.127809,0.0045,0.009,ask,0.05,0.00044595,0.118809,0.118363,1,ecmwf,17.4341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057237+00:00,London,EGLC,2026-09-12,highest_temperature,4431184,london|2026_09_12|highest_temperature|c|eglc,exact,21.0,21.0,21.0,0.149567,0.02,0.03,ask,0.05,0.001455,0.119567,0.118112,1,ecmwf,22.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.999302,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.051738+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430431,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,0.139002,0.01,0.02,ask,0.05,0.00098,0.119002,0.118022,1,ecmwf,20.5489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999879,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.058667+00:00,Wellington,NZWN,2026-09-12,highest_temperature,4431231,wellington|2026_09_12|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,0.154758,0.0275,0.039,ask,0.05,0.00187395,0.115758,0.113884,1,ecmwf,13.725,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085721+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461981,karachi|2026_09_13|highest_temperature|c|opkc,exact,40.0,40.0,40.0,0.238347,0.06,0.12,ask,0.05,0.00528,0.118347,0.113067,1,ecmwf,38.9135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.934877,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057585+00:00,Paris,LFPB,2026-09-12,highest_temperature,4431195,paris|2026_09_12|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.215658,0.095,0.1,ask,0.05,0.0045,0.115658,0.111158,1,ecmwf,25.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999971,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.082907+00:00,Beijing,ZBAA,2026-09-13,highest_temperature,4461822,beijing|2026_09_13|highest_temperature|c|zbaa,exact,28.0,28.0,28.0,0.125724,0.015,0.02,ask,0.05,0.00098,0.105724,0.104744,1,ecmwf,29.9236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.983308,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059732+00:00,Tokyo,RJTT,2026-09-12,highest_temperature,4431276,tokyo|2026_09_12|highest_temperature|c|rjtt,exact,26.0,26.0,26.0,0.124325,0.015,0.02,ask,0.05,0.00098,0.104325,0.103345,1,ecmwf,23.9625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.955178,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049555+00:00,Paris,LFPB,2026-09-12,lowest_temperature,4430353,paris|2026_09_12|lowest_temperature|c|lfpb,exact,10.0,10.0,10.0,0.151496,0.024,0.046,ask,0.05,0.0021942,0.105496,0.103302,1,ecmwf,11.5449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.992775,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080280+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461694,munich|2026_09_13|highest_temperature|c|eddm,exact,26.0,26.0,26.0,0.128249,0.025,0.03,ask,0.05,0.001455,0.098249,0.096794,1,ecmwf,24.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.976533,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.064223+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,4431514,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,32.0,32.0,32.0,0.198048,0.085,0.1,ask,0.05,0.0045,0.098048,0.093548,1,ecmwf,33.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.058359+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431222,ankara|2026_09_12|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.098666,0.0035,0.005,ask,0.05,0.00024875,0.093666,0.093417,1,ecmwf,32.0809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.978154,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085200+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461956,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,32.0,32.0,32.0,0.25997,0.15,0.16,ask,0.05,0.00672,0.09997,0.09325,1,ecmwf,32.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079898+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461682,lucknow|2026_09_13|highest_temperature|c|vilk,exact,32.0,32.0,32.0,0.248039,0.14,0.15,ask,0.05,0.006375,0.098039,0.091664,1,ecmwf,32.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.99937,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.064211+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,4431513,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.099438,0.006,0.01,ask,0.05,0.000495,0.089438,0.088943,1,ecmwf,33.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078123+00:00,London,EGLC,2026-09-13,highest_temperature,4461627,london|2026_09_13|highest_temperature|c|eglc,exact,20.0,20.0,20.0,0.109022,0.015,0.02,ask,0.05,0.00098,0.089022,0.088042,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080993+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,4461739,shanghai|2026_09_13|highest_temperature|c|zspd,exact,32.0,32.0,32.0,0.110283,0.017,0.024,ask,0.05,0.0011712,0.086283,0.085112,1,ecmwf,30.1546,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.99833,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080664+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461719,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,29.0,29.0,29.0,0.137474,0.045,0.05,ask,0.05,0.002375,0.087474,0.085099,1,ecmwf,27.1625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.946688,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063289+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431474,helsinki|2026_09_12|highest_temperature|c|efhk,exact,19.0,19.0,19.0,0.102342,0.01,0.02,ask,0.05,0.00098,0.082342,0.081362,1,ecmwf,17.1416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.978675,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060052+00:00,Shanghai,ZSPD,2026-09-12,highest_temperature,4431296,shanghai|2026_09_12|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.086998,0.005,0.008,ask,0.05,0.0003968,0.078998,0.078601,1,ecmwf,28.9545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.99724,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063612+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,4431483,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,33.0,33.0,33.0,0.358333,0.24,0.27,ask,0.05,0.009855,0.088333,0.078478,1,ecmwf,33.0011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.989245,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.052120+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430454,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.109707,0.015,0.03,ask,0.05,0.001455,0.079707,0.078252,1,ecmwf,23.5795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999988,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.049146+00:00,London,EGLC,2026-09-12,lowest_temperature,4430344,london|2026_09_12|lowest_temperature|c|eglc,exact,12.0,12.0,12.0,0.223584,0.07,0.14,ask,0.05,0.00602,0.083584,0.077564,1,ecmwf,13.0292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060804+00:00,Milan,LIMC,2026-09-12,highest_temperature,4431329,milan|2026_09_12|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.128771,0.045,0.05,ask,0.05,0.002375,0.078771,0.076396,1,ecmwf,25.2796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.965446,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078148+00:00,London,EGLC,2026-09-13,highest_temperature,4461629,london|2026_09_13|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.312975,0.22,0.23,ask,0.05,0.008855,0.082975,0.07412,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.077485+00:00,Karachi,OPKC,2026-09-13,lowest_temperature,4461379,karachi|2026_09_13|lowest_temperature|c|opkc,exact,26.0,26.0,26.0,0.482777,0.32,0.4,ask,0.05,0.012,0.082777,0.070777,1,ecmwf,25.8191,0.75,station_model_lead_min,89,1.2191,0.75,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.069778+00:00,London,EGLC,2026-09-13,lowest_temperature,4461039,london|2026_09_13|lowest_temperature|c|eglc,exact,20.0,20.0,20.0,0.100546,0.015,0.03,ask,0.05,0.001455,0.070546,0.069091,1,ecmwf,18.5292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.999932,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061448+00:00,Warsaw,EPWA,2026-09-12,highest_temperature,4431345,warsaw|2026_09_12|highest_temperature|c|epwa,exact,18.0,18.0,18.0,0.307616,0.205,0.23,ask,0.05,0.008855,0.077616,0.068761,1,ecmwf,18.3921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.991575,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063636+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,4431485,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.073999,0.003,0.005,ask,0.05,0.00024875,0.068999,0.06875,1,ecmwf,33.0011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.989245,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085171+00:00,Guangzhou,ZGGG,2026-09-13,highest_temperature,4461954,guangzhou|2026_09_13|highest_temperature|c|zggg,exact,30.0,30.0,30.0,0.099438,0.025,0.03,ask,0.05,0.001455,0.069438,0.067983,1,ecmwf,32.1528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.985999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063265+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431472,helsinki|2026_09_12|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.337521,0.24,0.26,ask,0.05,0.00962,0.077521,0.067901,1,ecmwf,17.1416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.978675,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.051362+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430407,munich|2026_09_12|lowest_temperature|c|eddm,exact,5.0,5.0,5.0,0.088824,0.01,0.02,ask,0.05,0.00098,0.068824,0.067844,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.081704+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461760,milan|2026_09_13|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.105351,0.0235,0.037,ask,0.05,0.00178155,0.068351,0.066569,1,ecmwf,25.8796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.98403,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079885+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461681,lucknow|2026_09_13|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.118667,0.035,0.05,ask,0.05,0.002375,0.068667,0.066292,1,ecmwf,32.8157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.99937,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061947+00:00,Beijing,ZBAA,2026-09-12,highest_temperature,4431379,beijing|2026_09_12|highest_temperature|c|zbaa,exact,28.0,28.0,28.0,0.221866,0.13,0.15,ask,0.05,0.006375,0.071866,0.065491,1,ecmwf,28.6236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.991482,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078516+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461641,paris|2026_09_13|highest_temperature|c|lfpb,exact,29.0,29.0,29.0,0.085899,0.015,0.02,ask,0.05,0.00098,0.065899,0.064919,1,ecmwf,27.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999971,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.078879+00:00,Seoul (Incheon),RKSI,2026-09-13,highest_temperature,4461653,seoul_incheon|2026_09_13|highest_temperature|c|rksi,exact,27.0,27.0,27.0,0.117232,0.04,0.05,ask,0.05,0.002375,0.067232,0.064857,1,ecmwf,25.1614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.994471,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079246+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461664,ankara|2026_09_13|highest_temperature|c|ltac,exact,35.0,35.0,35.0,0.084941,0.01,0.02,ask,0.05,0.00098,0.064941,0.063961,1,ecmwf,32.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.998326,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.059744+00:00,Tokyo,RJTT,2026-09-12,highest_temperature,4431277,tokyo|2026_09_12|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,0.06824,0.0035,0.005,ask,0.05,0.00024875,0.06324,0.062991,1,ecmwf,23.9625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.955178,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
