collected_at,station,observation_time,temperature_c,dewpoint_c,wind_speed_kt,raw_text,source
2026-09-11T15:25:42.538388+00:00,NZWN,2026-09-11T15:00:00.000Z,10.0,6.0,6.0,METAR NZWN 111500Z AUTO 17006KT 9999 NCD 10/06 Q1004,AviationWeather.gov METAR
2026-09-11T15:25:42.538391+00:00,OEJN,2026-09-11T15:00:00.000Z,33.0,27.0,7.0,METAR OEJN 111500Z 33007KT 8000 SCT035 33/27 Q1006 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538395+00:00,OPKC,2026-09-11T15:00:00.000Z,28.0,22.0,8.0,METAR OPKC 111500Z 22008KT 5000 HZ FEW030 28/22 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538398+00:00,RJTT,2026-09-11T15:00:00.000Z,21.0,20.0,9.0,METAR RJTT 111500Z 02009KT 7000 -RA FEW007 BKN012 21/20 Q1020 TEMPO FEW005 BKN008,AviationWeather.gov METAR
2026-09-11T15:25:42.538402+00:00,RKPK,2026-09-11T15:00:00.000Z,21.0,17.0,6.0,METAR RKPK 111500Z 05006KT CAVOK 21/17 Q1020,AviationWeather.gov METAR
2026-09-11T15:25:42.538405+00:00,RKSI,2026-09-11T15:00:00.000Z,21.0,17.0,5.0,METAR RKSI 111500Z 31005KT CAVOK 21/17 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538409+00:00,RPLL,2026-09-11T15:00:00.000Z,28.0,25.0,1.0,METAR RPLL 111500Z VRB01KT 9000 FEW025 BKN100 28/25 Q1013 NOSIG RMK A2991,AviationWeather.gov METAR
2026-09-11T15:25:42.538413+00:00,SAEZ,2026-09-11T15:00:00.000Z,18.0,11.0,7.0,METAR SAEZ 111500Z 17007KT 9999 FEW042 OVC200 18/11 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538416+00:00,SBGR,2026-09-11T15:00:00.000Z,23.0,20.0,11.0,METAR SBGR 111500Z 05011KT 9999 FEW020 23/20 Q1016,AviationWeather.gov METAR
2026-09-11T15:25:42.538420+00:00,VILK,2026-09-11T15:00:00.000Z,29.0,26.0,6.0,METAR VILK 111500Z 04006KT 5000 BR FEW100 29/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538424+00:00,WMKK,2026-09-11T15:00:00.000Z,27.0,25.0,0.0,METAR WMKK 111500Z 00000KT 9999 FEW017CB 27/25 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538427+00:00,WSSS,2026-09-11T15:00:00.000Z,26.0,25.0,2.0,METAR WSSS 111500Z VRB02KT 7000 FEW018 SCT150 BKN280 26/25 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538431+00:00,ZBAA,2026-09-11T15:00:00.000Z,17.0,14.0,2.0,METAR ZBAA 111500Z VRB01MPS CAVOK 17/14 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538434+00:00,ZGGG,2026-09-11T15:00:00.000Z,28.0,19.0,12.0,METAR ZGGG 111500Z 01006MPS CAVOK 28/19 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538438+00:00,ZGSZ,2026-09-11T15:00:00.000Z,29.0,22.0,4.0,METAR ZGSZ 111500Z 10002MPS CAVOK 29/22 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538442+00:00,ZHCC,2026-09-11T15:00:00.000Z,20.0,15.0,2.0,METAR ZHCC 111500Z VRB01MPS CAVOK 20/15 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538445+00:00,ZHHH,2026-09-11T15:00:00.000Z,22.0,13.0,4.0,METAR ZHHH 111500Z 03002MPS CAVOK 22/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538449+00:00,ZSPD,2026-09-11T15:00:00.000Z,25.0,18.0,10.0,METAR ZSPD 111500Z 05005MPS 020V080 CAVOK 25/18 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538452+00:00,ZSQD,2026-09-11T15:00:00.000Z,20.0,12.0,4.0,METAR ZSQD 111500Z 18002MPS CAVOK 20/12 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538456+00:00,ZUCK,2026-09-11T15:00:00.000Z,22.0,19.0,2.0,METAR ZUCK 111500Z VRB01MPS 9999 OVC040 22/19 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T15:25:42.538460+00:00,ZUUU,2026-09-11T15:00:00.000Z,20.0,17.0,4.0,METAR ZUUU 111500Z 20002MPS CAVOK 20/17 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728838+00:00,CYYZ,2026-09-11T15:00:00.000Z,19.0,11.0,8.0,METAR CYYZ 111500Z 01008KT 310V040 15SM FEW020 FEW250 19/11 A3007 RMK CU1CI1 CU TR CI TR SLP185 DENSITY ALT 1100FT,AviationWeather.gov METAR
2026-09-11T16:03:44.728859+00:00,EDDM,2026-09-11T16:00:00.000Z,20.0,9.0,4.0,METAR EDDM 111550Z AUTO 18004KT 120V220 CAVOK 20/09 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728864+00:00,EFHK,2026-09-11T16:00:00.000Z,16.0,8.0,11.0,METAR EFHK 111550Z 27011KT CAVOK 16/08 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728868+00:00,EGLC,2026-09-11T16:00:00.000Z,21.0,11.0,3.0,METAR EGLC 111550Z AUTO 33003KT 280V010 9999 NCD 21/11 Q1021,AviationWeather.gov METAR
2026-09-11T16:03:44.728871+00:00,EHAM,2026-09-11T16:00:00.000Z,20.0,15.0,10.0,METAR EHAM 111555Z 29010KT 9999 FEW017 FEW020TCU 20/15 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728874+00:00,EPWA,2026-09-11T16:00:00.000Z,16.0,7.0,6.0,METAR EPWA 111600Z 31006KT CAVOK 16/07 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728877+00:00,FACT,2026-09-11T15:00:00.000Z,20.0,13.0,20.0,METAR FACT 111500Z 18020KT 9999 FEW025 20/13 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728883+00:00,KATL,2026-09-11T16:00:00.000Z,28.3,21.7,3.0,METAR KATL 111552Z 22003KT 10SM -RA BKN026TCU BKN080 BKN250 28/22 A3003 RMK AO2 RAB50 SLP158 TCU OHD-ALQDS P0000 T02830217,AviationWeather.gov METAR
2026-09-11T16:03:44.728888+00:00,KAUS,2026-09-11T16:00:00.000Z,31.7,23.3,10.0,METAR KAUS 111553Z 18010G18KT 10SM FEW027 FEW200 FEW300 32/23 A2993 RMK AO2 SLP121 T03170233,AviationWeather.gov METAR
2026-09-11T16:03:44.728891+00:00,KBKF,2026-09-11T15:00:00.000Z,23.8,2.6,8.0,METAR KBKF 111458Z 19008KT 10SM FEW120 FEW200 24/03 A3003 RMK AO2A SLP080 T02380026 52010,AviationWeather.gov METAR
2026-09-11T16:03:44.728894+00:00,KDAL,2026-09-11T16:00:00.000Z,31.7,22.2,4.0,METAR KDAL 111553Z 23004KT 10SM FEW100 FEW160 FEW200 SCT250 32/22 A2992 RMK AO2 SLP122 T03170222,AviationWeather.gov METAR
2026-09-11T16:03:44.728897+00:00,KHOU,2026-09-11T16:00:00.000Z,30.6,25.6,5.0,METAR KHOU 111553Z 20005KT 10SM SCT030 SCT150 BKN250 31/26 A2995 RMK AO2 SLP146 T03060256,AviationWeather.gov METAR
2026-09-11T16:03:44.728900+00:00,KLAX,2026-09-11T16:00:00.000Z,26.7,20.6,7.0,METAR KLAX 111553Z 11007KT 10SM FEW010 FEW180 27/21 A2988 RMK AO2 SLP114 T02670206 $,AviationWeather.gov METAR
2026-09-11T16:03:44.728902+00:00,KLGA,2026-09-11T16:00:00.000Z,23.3,11.1,6.0,METAR KLGA 111551Z 31006KT 10SM FEW060 SCT120 BKN250 23/11 A3000 RMK AO2 SLP159 T02330111,AviationWeather.gov METAR
2026-09-11T16:03:44.728905+00:00,KMIA,2026-09-11T16:00:00.000Z,26.7,23.3,0.0,METAR KMIA 111553Z 00000KT 10SM FEW020CB SCT050 BKN090 BKN260 27/23 A3004 RMK AO2 RAE26 TSE10B13E49 SLP174 TS MOV N CB SE MOV N CB DSNT ALQDS MOV N P0008 T02670233 $,AviationWeather.gov METAR
2026-09-11T16:03:44.728908+00:00,KORD,2026-09-11T16:00:00.000Z,24.4,11.7,9.0,METAR KORD 111551Z 15009KT 10SM FEW090 FEW300 24/12 A3005 RMK AO2 SLP172 T02440117,AviationWeather.gov METAR
2026-09-11T16:03:44.728911+00:00,KSEA,2026-09-11T16:00:00.000Z,13.9,8.9,6.0,METAR KSEA 111553Z 16006KT 10SM SCT032 BKN060 BKN230 14/09 A3002 RMK AO2 SLP170 T01390089 $,AviationWeather.gov METAR
2026-09-11T16:03:44.728913+00:00,KSFO,2026-09-11T16:00:00.000Z,17.2,13.9,4.0,METAR KSFO 111556Z 24004KT 10SM FEW004 BKN012 17/14 A2995 RMK AO2 SLP141 T01720139,AviationWeather.gov METAR
2026-09-11T16:03:44.728916+00:00,LEMD,2026-09-11T15:30:00.000Z,31.0,-3.0,4.0,METAR LEMD 111530Z 24004KT 170V330 CAVOK 31/M03 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728919+00:00,LFPB,2026-09-11T16:00:00.000Z,24.0,11.0,6.0,METAR LFPB 111600Z AUTO 32006KT 270V350 CAVOK 24/11 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728922+00:00,LIMC,2026-09-11T16:00:00.000Z,25.0,15.0,5.0,METAR LIMC 111550Z 28005KT 220V330 CAVOK 25/15 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728924+00:00,LTAC,2026-09-11T16:00:00.000Z,29.0,1.0,3.0,METAR LTAC 111550Z 34003KT CAVOK 29/01 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728927+00:00,MMMX,2026-09-11T16:00:00.000Z,20.0,13.0,0.0,METAR MMMX 111545Z 00000KT 7SM SCT015 BKN200 20/13 A3039 NOSIG RMK 8/108 HZY,AviationWeather.gov METAR
2026-09-11T16:03:44.728930+00:00,MPMG,2026-09-11T16:00:00.000Z,31.0,26.0,7.0,METAR MPMG 111600Z 17007KT 130V210 9000 SCT016CB SCT080 31/26 Q1010 TEMPO TS,AviationWeather.gov METAR
2026-09-11T16:03:44.728933+00:00,NZWN,2026-09-11T15:30:00.000Z,11.0,6.0,7.0,METAR NZWN 111530Z AUTO 19007KT 9999 NCD 11/06 Q1004,AviationWeather.gov METAR
2026-09-11T16:03:44.728936+00:00,OEJN,2026-09-11T16:00:00.000Z,33.0,27.0,8.0,METAR OEJN 111600Z 30008KT 270V350 9999 SCT035 33/27 Q1005 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728939+00:00,OPKC,2026-09-11T16:00:00.000Z,28.0,22.0,8.0,METAR OPKC 111600Z 23008KT 5000 HZ FEW030 28/22 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728942+00:00,RJTT,2026-09-11T15:30:00.000Z,21.0,20.0,7.0,METAR RJTT 111530Z 36007KT 5000 -RA BR FEW005 BKN007 BKN012 21/20 Q1020 TEMPO 4000 -SHRA BR,AviationWeather.gov METAR
2026-09-11T16:03:44.728945+00:00,RKPK,2026-09-11T15:00:00.000Z,21.0,17.0,6.0,METAR RKPK 111500Z 05006KT CAVOK 21/17 Q1020,AviationWeather.gov METAR
2026-09-11T16:03:44.728947+00:00,RKSI,2026-09-11T15:30:00.000Z,19.0,17.0,1.0,METAR RKSI 111530Z 05001KT CAVOK 19/17 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728950+00:00,RPLL,2026-09-11T16:00:00.000Z,28.0,25.0,1.0,METAR RPLL 111600Z VRB01KT 9000 FEW025 OVC100 28/25 Q1012 NOSIG RMK A2988,AviationWeather.gov METAR
2026-09-11T16:03:44.728953+00:00,SAEZ,2026-09-11T15:00:00.000Z,18.0,11.0,7.0,METAR SAEZ 111500Z 17007KT 9999 FEW042 OVC200 18/11 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728955+00:00,SBGR,2026-09-11T15:00:00.000Z,23.0,20.0,11.0,METAR SBGR 111500Z 05011KT 9999 FEW020 23/20 Q1016,AviationWeather.gov METAR
2026-09-11T16:03:44.728958+00:00,VILK,2026-09-11T16:00:00.000Z,28.0,26.0,5.0,METAR VILK 111600Z 06005KT 4000 BR FEW100 28/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728961+00:00,WMKK,2026-09-11T15:30:00.000Z,27.0,25.0,0.0,METAR WMKK 111530Z 00000KT 9999 FEW017CB 27/25 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728964+00:00,WSSS,2026-09-11T16:00:00.000Z,27.0,25.0,2.0,METAR WSSS 111600Z 32002KT 6000 FEW018 BKN150 27/25 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728966+00:00,ZBAA,2026-09-11T15:30:00.000Z,17.0,14.0,2.0,METAR ZBAA 111530Z VRB01MPS CAVOK 17/14 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728969+00:00,ZGGG,2026-09-11T15:30:00.000Z,27.0,19.0,12.0,METAR ZGGG 111530Z 36006MPS CAVOK 27/19 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728971+00:00,ZGSZ,2026-09-11T15:00:00.000Z,29.0,22.0,4.0,METAR ZGSZ 111500Z 10002MPS CAVOK 29/22 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728974+00:00,ZHCC,2026-09-11T15:00:00.000Z,20.0,15.0,2.0,METAR ZHCC 111500Z VRB01MPS CAVOK 20/15 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728977+00:00,ZHHH,2026-09-11T15:00:00.000Z,22.0,13.0,4.0,METAR ZHHH 111500Z 03002MPS CAVOK 22/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728980+00:00,ZSPD,2026-09-11T15:30:00.000Z,25.0,18.0,10.0,METAR ZSPD 111530Z 05005MPS 010V070 CAVOK 25/18 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728983+00:00,ZSQD,2026-09-11T15:00:00.000Z,20.0,12.0,4.0,METAR ZSQD 111500Z 18002MPS CAVOK 20/12 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728986+00:00,ZUCK,2026-09-11T15:00:00.000Z,22.0,19.0,2.0,METAR ZUCK 111500Z VRB01MPS 9999 OVC040 22/19 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:03:44.728988+00:00,ZUUU,2026-09-11T15:00:00.000Z,20.0,17.0,4.0,METAR ZUUU 111500Z 20002MPS CAVOK 20/17 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005479+00:00,CYYZ,2026-09-11T16:00:00.000Z,20.0,10.0,4.0,METAR CYYZ 111600Z 02004KT 010V150 15SM FEW030 20/10 A3008 RMK CU1 SLP188 DENSITY ALT 1100FT,AviationWeather.gov METAR
2026-09-11T16:58:01.005501+00:00,EDDM,2026-09-11T17:00:00.000Z,19.0,10.0,2.0,METAR EDDM 111650Z AUTO 29002KT CAVOK 19/10 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005507+00:00,EFHK,2026-09-11T17:00:00.000Z,14.0,7.0,8.0,METAR EFHK 111650Z 27008KT CAVOK 14/07 Q1013 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005511+00:00,EGLC,2026-09-11T17:00:00.000Z,21.0,11.0,3.0,METAR EGLC 111650Z AUTO 34003KT 290V030 9999 SCT044 21/11 Q1022,AviationWeather.gov METAR
2026-09-11T16:58:01.005515+00:00,EHAM,2026-09-11T16:25:00.000Z,19.0,15.0,9.0,METAR EHAM 111625Z 30009KT 9999 -SHRA FEW015 FEW020TCU 19/15 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005518+00:00,EPWA,2026-09-11T16:30:00.000Z,15.0,8.0,5.0,METAR EPWA 111630Z 32005KT CAVOK 15/08 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005522+00:00,FACT,2026-09-11T16:00:00.000Z,19.0,13.0,18.0,METAR FACT 111600Z 17018KT 9999 FEW025 19/13 Q1016 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005529+00:00,KATL,2026-09-11T17:00:00.000Z,28.3,20.6,9.0,METAR KATL 111652Z 07009KT 10SM TS SCT038CB BKN075 BKN110 BKN200 28/21 A3002 RMK AO2 RAE50 TSB18 SLP153 VIS LWR NE OCNL LTGICCG NE TS NE MOV NE TCU OHD-S-W-NW P0000 T02830206,AviationWeather.gov METAR
2026-09-11T16:58:01.005534+00:00,KAUS,2026-09-11T17:00:00.000Z,33.9,23.3,11.0,METAR KAUS 111653Z 21011G15KT 10SM FEW200 FEW300 34/23 A2991 RMK AO2 SLP117 T03390233,AviationWeather.gov METAR
2026-09-11T16:58:01.005538+00:00,KBKF,2026-09-11T16:00:00.000Z,26.7,-1.2,6.0,METAR KBKF 111558Z 22006KT 10SM SCT120 SCT220 27/M01 A3003 RMK AO2A SLP076 T02671012,AviationWeather.gov METAR
2026-09-11T16:58:01.005542+00:00,KDAL,2026-09-11T17:00:00.000Z,33.3,21.7,0.0,METAR KDAL 111653Z 00000KT 10SM FEW075 FEW130 BKN200 BKN250 33/22 A2990 RMK AO2 SLP118 T03330217,AviationWeather.gov METAR
2026-09-11T16:58:01.005545+00:00,KHOU,2026-09-11T17:00:00.000Z,32.2,24.4,11.0,METAR KHOU 111653Z 20011G17KT 10SM SCT034 SCT150 BKN250 32/24 A2994 RMK AO2 SLP142 T03220244,AviationWeather.gov METAR
2026-09-11T16:58:01.005548+00:00,KLAX,2026-09-11T17:00:00.000Z,27.2,20.6,4.0,METAR KLAX 111653Z 15004KT 10SM FEW010 27/21 A2988 RMK AO2 SLP114 T02720206 $,AviationWeather.gov METAR
2026-09-11T16:58:01.005552+00:00,KLGA,2026-09-11T17:00:00.000Z,24.4,11.1,7.0,METAR KLGA 111651Z 32007KT 10SM FEW070 SCT120 SCT250 24/11 A2999 RMK AO2 SLP154 T02440111,AviationWeather.gov METAR
2026-09-11T16:58:01.005555+00:00,KMIA,2026-09-11T17:00:00.000Z,28.3,24.4,0.0,METAR KMIA 111653Z COR 00000KT 10SM FEW020 FEW042 SCT110 BKN260 28/24 A3005 RMK AO2 LTG DSNT SW-N TSB05E30 SLP174 CB DSNT ALQDS MOV N T02830244 $,AviationWeather.gov METAR
2026-09-11T16:58:01.005558+00:00,KORD,2026-09-11T17:00:00.000Z,26.1,11.7,8.0,METAR KORD 111651Z 17008KT 10SM FEW055 SCT210 SCT300 26/12 A3004 RMK AO2 SLP168 T02610117,AviationWeather.gov METAR
2026-09-11T16:58:01.005561+00:00,KSEA,2026-09-11T17:00:00.000Z,15.0,8.3,8.0,METAR KSEA 111653Z 18008KT 10SM SCT030 SCT060 BKN220 15/08 A3002 RMK AO2 SLP172 T01500083 $,AviationWeather.gov METAR
2026-09-11T16:58:01.005564+00:00,KSFO,2026-09-11T16:26:00.000Z,18.3,13.3,7.0,SPECI KSFO 111626Z 29007KT 10SM FEW004 SCT012 18/13 A2995 RMK AO2 T01830133,AviationWeather.gov METAR
2026-09-11T16:58:01.005567+00:00,LEMD,2026-09-11T16:30:00.000Z,32.0,-5.0,1.0,METAR LEMD 111630Z 22001KT CAVOK 32/M05 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005570+00:00,LFPB,2026-09-11T16:30:00.000Z,23.0,11.0,5.0,METAR LFPB 111630Z AUTO 33005KT 280V010 CAVOK 23/11 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005573+00:00,LIMC,2026-09-11T17:00:00.000Z,25.0,14.0,4.0,METAR LIMC 111650Z 22004KT 190V270 CAVOK 25/14 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005576+00:00,LTAC,2026-09-11T17:00:00.000Z,27.0,3.0,7.0,METAR LTAC 111650Z 12007KT CAVOK 27/03 Q1018 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005579+00:00,MMMX,2026-09-11T16:00:00.000Z,20.0,13.0,0.0,METAR MMMX 111545Z 00000KT 7SM SCT015 BKN200 20/13 A3039 NOSIG RMK 8/108 HZY,AviationWeather.gov METAR
2026-09-11T16:58:01.005582+00:00,MPMG,2026-09-11T16:38:00.000Z,31.0,27.0,6.0,SPECI MPMG 111638Z 17006KT 130V220 9000 TS VCSH SCT016CB SCT080 31/27 Q1010 TEMPO 6000 TSRA,AviationWeather.gov METAR
2026-09-11T16:58:01.005585+00:00,NZWN,2026-09-11T16:30:00.000Z,9.0,6.0,4.0,METAR NZWN 111630Z AUTO 15004KT 130V190 9999 NCD 09/06 Q1005,AviationWeather.gov METAR
2026-09-11T16:58:01.005588+00:00,OEJN,2026-09-11T16:00:00.000Z,33.0,27.0,8.0,METAR OEJN 111600Z 30008KT 270V350 9999 SCT035 33/27 Q1005 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005591+00:00,OPKC,2026-09-11T16:30:00.000Z,28.0,22.0,7.0,METAR OPKC 111630Z 23007KT 5000 HZ FEW030 28/22 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005595+00:00,RJTT,2026-09-11T16:30:00.000Z,21.0,20.0,8.0,METAR RJTT 111630Z 01008KT 9000 -RA FEW004 SCT007 BKN014 21/20 Q1020 TEMPO FEW005 BKN008,AviationWeather.gov METAR
2026-09-11T16:58:01.005597+00:00,RKPK,2026-09-11T16:00:00.000Z,20.0,17.0,3.0,METAR RKPK 111600Z 36003KT CAVOK 20/17 Q1020,AviationWeather.gov METAR
2026-09-11T16:58:01.005600+00:00,RKSI,2026-09-11T16:30:00.000Z,19.0,17.0,1.0,METAR RKSI 111630Z 12001KT CAVOK 19/17 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005603+00:00,RPLL,2026-09-11T16:00:00.000Z,28.0,25.0,1.0,METAR RPLL 111600Z VRB01KT 9000 FEW025 OVC100 28/25 Q1012 NOSIG RMK A2988,AviationWeather.gov METAR
2026-09-11T16:58:01.005606+00:00,SAEZ,2026-09-11T16:00:00.000Z,18.0,10.0,5.0,METAR SAEZ 111600Z 16005KT 9999 FEW048 OVC200 18/10 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005609+00:00,SBGR,2026-09-11T16:00:00.000Z,26.0,19.0,13.0,METAR SBGR 111600Z 01013G24KT 9999 FEW030 26/19 Q1015 WS ALL RWY,AviationWeather.gov METAR
2026-09-11T16:58:01.005612+00:00,VILK,2026-09-11T16:30:00.000Z,28.0,26.0,5.0,METAR VILK 111630Z 06005KT 4000 BR FEW100 28/26 Q1008 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005615+00:00,WMKK,2026-09-11T16:30:00.000Z,27.0,25.0,2.0,METAR WMKK 111630Z VRB02KT 9999 FEW017CB 27/25 Q1011 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005618+00:00,WSSS,2026-09-11T16:30:00.000Z,26.0,25.0,2.0,METAR WSSS 111630Z 32002KT 6000 FEW018 BKN150 26/25 Q1012 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005621+00:00,ZBAA,2026-09-11T16:30:00.000Z,17.0,14.0,4.0,METAR ZBAA 111630Z 09002MPS CAVOK 17/14 Q1019 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005624+00:00,ZGGG,2026-09-11T16:30:00.000Z,27.0,19.0,10.0,METAR ZGGG 111630Z 36005MPS CAVOK 27/19 Q1015 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005627+00:00,ZGSZ,2026-09-11T16:00:00.000Z,29.0,22.0,6.0,METAR ZGSZ 111600Z 08003MPS CAVOK 29/22 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005630+00:00,ZHCC,2026-09-11T16:00:00.000Z,19.0,18.0,2.0,METAR ZHCC 111600Z 29001MPS CAVOK 19/18 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005633+00:00,ZHHH,2026-09-11T16:00:00.000Z,21.0,13.0,4.0,METAR ZHHH 111600Z 04002MPS CAVOK 21/13 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005636+00:00,ZSPD,2026-09-11T16:30:00.000Z,25.0,18.0,8.0,METAR ZSPD 111630Z 05004MPS 350V080 CAVOK 25/18 Q1020 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005639+00:00,ZSQD,2026-09-11T16:00:00.000Z,20.0,12.0,2.0,METAR ZSQD 111600Z VRB01MPS CAVOK 20/12 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005642+00:00,ZUCK,2026-09-11T16:00:00.000Z,22.0,20.0,4.0,METAR ZUCK 111600Z 01002MPS 9999 FEW040 22/20 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T16:58:01.005645+00:00,ZUUU,2026-09-11T16:00:00.000Z,20.0,17.0,6.0,METAR ZUUU 111600Z 18003MPS CAVOK 20/17 Q1023 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686333+00:00,CYYZ,2026-09-11T19:00:00.000Z,23.0,6.0,0.0,METAR CYYZ 111900Z 00000KT 15SM FEW020 FEW250 23/06 A3005 RMK CF1CI1 CF TR CI TR SLP176 DENSITY ALT 1500FT,AviationWeather.gov METAR
2026-09-11T19:32:32.686352+00:00,EDDM,2026-09-11T19:20:00.000Z,11.0,10.0,1.0,METAR EDDM 111920Z AUTO VRB01KT CAVOK 11/10 Q1024 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686358+00:00,EFHK,2026-09-11T19:20:00.000Z,11.0,8.0,7.0,METAR EFHK 111920Z 26007KT 9999 FEW045 11/08 Q1014 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686362+00:00,EGLC,2026-09-11T19:20:00.000Z,20.0,12.0,2.0,METAR EGLC 111920Z AUTO VRB02KT 9999 NCD 20/12 Q1023,AviationWeather.gov METAR
2026-09-11T19:32:32.686365+00:00,EHAM,2026-09-11T19:25:00.000Z,16.0,15.0,4.0,METAR EHAM 111925Z 34004KT 9999 FEW016 16/15 Q1022 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686369+00:00,EPWA,2026-09-11T19:00:00.000Z,15.0,8.0,4.0,METAR EPWA 111900Z 32004KT CAVOK 15/08 Q1021 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686372+00:00,FACT,2026-09-11T19:00:00.000Z,17.0,13.0,14.0,METAR FACT 111900Z 18014KT CAVOK 17/13 Q1017 NOSIG,AviationWeather.gov METAR
2026-09-11T19:32:32.686378+00:00,KATL,2026-09-11T19:00:00.000Z,28.9,23.3,5.0,METAR KATL 111852Z 31005KT 10SM TS SCT030CB SCT075 BKN150 BKN200 29/23 A2995 RMK AO2 RAB23E32 TSB23 SLP132 OCNL LTGCGICCC W AND VC E-SE TS W AND VC E-SE MOV NW TCU N-E-S P0011 T02890233,AviationWeather.gov METAR
