collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T23:41:47.468138+00:00,926065,3952580,Los Angeles be 59°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be 59°F or below on August 30?,59°F or below,0.0,0.195,0.805,0.03,0.36,0.32999999999999996,5.0,5.0,41.5498,True,False,True,True,0x48f445be1db17abd736090486d980ba0e47199cc19b9d57cad37bd68f01daecb
2026-08-28T23:41:47.468153+00:00,926065,3952581,Los Angeles be between 60-61°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 60-61°F on August 30?,60-61°F,1.0,0.23,0.77,0.03,0.43,0.4,5.0,5.0,839.5746,True,False,True,True,0xee4277a919426915d2fad25088101b589f58cfe7cd0536ab7bfeeac2e69ecdfd
2026-08-28T23:41:47.468169+00:00,926065,3952582,Los Angeles be between 62-63°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 62-63°F on August 30?,62-63°F,2.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,782.3539,True,False,True,True,0x71e376df51f497f39b51ebfabf3df0e466f061577bf439fbf6f7d2c79e83bbf3
2026-08-28T23:41:47.468184+00:00,926065,3952583,Los Angeles be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 64-65°F on August 30?,64-65°F,3.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,749.9019,True,False,True,True,0x6f8758e57951e6a6a0443677c413ff2b69d53c62e402221645e36818cebec03f
2026-08-28T23:41:47.468199+00:00,926065,3952584,Los Angeles be between 66-67°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 66-67°F on August 30?,66-67°F,4.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,748.2114,True,False,True,True,0x80edf8a3fb72cc28a72f6aeb0e6045a06adcb28d48f02a76f8832323da09ca8d
2026-08-28T23:41:47.468214+00:00,926065,3952585,Los Angeles be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 68-69°F on August 30?,68-69°F,5.0,0.265,0.735,0.03,0.5,0.47,,,735.6703,True,False,True,True,0xbdcee1ce87e1b5d797cf3b7a3a7958c2b5b8a9b29dd42284db4548ccab8aca95
2026-08-28T23:41:47.468228+00:00,926065,3952586,Los Angeles be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 70-71°F on August 30?,70-71°F,6.0,0.275,0.725,0.01,0.54,0.53,15.953702,15.953702,686.7986,True,False,True,True,0x42c8068912bbe55eff365fe0500ebb91fc4d1c8e6036ee40bf5572af74f63068
2026-08-28T23:41:47.468243+00:00,926065,3952587,Los Angeles be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 72-73°F on August 30?,72-73°F,7.0,0.25,0.75,0.01,0.49,0.48,,,764.2039,True,False,True,True,0x491c4a4c1de68dcfee9f21a4f0912d7c78a885d1d4a5af9c9118fbb200fad28d
2026-08-28T23:41:47.468258+00:00,926065,3952588,Los Angeles be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 74-75°F on August 30?,74-75°F,8.0,0.16,0.84,0.01,0.31,0.3,,,870.296,True,False,True,True,0x37b6c3bc7a072b6c3cfd1d136110cebc9f78409ed2f4780a2d652ac6ca8dedb5
2026-08-28T23:41:47.468273+00:00,926065,3952589,Los Angeles be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be between 76-77°F on August 30?,76-77°F,9.0,0.16,0.84,0.01,0.31,0.3,,,958.3649,True,False,True,True,0xcc40d089ebd236c6bd6c4f4975ca3d668f6dd66e6ef2789d674ab689602effce
2026-08-28T23:41:47.468288+00:00,926065,3952590,Los Angeles be 78°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Los Angeles be 78°F or higher on August 30?,78°F or higher,10.0,0.245,0.755,0.01,0.48,0.47,5.0,5.0,150.7699,True,False,True,True,0xbf5f527a0bf7ddfb33c926acf4a43bb715fd4c0fa3afffd043db3e39d9cc8eec
2026-08-28T23:41:47.468304+00:00,926066,3952591,San Francisco be 47°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be 47°F or below on August 30?,47°F or below,0.0,0.015,0.985,0.01,0.02,0.01,262.95899999999995,265.93870000000004,1107.3545,True,False,True,True,0x00ac63131a4203c3b01b34538e7bd5d7ab20432e99fcea9cde52a1e05463f3b6
2026-08-28T23:41:47.468320+00:00,926066,3952592,San Francisco be between 48-49°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 48-49°F on August 30?,48-49°F,1.0,0.015,0.985,0.01,0.02,0.01,11.0,11.0,1444.4163,True,False,True,True,0x61eb3cf3ff0b10d2cbc0edeecae96caec84b0ae12977e4fe512d450f4803fd55
2026-08-28T23:41:47.468335+00:00,926066,3952593,San Francisco be between 50-51°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 50-51°F on August 30?,50-51°F,2.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,682.7233,True,False,True,True,0x2301f8f5a953c6dd007558b751d0556c8f4d1cd629b9a685b0e77700dd395c69
2026-08-28T23:41:47.468355+00:00,926066,3952594,San Francisco be between 52-53°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 52-53°F on August 30?,52-53°F,3.0,0.25,0.75,0.01,0.49,0.48,,,781.5033,True,False,True,True,0xc9d7b4b24cd4c3db34470d16c9761c7e1db56f71ec77407965c7f507fa1153f6
2026-08-28T23:41:47.468370+00:00,926066,3952595,San Francisco be between 54-55°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 54-55°F on August 30?,54-55°F,4.0,0.275,0.725,0.05,0.5,0.45,,,719.0694,True,False,True,True,0x5c36465add521a2c10bfc653b7411e4afae62bff9bf817d579d3da7db49b20ab
2026-08-28T23:41:47.468384+00:00,926066,3952596,San Francisco be between 56-57°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 56-57°F on August 30?,56-57°F,5.0,0.365,0.635,0.23,0.5,0.27,,,757.1027,True,False,True,True,0x5f1f89353ccac3997894f610a3f817567591b3946c809467d711bd5810e0064e
2026-08-28T23:41:47.468399+00:00,926066,3952597,San Francisco be between 58-59°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 58-59°F on August 30?,58-59°F,6.0,0.27,0.73,0.04,0.5,0.46,,,758.8587,True,False,True,True,0xa3b3c98dbb9db20d9375c9cbedfca100d15e092f9dd57d32ad4b295590be7e59
2026-08-28T23:41:47.468414+00:00,926066,3952598,San Francisco be between 60-61°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 60-61°F on August 30?,60-61°F,7.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,803.5233,True,False,True,True,0x303814adcb289deb67567df1cda7149b3e4cfa04a96e3dad056a78dcfbe651e4
2026-08-28T23:41:47.468429+00:00,926066,3952599,San Francisco be between 62-63°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 62-63°F on August 30?,62-63°F,8.0,0.255,0.745,0.01,0.5,0.49,,,766.4916,True,False,True,True,0xf2d565b6a56a3ad67ebc2001f423a396688939d9796187564d9f150d15e6c9a5
2026-08-28T23:41:47.468444+00:00,926066,3952600,San Francisco be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be between 64-65°F on August 30?,64-65°F,9.0,0.105,0.895,0.01,0.2,0.19,5.0,5.0,851.3062,True,False,True,True,0x0e64e56f529372f2f5ff4adf6420fae5410120dfa24bda242032fc9159e86a48
2026-08-28T23:41:47.468460+00:00,926066,3952601,San Francisco be 66°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in San Francisco be 66°F or higher on August 30?,66°F or higher,10.0,0.075,0.925,0.01,0.14,0.13,5.0,5.0,188.6497,True,False,True,True,0x01fe200bcd485c02093f4338a87371e30e5fa96464f61f7e5a8febb20f1ea91d
2026-08-28T23:41:47.468475+00:00,926125,3952719,Seattle be 59°F or below,2026-08-30,highest_temperature,Will the highest temperature in Seattle be 59°F or below on August 30?,59°F or below,0.0,0.0025,0.9975,0.001,0.004,0.003,21.021,21.021,2583.10017,True,False,True,True,0x41e69cc8a229b256395ead283957b2f308aef3a1ef64d67534bf7484178693e3
2026-08-28T23:41:47.468489+00:00,926125,3952720,Seattle be between 60-61°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 60-61°F on August 30?,60-61°F,1.0,0.02,0.98,,0.04,,4.984999999999999,4.984999999999999,2264.4883,True,False,True,True,0x811309f6567fcfe5c2027a2ee16aff991ab3b9a83e100e12cdd2a2c4cce7628e
2026-08-28T23:41:47.468504+00:00,926125,3952721,Seattle be between 62-63°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 62-63°F on August 30?,62-63°F,2.0,0.04,0.96,0.01,0.07,0.060000000000000005,34.049433,34.049433,1266.6296,True,False,True,True,0xb0308361d772951c15e072817bb6a1084e158e826ae6b11f02daf9c360a9e1f6
2026-08-28T23:41:47.468518+00:00,926125,3952722,Seattle be between 64-65°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 64-65°F on August 30?,64-65°F,3.0,0.08,0.92,0.02,0.14,0.12000000000000001,39.6083,39.6083,1160.2898,True,False,True,True,0x011b05fc663d852222aacdfd2485a65cf7f0cc5e29b58edbe5744d1a7fcd69cb
2026-08-28T23:41:47.468535+00:00,926125,3952723,Seattle be between 66-67°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 66-67°F on August 30?,66-67°F,4.0,0.115,0.885,0.09,0.14,0.05000000000000002,34.0,34.0,1364.8699,True,False,True,True,0x90f4ba9ab2df5e131db0d42409e1a1a7668faf4571026df3e30b62a2971a0706
2026-08-28T23:41:47.468549+00:00,926125,3952724,Seattle be between 68-69°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 68-69°F on August 30?,68-69°F,5.0,0.25,0.75,0.14,0.36,0.21999999999999997,107.07692,107.07692,1449.4514,True,False,True,True,0x1b737e9a4c675c719af64ac913efafa9be6b477e07343787133d9b9f4bfe5b43
2026-08-28T23:41:47.468564+00:00,926125,3952725,Seattle be between 70-71°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 70-71°F on August 30?,70-71°F,6.0,0.35,0.65,0.34,0.36,0.019999999999999962,99.04082700000001,99.040827,3104.3922,True,False,True,True,0x4c937d1df9dc7f07966f1c579edbce195a239ef8ee7b013d56da2254dad0a8c5
2026-08-28T23:41:47.468578+00:00,926125,3952726,Seattle be between 72-73°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 72-73°F on August 30?,72-73°F,7.0,0.145,0.855,0.14,0.15,0.009999999999999981,29.077776,29.077776,1577.6205,True,False,True,True,0x59a2c28c19fd05fd3bdc7d1f5ad4efdffbcdc8a2a285d4c2a6feef53e3183d91
2026-08-28T23:41:47.468595+00:00,926125,3952727,Seattle be between 74-75°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 74-75°F on August 30?,74-75°F,8.0,0.04,0.96,0.03,0.05,0.020000000000000004,17.944633,17.944633,1092.0122,True,False,True,True,0xb4d44693a9b9e7a5164a918a793991b04c6b07ae8a8e805a79f2af261b3b07f7
2026-08-28T23:41:47.468609+00:00,926125,3952728,Seattle be between 76-77°F,2026-08-30,highest_temperature,Will the highest temperature in Seattle be between 76-77°F on August 30?,76-77°F,9.0,0.01,0.99,,0.02,,5.0,5.0,1276.4853,True,False,True,True,0xf534ecbb573c59f2f0d5e5bdab5b09db45379e106d2decc665a2cdb6842cc021
2026-08-28T23:41:47.468623+00:00,926125,3952729,Seattle be 78°F or higher,2026-08-30,highest_temperature,Will the highest temperature in Seattle be 78°F or higher on August 30?,78°F or higher,10.0,0.02,0.98,,0.04,,4.9893,4.9893,764.8843,True,False,True,True,0x8a8875be6e306745b43015758a5a7ae528b38c3598bec843d5d2e09eef18a2bb
2026-08-28T23:41:47.468640+00:00,926126,3952730,New York City be 73°F or below,2026-08-30,highest_temperature,Will the highest temperature in New York City be 73°F or below on August 30?,73°F or below,0.0,0.002,0.998,,0.004,,235.99699999999999,235.99699999999999,1874.35497,True,False,True,True,0xb8424e7e8771d15861c1f0680ff346cf3d5569627552b0a414f87db975883e8d
2026-08-28T23:41:47.468655+00:00,926126,3952731,New York City be between 74-75°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 74-75°F on August 30?,74-75°F,1.0,0.02,0.98,0.01,0.03,0.019999999999999997,11.920200000000001,11.920200000000001,1647.2739,True,False,True,True,0x6da9d9578ba382dfb3162dd4b95a7c2a793dc7bc448e76690d5d480b95740e84
2026-08-28T23:41:47.468671+00:00,926126,3952732,New York City be between 76-77°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 76-77°F on August 30?,76-77°F,2.0,0.025,0.975,0.01,0.04,0.03,,,1287.0014,True,False,True,True,0x670263e4df6a792a2cdf8a3bbcfe8f399e7e4d22f202342fe7c2805f5fe19e1b
2026-08-28T23:41:47.468688+00:00,926126,3952733,New York City be between 78-79°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 78-79°F on August 30?,78-79°F,3.0,0.05,0.95,0.04,0.06,0.019999999999999997,5.20405,5.20405,1011.5121,True,False,True,True,0xad69a840c2e7e9e0b4410b229c8488a2bf5886623506c58962a6ef8512bb44b8
2026-08-28T23:41:47.468703+00:00,926126,3952734,New York City be between 80-81°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 80-81°F on August 30?,80-81°F,4.0,0.185,0.815,0.16,0.21,0.04999999999999999,316.465943,316.465943,1385.258,True,False,True,True,0x74a95f5b8e5cde614d5f006556c1287e5c65197bfdde1276a3befec52d933422
2026-08-28T23:41:47.468718+00:00,926126,3952735,New York City be between 82-83°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 82-83°F on August 30?,82-83°F,5.0,0.31,0.69,0.3,0.32,0.020000000000000018,312.66091099999994,312.660911,2040.027,True,False,True,True,0x006eed46d96c0008316e9fbbd13f34cd1f358bd8f50140f9c05b79347f4970b6
2026-08-28T23:41:47.468733+00:00,926126,3952736,New York City be between 84-85°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 84-85°F on August 30?,84-85°F,6.0,0.275,0.725,0.26,0.29,0.02999999999999997,191.631272,191.631272,2614.3336,True,False,True,True,0x44726e542ad3eef7af1d010237363c0e36bab51cc08de8dde024d661e85c582b
2026-08-28T23:41:47.468748+00:00,926126,3952737,New York City be between 86-87°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 86-87°F on August 30?,86-87°F,7.0,0.09,0.91,0.08,0.1,0.020000000000000004,237.82404999999997,237.82405,1346.7008,True,False,True,True,0x65c7982d357753ac11c589e572a6b95fcfc2d612a45ad9b25625030f7ea84152
2026-08-28T23:41:47.468762+00:00,926126,3952738,New York City be between 88-89°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 88-89°F on August 30?,88-89°F,8.0,0.025,0.975,0.01,0.04,0.03,16.83,16.83,1202.1788,True,False,True,True,0x5f90e31368c1d54e96fa028eaad87b934a3f93abbc53b51cb9ef13c5a2f787af
2026-08-28T23:41:47.468776+00:00,926126,3952739,New York City be between 90-91°F,2026-08-30,highest_temperature,Will the highest temperature in New York City be between 90-91°F on August 30?,90-91°F,9.0,0.025,0.975,0.01,0.04,0.03,7.0707,7.0707,1419.3887,True,False,True,True,0xeceb9566e44ccb8c20f4404b0f29b80bab4d9590fd19fff7e8535fa775d73e2e
2026-08-28T23:41:47.468791+00:00,926126,3952740,New York City be 92°F or higher,2026-08-30,highest_temperature,Will the highest temperature in New York City be 92°F or higher on August 30?,92°F or higher,10.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,4.991899999999999,4.991899999999999,2128.2172,True,False,True,True,0x48dc032e9fbdb6a624e0168184bb2ef3c3ed0eebd4093eea7e3f8dbe1d7679cd
2026-08-28T23:41:47.468806+00:00,926127,3952741,Dallas be 91°F or below,2026-08-30,highest_temperature,Will the highest temperature in Dallas be 91°F or below on August 30?,91°F or below,0.0,0.0025,0.9975,0.001,0.004,0.003,,,2607.89024,True,False,True,True,0x86e2c2dd937c5de4c7c3faaec37961df1ceb794429a26d8383d13c3249429e89
2026-08-28T23:41:47.468820+00:00,926127,3952742,Dallas be between 92-93°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 92-93°F on August 30?,92-93°F,1.0,0.003,0.997,0.001,0.005,0.004,10.0,10.0,2469.05827,True,False,True,True,0x9744eda67c53a803783540d7a8a1581ae8bd654fa84beb2542d95c0051e34503
2026-08-28T23:41:47.468836+00:00,926127,3952743,Dallas be between 94-95°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 94-95°F on August 30?,94-95°F,2.0,0.025,0.975,,0.05,,41.9846,41.9846,2172.6758,True,False,True,True,0x7e0cd925047ee9d5e1a08eb357a9140086741fe0f9be48725f3260d1d3e48f5d
2026-08-28T23:41:47.468850+00:00,926127,3952744,Dallas be between 96-97°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 96-97°F on August 30?,96-97°F,3.0,0.07,0.93,0.04,0.1,0.060000000000000005,,,1578.4205,True,False,True,True,0xc64e3c72f9c926d9e09ab46e96d046c3f3b143163dceba991d9f08cf8c281ab9
2026-08-28T23:41:47.468864+00:00,926127,3952745,Dallas be between 98-99°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 98-99°F on August 30?,98-99°F,4.0,0.185,0.815,0.17,0.2,0.03,32.244529,32.244529,2120.3875,True,False,True,True,0x755f98ce71ad349ba856424a970cc0cede1250bdf1205efcddb9b0e73df96429
2026-08-28T23:41:47.468879+00:00,926127,3952746,Dallas be between 100-101°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 100-101°F on August 30?,100-101°F,5.0,0.595,0.405,0.59,0.6,0.010000000000000009,420.59610599999996,420.596106,2576.9702,True,False,True,True,0x3491883f819ac49e18d30ebaf61143c544b07a1f98de61addb6f5024b6c9bd51
2026-08-28T23:41:47.468893+00:00,926127,3952747,Dallas be between 102-103°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 102-103°F on August 30?,102-103°F,6.0,0.155,0.845,0.13,0.18,0.04999999999999999,231.759396,231.759396,1580.1012,True,False,True,True,0x7f37c5f394ca61a909776c684579767da694e86ae3864370b6a1bd83ee473423
2026-08-28T23:41:47.468908+00:00,926127,3952748,Dallas be between 104-105°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 104-105°F on August 30?,104-105°F,7.0,0.055,0.945,0.03,0.08,0.05,,,1113.447,True,False,True,True,0x1aeb828fdc995f2933b7662f079e023913c39f21cf357b00c0ca29d45d048b2e
2026-08-28T23:41:47.468924+00:00,926127,3952749,Dallas be between 106-107°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 106-107°F on August 30?,106-107°F,8.0,0.025,0.975,,0.05,,39.9863,39.9863,1872.2205,True,False,True,True,0x96f9aa7805568bd859a3673fe69176025d795ba1a8e47709a83a4e9cbc243f02
2026-08-28T23:41:47.468938+00:00,926127,3952750,Dallas be between 108-109°F,2026-08-30,highest_temperature,Will the highest temperature in Dallas be between 108-109°F on August 30?,108-109°F,9.0,0.02,0.98,,0.04,,19.9649,19.9649,1379.9972,True,False,True,True,0x5199264112d1c0d8d4b9edc6b7013d852334eeba5e863f64d6213c84a3c11ff5
2026-08-28T23:41:47.468952+00:00,926127,3952751,Dallas be 110°F or higher,2026-08-30,highest_temperature,Will the highest temperature in Dallas be 110°F or higher on August 30?,110°F or higher,10.0,0.02,0.98,,0.04,,14.9854,14.9854,1322.0159,True,False,True,True,0x90ed74db0bb6e4958e1009dbe82af115d878149b34007f73cd3f2102207f4b83
2026-08-28T23:41:47.468969+00:00,926128,3952752,Atlanta be 75°F or below,2026-08-30,highest_temperature,Will the highest temperature in Atlanta be 75°F or below on August 30?,75°F or below,0.0,0.0005,0.9995,,0.001,,267.991,267.991,2664.88292,True,False,True,True,0xc35738b6cf37a8cfc1b019a6e47cca357dccbbcddf0cafe40efba0fabd9e6802
2026-08-28T23:41:47.468984+00:00,926128,3952753,Atlanta be between 76-77°F,2026-08-30,highest_temperature,Will the highest temperature in Atlanta be between 76-77°F on August 30?,76-77°F,1.0,0.0025,0.9975,0.001,0.004,0.003,122.997,122.997,3065.59928,True,False,True,True,0x3e6d738831fdd38d075bc6152c88e1aa0f4453888f21096f206a8a00cfee4b66
