collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.356931+00:00,919311,3925617,Moscow be 9°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 9°C on August 29?,9°C,6.0,0.265,0.735,0.03,0.5,0.47,,,110.29,True,False,True,True,0xcd1d67dc6c89f3deef744a477e7884da479e510c86a0c174b08e900e51814eb9
2026-08-28T14:38:06.356948+00:00,919311,3925618,Moscow be 10°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 10°C on August 29?,10°C,7.0,0.26,0.74,0.02,0.5,0.48,,,109.7988,True,False,True,True,0x5800e05fc861eba441fec5be0c3accbe9f912b0cd9db5afdc99c7fde53dd38b1
2026-08-28T14:38:06.356966+00:00,919311,3925619,Moscow be 11°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 11°C on August 29?,11°C,8.0,0.255,0.745,0.01,0.5,0.49,,,104.3896,True,False,True,True,0x12c527c1ffb4bf5bdabf1e006e2769890947668bdaa0b8c1eefd34809f48908c
2026-08-28T14:38:06.356984+00:00,919311,3925620,Moscow be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 12°C on August 29?,12°C,9.0,0.255,0.745,0.01,0.5,0.49,,,104.969,True,False,True,True,0x2e886c325f378b7a7f15ddf44d10ad62b553b6f6118be75de13fdef679ef60d9
2026-08-28T14:38:06.357004+00:00,919311,3925621,Moscow be 13°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 13°C or higher on August 29?,13°C or higher,10.0,0.435,0.565,0.01,0.86,0.85,5.0,,24.3876,True,False,True,True,0x794a12e5b8598333ab7d7801d43337283b20873d45356d36cc0d077a17df30b3
2026-08-28T14:38:06.357022+00:00,919312,3925622,Istanbul be 15°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 15°C or below on August 29?,15°C or below,0.0,0.425,0.575,,0.85,,135.0,,13.3898,True,False,True,True,0xed7ecbe3db312bd8396410b537920c88f54b985aab9baf2c017df0b960d3df93
2026-08-28T14:38:06.357042+00:00,919312,3925623,Istanbul be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 16°C on August 29?,16°C,1.0,0.25,0.75,,0.5,,5.0,,77.7328,True,False,True,True,0x8955e8421ef0b4f709e6a5979096bb6ed1db33f31e447aacf4e8ad556b79136e
2026-08-28T14:38:06.357060+00:00,919312,3925624,Istanbul be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 17°C on August 29?,17°C,2.0,0.25,0.75,,0.5,,5.0,,77.7298,True,False,True,True,0x0cbb34002f684b4dc6200d4d694799f8d9fd290984b1196d6410b4abd956e107
2026-08-28T14:38:06.357078+00:00,919312,3925625,Istanbul be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 18°C on August 29?,18°C,3.0,0.265,0.735,0.03,0.5,0.47,,,107.6418,True,False,True,True,0x66f79e63f4ce75d1892b4c186d008bd94d8196ee851d29e4f9ef6d44e7eee3bc
2026-08-28T14:38:06.357095+00:00,919312,3925626,Istanbul be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 19°C on August 29?,19°C,4.0,0.265,0.735,0.03,0.5,0.47,,,110.3422,True,False,True,True,0xf8adb0a2198c942519d29d7e0cb206a057ed8bef8b8521be24697fc9c45ed758
2026-08-28T14:38:06.357115+00:00,919312,3925627,Istanbul be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 20°C on August 29?,20°C,5.0,0.265,0.735,0.03,0.5,0.47,,,111.0218,True,False,True,True,0x8613331621c7c63549faf310f63f217c0e7de61672e778bd4a0eecac3cdf9598
2026-08-28T14:38:06.357132+00:00,919312,3925628,Istanbul be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 21°C on August 29?,21°C,6.0,0.275,0.725,0.05,0.5,0.45,,,153.6021,True,False,True,True,0xf7496ae0ebac27d51d35f5561c7b1c35ef45975487ff72ab4bce5739dc85c6df
2026-08-28T14:38:06.357149+00:00,919312,3925629,Istanbul be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 22°C on August 29?,22°C,7.0,0.265,0.735,0.03,0.5,0.47,,,153.2118,True,False,True,True,0x0245e5d8a8b57fd494a63697841bff34bfb5abe6eb1f7ff013bc4699b48e7401
2026-08-28T14:38:06.357167+00:00,919312,3925630,Istanbul be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 23°C on August 29?,23°C,8.0,0.25,0.75,,0.5,,10.0,,78.2818,True,False,True,True,0x20004e641a3783109e75be9ca03d7e50ef5d028f3957df4cb2c734d2ed81fe7b
2026-08-28T14:38:06.357185+00:00,919312,3925631,Istanbul be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 24°C on August 29?,24°C,9.0,0.04,0.96,,0.08,,5.0,,125.8627,True,False,True,True,0x5ad4b2d812c1d069ddebdc3d5c0c2535fa07c2125eb794ff9fc89126caa059fa
2026-08-28T14:38:06.357205+00:00,919312,3925632,Istanbul be 25°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Istanbul be 25°C or higher on August 29?,25°C or higher,10.0,0.425,0.575,,0.85,,5.0,,27.6577,True,False,True,True,0x11e25d3a7192fa6ecda5a17f855399370a2ed4321b30c70d50f67d1c9b997098
2026-08-28T14:38:06.357224+00:00,919313,3925633,Busan be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 22°C or below on August 29?,22°C or below,0.0,0.165,0.835,,0.33,,5.0,,80.93,True,False,True,True,0x941902f309eaf78ddc9e83f63e3dfb38aea254296203ba6adb804e1ec2714da9
2026-08-28T14:38:06.357243+00:00,919313,3925634,Busan be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 23°C on August 29?,23°C,1.0,0.26,0.74,0.02,0.5,0.48,6.0,,55.3932,True,False,True,True,0xf6c9c6349d555de8d88b152c2fc9383490829b9bf480791ee37baf12bf4db086
2026-08-28T14:38:06.357260+00:00,919313,3925635,Busan be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 24°C on August 29?,24°C,2.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,70.8431,True,False,True,True,0x8d897f20aa8720e45a905c5e09ce05c37a6ba517a572bd31ca750e8c67030ff9
2026-08-28T14:38:06.357278+00:00,919313,3925636,Busan be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 25°C on August 29?,25°C,3.0,0.265,0.735,0.03,0.5,0.47,,,67.7932,True,False,True,True,0x5e86c3ec29c71f107092e8c3055060d8373d4cf29a398f486f24b097e1a89916
2026-08-28T14:38:06.357296+00:00,919313,3925637,Busan be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 26°C on August 29?,26°C,4.0,0.275,0.725,0.05,0.5,0.45,,,73.2759,True,False,True,True,0xbd520d13aacf7e26b17304d24bf32a1a6e4ad79d086ed936d69c01a87c495f97
2026-08-28T14:38:06.357314+00:00,919313,3925638,Busan be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 27°C on August 29?,27°C,5.0,0.26,0.74,0.02,0.5,0.48,92.40815,92.40815,66.4235,True,False,True,True,0xec78d4733179e7257b20f60e0dbfe6f25f260044e67cdde5c3c675c666256bc6
2026-08-28T14:38:06.357333+00:00,919313,3925639,Busan be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 28°C on August 29?,28°C,6.0,0.25,0.75,,0.5,,20.0,20.0,61.8317,True,False,True,True,0x586f257bfc6bb3e20a53529b6e711d01323c982ddc3c6ef95bf9681dd83097e9
2026-08-28T14:38:06.357350+00:00,919313,3925640,Busan be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 29°C on August 29?,29°C,7.0,0.24,0.76,,0.48,,144.9894,139.9894,131.0118,True,False,True,True,0x81c181554be95fb172584063c6c67480d29fa8a6c130132edfe5146d4a230af5
2026-08-28T14:38:06.357367+00:00,919313,3925641,Busan be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 30°C on August 29?,30°C,8.0,0.003,0.997,0.001,0.005,0.004,20.03,15.03,1483.59469,True,False,True,True,0x4ec1b5d740c04943a1e69df40d886db3a2af0d8394466e2977550720d677f8fd
2026-08-28T14:38:06.357385+00:00,919313,3925642,Busan be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 31°C on August 29?,31°C,9.0,0.04,0.96,,0.08,,5.0,,233.9888,True,False,True,True,0x8485fc4adb25cb2b9889a0b62d4ef04c524599d8e88222980d98fcabe3e3bf6e
2026-08-28T14:38:06.357405+00:00,919313,3925643,Busan be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Busan be 32°C or higher on August 29?,32°C or higher,10.0,0.17,0.83,,0.34,,5.0,,223.4759,True,False,True,True,0xd9543b1e7909393d0030c3eefacf355dbc6ab17190447277b7fbeda05ae63a33
2026-08-28T14:38:06.357424+00:00,919314,3925644,Amsterdam be 12°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 12°C or below on August 29?,12°C or below,0.0,0.08,0.92,,0.16,,5.0,,51.2793,True,False,True,True,0xdc221486f4e17b5c1670f247443879638df26000030db6784e8b89d425bdd75c
2026-08-28T14:38:06.357444+00:00,919314,3925645,Amsterdam be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 13°C on August 29?,13°C,1.0,0.075,0.925,,0.15,,64.0,,144.8321,True,False,True,True,0x159bff62f06174a7927221b1819436e69af89076725c11680abc62f7794a91a0
2026-08-28T14:38:06.357463+00:00,919314,3925646,Amsterdam be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 14°C on August 29?,14°C,2.0,0.09,0.91,0.03,0.15,0.12,,,122.8775,True,False,True,True,0x5b3ef3d945c56998ab19d7361fe67b846b39543b5919a2ffc37355f670e3c20c
2026-08-28T14:38:06.357480+00:00,919314,3925647,Amsterdam be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 15°C on August 29?,15°C,3.0,0.3,0.7,0.1,0.5,0.4,,,93.9731,True,False,True,True,0x5dc8be4ee9a64ac600844921798ee80d6856a164c952aa1be9ed52660c1472e2
2026-08-28T14:38:06.357497+00:00,919314,3925648,Amsterdam be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 16°C on August 29?,16°C,4.0,0.265,0.735,0.05,0.48,0.43,,,139.8324,True,False,True,True,0xc25b6a78575bc1dea611ffa779aa306a2e73f11ad1842ea032adedb66ba94c62
2026-08-28T14:38:06.357514+00:00,919314,3925649,Amsterdam be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 17°C on August 29?,17°C,5.0,0.265,0.735,0.03,0.5,0.47,,,144.7918,True,False,True,True,0xedbf556ac0e4a297f60e78aec7874f9da415169527fea53542b407ca27fe0e8d
2026-08-28T14:38:06.357532+00:00,919314,3925650,Amsterdam be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 18°C on August 29?,18°C,6.0,0.095,0.905,0.01,0.18,0.16999999999999998,,,110.8031,True,False,True,True,0x0e6dfa96b7643d533038b86a4de04866f1d57dc50393fce7cb2ba55254a1e0ee
2026-08-28T14:38:06.357549+00:00,919314,3925651,Amsterdam be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 19°C on August 29?,19°C,7.0,0.04,0.96,,0.08,,5.0,,120.1929,True,False,True,True,0x3131b65176571d7d54c78935de516279c49362a1bd885427f4441796a38b4b3e
2026-08-28T14:38:06.357568+00:00,919314,3925652,Amsterdam be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 20°C on August 29?,20°C,8.0,0.04,0.96,,0.08,,5.0,,160.9651,True,False,True,True,0x830017daaf3fe6bbc506559b4c11551e83ede4c2f14c96fdce4944cf0239ca68
2026-08-28T14:38:06.357586+00:00,919314,3925653,Amsterdam be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 21°C on August 29?,21°C,9.0,0.003,0.997,0.001,0.005,0.004,5.0,,1588.33896,True,False,True,True,0x7dd13d1e73a7faa86324654ef6b0cac4505e37c60555b727df2527a0c2ced1a4
2026-08-28T14:38:06.357604+00:00,919314,3925654,Amsterdam be 22°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Amsterdam be 22°C or higher on August 29?,22°C or higher,10.0,0.003,0.997,0.001,0.005,0.004,5.0,,1071.95292,True,False,True,True,0x1e282317b172a60526031637df1660ffd988bf656a21b157c1558fabaf7d18d3
2026-08-28T14:38:06.357624+00:00,919315,3925655,Helsinki be 10°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 10°C or below on August 29?,10°C or below,0.0,0.015,0.985,,0.03,,64.0,48.0,341.1096,True,False,True,True,0x210c2404c5f2f806356727760c676ba58f8a3f6cf39fb6a699418f993a2a8170
2026-08-28T14:38:06.357645+00:00,919315,3925656,Helsinki be 11°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 11°C on August 29?,11°C,1.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,104.4433,True,False,True,True,0x9af0e84a1eb6ae6ae89f15412238b2ceb30183824da592dd2701d13a26248d8a
2026-08-28T14:38:06.357663+00:00,919315,3925657,Helsinki be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 12°C on August 29?,12°C,2.0,0.265,0.735,0.03,0.5,0.47,4.29165,4.29165,97.874,True,False,True,True,0xf13ef05445d8b7ec13b177ac2a008327ba4853a11e81c9c954aeed14926caa75
2026-08-28T14:38:06.357681+00:00,919315,3925658,Helsinki be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 13°C on August 29?,13°C,3.0,0.265,0.735,0.03,0.5,0.47,,,101.898,True,False,True,True,0xcf816fc6b9d4b54ac2eb75d345b18cea1e17d4e95ef57ae28f9115b339f9e3ae
2026-08-28T14:38:06.357710+00:00,919315,3925659,Helsinki be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 14°C on August 29?,14°C,4.0,0.27,0.73,0.04,0.5,0.46,,,107.2787,True,False,True,True,0x31ebec70a96a6ecf6070a9cfbbbdfea94674d8ed27a6dfa535121ec4f60e82b0
2026-08-28T14:38:06.357728+00:00,919315,3925660,Helsinki be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 15°C on August 29?,15°C,5.0,0.255,0.745,0.02,0.49,0.47,,,104.3192,True,False,True,True,0x177154823710d80b814fee00e6787750e7686af27e88b82159aca683abf3e887
2026-08-28T14:38:06.357747+00:00,919315,3925661,Helsinki be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 16°C on August 29?,16°C,6.0,0.245,0.755,,0.49,,5.0,,148.884,True,False,True,True,0x00f7bfc1a658ee617f101a363447d19b46a6633b7df16c0c610e1f4fa96e09f9
2026-08-28T14:38:06.357765+00:00,919315,3925662,Helsinki be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 17°C on August 29?,17°C,7.0,0.01,0.99,,0.02,,150.0,145.0,367.5368,True,False,True,True,0xe399c954c32cd488946b661c36f20d48aec143d067d7dc01b72afef62ec18273
2026-08-28T14:38:06.357783+00:00,919315,3925663,Helsinki be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 18°C on August 29?,18°C,8.0,0.04,0.96,,0.08,,5.0,,141.2168,True,False,True,True,0x9f6385f480824849a854e2f572b2329f3cf42da790e52881e62b4a32c95ff99e
2026-08-28T14:38:06.357801+00:00,919315,3925664,Helsinki be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 19°C on August 29?,19°C,9.0,0.003,0.997,0.001,0.005,0.004,5.0,,1742.38106,True,False,True,True,0x4128232c5e8ce2fba2cba60b0f8884e7ace47f841dfddd453dee227e415539e5
2026-08-28T14:38:06.357820+00:00,919315,3925665,Helsinki be 20°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Helsinki be 20°C or higher on August 29?,20°C or higher,10.0,0.25,0.75,,0.5,,5.0,,130.6296,True,False,True,True,0xbe8f594fe87590699e51340d5c9683ecdc6a7c1b029f989281c45f6bdaa39e25
2026-08-28T14:38:06.357841+00:00,919316,3925666,Kuala Lumpur be 21°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 21°C or below on August 29?,21°C or below,0.0,0.045,0.955,,0.09,,5.0,,39.1,True,False,True,True,0x0c2249745668b03dfe9adff1371294dfdd44d307fdd61f074faed366e86a48fb
2026-08-28T14:38:06.357860+00:00,919316,3925667,Kuala Lumpur be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 22°C on August 29?,22°C,1.0,0.045,0.955,0.01,0.08,0.07,54.0,,162.513,True,False,True,True,0xa4f54ab5021ec689e815170e4a4964936bed4cab24fd74a1d55295c9f1ee6a27
2026-08-28T14:38:06.357878+00:00,919316,3925668,Kuala Lumpur be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 23°C on August 29?,23°C,2.0,0.235,0.765,0.02,0.45,0.43,26.0,,79.5154,True,False,True,True,0xc594a4ab0bed96df2aa11dd13349f204d651f0b007121d5885f5feb51de80423
2026-08-28T14:38:06.357897+00:00,919316,3925669,Kuala Lumpur be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 24°C on August 29?,24°C,3.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,81.4326,True,False,True,True,0xee4df6cbc7bd755c14e376d4e0d46748c30ac69817f99d9857c1647cac13dd9f
2026-08-28T14:38:06.357915+00:00,919316,3925670,Kuala Lumpur be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 25°C on August 29?,25°C,4.0,0.265,0.735,0.03,0.5,0.47,,,76.1425,True,False,True,True,0x2ded4c29fbf1ff697e08394a9207e842056e5ca95a9da5926838e77588c74e01
2026-08-28T14:38:06.357935+00:00,919316,3925671,Kuala Lumpur be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 26°C on August 29?,26°C,5.0,0.275,0.725,0.05,0.5,0.45,,,125.2026,True,False,True,True,0x0d91311a21d128ffed9cf7931ecbb5962717d18140bb8a4e2e7512b2c6682c52
2026-08-28T14:38:06.357955+00:00,919316,3925672,Kuala Lumpur be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 27°C on August 29?,27°C,6.0,0.265,0.735,0.03,0.5,0.47,,,125.3027,True,False,True,True,0xb7c21e44fdd7e3ff9cd5a21b587060a981f85952662435e666494a2c9be72a23
2026-08-28T14:38:06.357973+00:00,919316,3925673,Kuala Lumpur be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 28°C on August 29?,28°C,7.0,0.265,0.735,0.03,0.5,0.47,,,71.5435,True,False,True,True,0x9c6a2d1b8fb8279a58d389060d0562287e96390fcae8eedd4a11dc2d1d257aca
2026-08-28T14:38:06.357990+00:00,919316,3925674,Kuala Lumpur be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 29°C on August 29?,29°C,8.0,0.25,0.75,,0.5,,5.0,,71.633,True,False,True,True,0xcbcdf26578368a28471d96a78fd823c34e986977564ff60ce5d94254d7d23dad
2026-08-28T14:38:06.358009+00:00,919316,3925675,Kuala Lumpur be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 30°C on August 29?,30°C,9.0,0.25,0.75,,0.5,,5.0,,72.6324,True,False,True,True,0xc922aaeb0a252932814a8e7edd2b26afe1a2208fbb749bb595e0131eba89c244
2026-08-28T14:38:06.358026+00:00,919316,3925676,Kuala Lumpur be 31°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Kuala Lumpur be 31°C or higher on August 29?,31°C or higher,10.0,0.43,0.57,,0.86,,5.0,,16.5535,True,False,True,True,0x865b3d8e05b9d59a4755d0440438cd3ac57855bf84807200ab2953a65e28b630
2026-08-28T14:38:06.358045+00:00,919317,3925677,Jeddah be 24°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 24°C or below on August 29?,24°C or below,0.0,0.43,0.57,,0.86,,5.0,,17.9222,True,False,True,True,0x26a372f4faac9e70c1a8729b4a7cd75f17af36202fd13a4fe6fdb4aed6e0dcb6
2026-08-28T14:38:06.358064+00:00,919317,3925678,Jeddah be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 25°C on August 29?,25°C,1.0,0.05,0.95,,0.1,,254.9928,129.9928,263.6168,True,False,True,True,0x6c074b97a118239be4385639b198a7ca1ff0869833a5dffcf9d3f13d6ab9ee8e
2026-08-28T14:38:06.358083+00:00,919317,3925679,Jeddah be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 26°C on August 29?,26°C,2.0,0.245,0.755,,0.49,,37.0404,,94.0309,True,False,True,True,0xdc1bad08b90a3dfa32f9149158e511bcb0da00ed299043404f2ae316ab4998f5
2026-08-28T14:38:06.358101+00:00,919317,3925680,Jeddah be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 27°C on August 29?,27°C,3.0,0.245,0.755,,0.49,,103.2222,,95.4419,True,False,True,True,0xea94c6212f006f0d49aeac0e77e28606dbfdfca17766b9ae944bf51aaf0677c8
2026-08-28T14:38:06.358118+00:00,919317,3925681,Jeddah be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 28°C on August 29?,28°C,4.0,0.225,0.775,0.02,0.43,0.41,18.0408,2.0408,112.8643,True,False,True,True,0x22615e3d947f1b10fd52002d9079136501bd4fcb28fa306f1ce72b2e91d90ff3
2026-08-28T14:38:06.358135+00:00,919317,3925682,Jeddah be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 29°C on August 29?,29°C,5.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,107.3114,True,False,True,True,0xbc5e5b627c3a257830891d0c3d02a5ab27e93361cdb6a2f20b3c76730283483d
2026-08-28T14:38:06.358152+00:00,919317,3925683,Jeddah be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 30°C on August 29?,30°C,6.0,0.27,0.73,0.04,0.5,0.46,,,123.4097,True,False,True,True,0xc7a3165d42c9eeba9e3ccda8bbbf035f81b6bb675e80a1d8cae7931d704c61a0
2026-08-28T14:38:06.358169+00:00,919317,3925684,Jeddah be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 31°C on August 29?,31°C,7.0,0.28,0.72,0.04,0.52,0.48000000000000004,7.923075,1.923075,90.7232,True,False,True,True,0x34383904a31609b74124948036668f908c14631679b426e9debae7eaf3569156
2026-08-28T14:38:06.358186+00:00,919317,3925685,Jeddah be 32°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jeddah be 32°C on August 29?,32°C,8.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,107.0733,True,False,True,True,0x5015b8193b3a1486f886cc840ab1513ff1fbb1662d5bc714bd31c234cb11d7b8
