collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-29T15:43:58.607776+00:00,924175,3944099,Paris be 22°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 22°C or higher on August 30?,22°C or higher,10.0,0.0005,0.9995,,0.001,,45.0,40.0,2923.31061,True,False,True,True,0x606f82339f873b814303bdefd7b434c56b24bb2060660391e4ee2d3eb1722c23
2026-08-29T15:43:58.607797+00:00,924176,3944100,Seoul (Incheon) be 18°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 18°C or below on August 30?,18°C or below,0.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,67.0,62.0,324.61656,True,False,True,True,0x74218eb327781be9477f9ff2d9b3641cf5379eaea557dff56a885b652fe74e24
2026-08-29T15:43:58.607817+00:00,924176,3944101,Seoul (Incheon) be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 19°C on August 30?,19°C,1.0,0.0015,0.9985,0.001,0.002,0.001,88.0,68.0,170.84013,True,False,True,True,0x356e3418fa5f9ce6ecf0a958cffea04819f83e766bcf7227d211c670903cddb0
2026-08-29T15:43:58.607836+00:00,924176,3944102,Seoul (Incheon) be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 20°C on August 30?,20°C,2.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,327.9909,293.9,181.34858,True,False,True,True,0x2d16ad9aa37cbbf98aaa04ca8ff7d973763ea438c426d12ea54e5c76e4b3e61a
2026-08-29T15:43:58.607855+00:00,924176,3944103,Seoul (Incheon) be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 21°C on August 30?,21°C,3.0,0.015,0.985,0.01,0.02,0.01,113.99795,73.99795,223.1071,True,False,True,True,0x62d98c3fab163b7ebbcfc3cbd6e861134150982c4c9205aa4774ce4230e2a86e
2026-08-29T15:43:58.607889+00:00,924176,3944104,Seoul (Incheon) be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 22°C on August 30?,22°C,4.0,0.085,0.915,0.08,0.09,0.009999999999999995,432.23606300000006,432.23606300000006,332.7846,True,False,True,True,0x5af47419195a08448ba5839fd573f8ab4fd4bd77dcb827e29d5c3fcaaf2a3c8f
2026-08-29T15:43:58.607911+00:00,924176,3944105,Seoul (Incheon) be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 23°C on August 30?,23°C,5.0,0.405,0.595,0.37,0.44,0.07,269.733344,269.73334400000005,168.696,True,False,True,True,0x59311c004c23f00c27d4e40a1079028140588b56521bf9a96f51ded1cb3b734d
2026-08-29T15:43:58.607930+00:00,924176,3944106,Seoul (Incheon) be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 24°C on August 30?,24°C,6.0,0.525,0.475,0.49,0.56,0.07000000000000006,972.2321210000001,968.652121,247.209,True,False,True,True,0x6b82b2b3a067b1e282796db7a8e8b1349e7b08dbf637c7e818499f012b9faad7
2026-08-29T15:43:58.607949+00:00,924176,3944107,Seoul (Incheon) be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 25°C on August 30?,25°C,7.0,0.0005,0.9995,,0.001,,663.589457,663.589457,2338.55473,True,False,True,True,0xd868a77c853e3e67b2799a72e277846ac4032ac8febbd54ac67c80cd5cd01742
2026-08-29T15:43:58.607968+00:00,924176,3944108,Seoul (Incheon) be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 26°C on August 30?,26°C,8.0,0.0005,0.9995,,0.001,,427.98789999999997,427.98789999999997,2123.70587,True,False,True,True,0x8e9291e63c34a33b1dbfa9358452e112f258facca46a022df2414828153f6891
2026-08-29T15:43:58.607990+00:00,924176,3944109,Seoul (Incheon) be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 27°C on August 30?,27°C,9.0,0.0005,0.9995,,0.001,,165.0,160.0,2337.97196,True,False,True,True,0x4755665966afde4b4e9355da1cd8285b46a6f99c459088235e522b07e78ffc23
2026-08-29T15:43:58.608013+00:00,924176,3944110,Seoul (Incheon) be 28°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Seoul (Incheon) be 28°C or higher on August 30?,28°C or higher,10.0,0.0005,0.9995,,0.001,,2033.5777360000002,489.1585,2377.78879,True,False,True,True,0xf34213bc11859ddad4bb90945061e5204df7c23ddf7f666cd47d7ed7fa090d84
2026-08-29T15:43:58.608034+00:00,924177,3944111,Ankara be 9°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 9°C or below on August 30?,9°C or below,0.0,0.25,0.75,0.01,0.49,0.48,,,31.2499,True,False,True,True,0xf43c47980f51644db2bacf62fd5d5f4ddf4d401463684b2778337924079ca5e5
2026-08-29T15:43:58.608053+00:00,924177,3944112,Ankara be 10°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 10°C on August 30?,10°C,1.0,0.24,0.76,,0.48,,,,146.324,True,False,True,True,0xf765c5a02b81a1f9e9c755764dacbedcb7427e1f36020baa4565aa244b4a9cc9
2026-08-29T15:43:58.608071+00:00,924177,3944113,Ankara be 11°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 11°C on August 30?,11°C,2.0,0.24,0.76,,0.48,,,,146.4209,True,False,True,True,0xc9d28b3eb5039d64763a18eaaa37bdf5c5523453c458853f0cb869b2c6df7df4
2026-08-29T15:43:58.608089+00:00,924177,3944114,Ankara be 12°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 12°C on August 30?,12°C,3.0,0.375,0.625,0.29,0.46,0.17000000000000004,,,163.6722,True,False,True,True,0xd949110c8f43503aaa5d6bf7895f6e2c9ccb4c1fb36f57c649f564e96d65d7e4
2026-08-29T15:43:58.608107+00:00,924177,3944115,Ankara be 13°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 13°C on August 30?,13°C,4.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,137.222,True,False,True,True,0x48420f56c843c7015982791a82d5a83dcbdab01cb447600b67ba07beeedb6543
2026-08-29T15:43:58.608124+00:00,924177,3944116,Ankara be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 14°C on August 30?,14°C,5.0,0.365,0.635,0.23,0.5,0.27,,,143.2139,True,False,True,True,0x1fcde8bcb757929d3aaaa6f3129a03c273e3c3e101fd7fc9eb3623f5d7e625ea
2026-08-29T15:43:58.608142+00:00,924177,3944117,Ankara be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 15°C on August 30?,15°C,6.0,0.24,0.76,,0.48,,,,146.4239,True,False,True,True,0xabff1549688484492fe84be682c76e07b861f00ac6f76dd192c12784f4a5cfa3
2026-08-29T15:43:58.608159+00:00,924177,3944118,Ankara be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 16°C on August 30?,16°C,7.0,0.24,0.76,,0.48,,,,146.4216,True,False,True,True,0x28cec1e0096505d7a9534e95f506fb1b3eccff0103f1617788be1ab3869347f2
2026-08-29T15:43:58.608176+00:00,924177,3944119,Ankara be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 17°C on August 30?,17°C,8.0,0.02,0.98,,0.04,,5.0,,211.9078,True,False,True,True,0x10b9305b9c938661e3429b46d7218a89ba254ef550fcb5c1ceefc0cd434c8e0f
2026-08-29T15:43:58.608196+00:00,924177,3944120,Ankara be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 18°C on August 30?,18°C,9.0,0.045,0.955,,0.09,,5.0,,172.0066,True,False,True,True,0x0a201cc6c6426032edabb97f3cf26c3b25a9a768b33b07eb45918e3fa39bdf08
2026-08-29T15:43:58.608214+00:00,924177,3944121,Ankara be 19°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Ankara be 19°C or higher on August 30?,19°C or higher,10.0,0.0035,0.9965,0.002,0.005,0.003,144.9932,139.9932,1327.22671,True,False,True,True,0x46f88f9795bd754a5ecea47f2e3f6b8c4882e90091deb99f08d5ff540b53c7a5
2026-08-29T15:43:58.608233+00:00,924178,3944122,Wellington be 6°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 6°C or below on August 30?,6°C or below,0.0,0.01,0.99,,0.02,,5.0,,62.2968,True,False,True,True,0x6e35408dbb0a6a9de76c562b98cee129dcc3f5275bc682b0905e389d4eed5e42
2026-08-29T15:43:58.608252+00:00,924178,3944123,Wellington be 7°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 7°C on August 30?,7°C,1.0,0.32,0.68,,0.64,,,,34.6888,True,False,True,True,0x18f90aaff578d79b597663d186a5c5c61a10c52e3f7bd6d981136f8f41808e35
2026-08-29T15:43:58.608271+00:00,924178,3944124,Wellington be 8°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 8°C on August 30?,8°C,2.0,0.32,0.68,,0.64,,10.0,10.0,34.6892,True,False,True,True,0xe88043dca6570c79f728146ef658f9cb45d21d3c452ade4e91a9669e3ec951d7
2026-08-29T15:43:58.608292+00:00,924178,3944125,Wellington be 9°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 9°C on August 30?,9°C,3.0,0.225,0.775,0.01,0.44,0.43,61.27,61.27,54.6006,True,False,True,True,0xa54d96cb451f2266282c6127a1f98073ba1ee9d5952ad7ebc0c6f57c3b262e98
2026-08-29T15:43:58.608312+00:00,924178,3944126,Wellington be 10°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 10°C on August 30?,10°C,4.0,0.335,0.665,0.03,0.64,0.61,,,38.5499,True,False,True,True,0x73113cb18f56df43a663cee45433a22b147cf8f1ec371fb2433a40d643b0106a
2026-08-29T15:43:58.608330+00:00,924178,3944127,Wellington be 11°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 11°C on August 30?,11°C,5.0,0.365,0.635,0.1,0.63,0.53,,,41.8193,True,False,True,True,0xb4b704e5708b44c456922a237b65bbcc6a0d0d7fc7dc55f8ed6d32bb79569d3b
2026-08-29T15:43:58.608350+00:00,924178,3944128,Wellington be 12°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 12°C on August 30?,12°C,6.0,0.001,0.999,,0.002,,10.0,10.0,2735.55978,True,False,True,True,0x241b0803765a33b7e375f4b2761774aec46cf3f7958916ec06c3194152092623
2026-08-29T15:43:58.608368+00:00,924178,3944129,Wellington be 13°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 13°C on August 30?,13°C,7.0,0.0005,0.9995,,0.001,,30.0,25.0,3340.608,True,False,True,True,0x15c81553990999cb7e9224a82f315bab1a35cb5f92dbfe093180b50186284171
2026-08-29T15:43:58.608386+00:00,924178,3944130,Wellington be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 14°C on August 30?,14°C,8.0,0.001,0.999,,0.002,,35.0,30.0,2809.0984,True,False,True,True,0xfa1c2b2eb02e57e0f708298b6101923191d94966c85f693f46802c05f04b6e89
2026-08-29T15:43:58.608404+00:00,924178,3944131,Wellington be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 15°C on August 30?,15°C,9.0,0.0005,0.9995,,0.001,,145.0,140.0,3120.7708,True,False,True,True,0xdd28313ace26a1c4db04224c1583e4e01f25b0a966def72096f7953b567993da
2026-08-29T15:43:58.608425+00:00,924178,3944132,Wellington be 16°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Wellington be 16°C or higher on August 30?,16°C or higher,10.0,0.0005,0.9995,,0.001,,350.7124,345.7124,3269.20029,True,False,True,True,0x2b18aeba5cf6fde3bbfd5fbd247dd52f57b36b8a9876dfa9de9f61f02b542582
2026-08-29T15:43:58.608445+00:00,924179,3944133,Lucknow be 21°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 21°C or below on August 30?,21°C or below,0.0,0.003,0.997,0.001,0.005,0.004,32.915,15.915,1147.05714,True,False,True,True,0x5e272375ffffac9bea76299ec2edbb6dcc065b7a04f5cbde65f1eb963151fa8f
2026-08-29T15:43:58.608464+00:00,924179,3944134,Lucknow be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 22°C on August 30?,22°C,1.0,0.015,0.985,,0.03,,5.0,,314.0571,True,False,True,True,0x2e3fa6f8c037782e9e7803dd80548778aa4869ef43c181965d8dfc98210b022d
2026-08-29T15:43:58.608482+00:00,924179,3944135,Lucknow be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 23°C on August 30?,23°C,2.0,0.22,0.78,0.01,0.43,0.42,,,139.3304,True,False,True,True,0xcec20c319dd7c289468df1e9605cd90734ac2414dde6ba9788e7505239d10cae
2026-08-29T15:43:58.608500+00:00,924179,3944136,Lucknow be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 24°C on August 30?,24°C,3.0,0.25,0.75,,0.5,,,,86.5525,True,False,True,True,0x121f210eeff49cdc0ba1ee751396df05f03731101ce3da10c38efa648aa05a5c
2026-08-29T15:43:58.608517+00:00,924179,3944137,Lucknow be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 25°C on August 30?,25°C,4.0,0.26,0.74,0.02,0.5,0.48,,,86.4015,True,False,True,True,0x9ee612d23aea48f2e81b4984f39f10544fb46f6298551a16ffc87f6298f88d4d
2026-08-29T15:43:58.608534+00:00,924179,3944138,Lucknow be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 26°C on August 30?,26°C,5.0,0.295,0.705,0.09,0.5,0.41000000000000003,,,96.2724,True,False,True,True,0xfaa69dc8768cd07790b33fed17f1b9a7e87a3266ca70a48ff381823642b2910f
2026-08-29T15:43:58.608553+00:00,924179,3944139,Lucknow be 27°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 27°C on August 30?,27°C,6.0,0.305,0.695,0.09,0.52,0.43000000000000005,6.0,6.0,91.2824,True,False,True,True,0x8a66ca4e49bb761453b854cec740371f4c23e5e5c277456fd0ca0beebabf8a90
2026-08-29T15:43:58.608575+00:00,924179,3944140,Lucknow be 28°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 28°C on August 30?,28°C,7.0,0.265,0.735,0.03,0.5,0.47,,,92.6707,True,False,True,True,0x60b2f580a518a5055d51ce1c6f46134bf7d912f7b61afd4a8d16dc77ddd9f1c8
2026-08-29T15:43:58.608592+00:00,924179,3944141,Lucknow be 29°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 29°C on August 30?,29°C,8.0,0.25,0.75,,0.5,,,,86.5525,True,False,True,True,0x84aa05bae06fe1e5b8f90c64958084274e98ef195f5dcfac735082c2523306e0
2026-08-29T15:43:58.608609+00:00,924179,3944142,Lucknow be 30°C,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 30°C on August 30?,30°C,9.0,0.015,0.985,,0.03,,5.0,,147.2478,True,False,True,True,0xed332ee4c2f8ab1875a13ee9fdd43092a812ab8f24186c145fdee6fb9d1a3db9
2026-08-29T15:43:58.608627+00:00,924179,3944143,Lucknow be 31°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Lucknow be 31°C or higher on August 30?,31°C or higher,10.0,0.015,0.985,,0.03,,5.0,,190.4698,True,False,True,True,0xff21dfb8b652431e314d8ba7303a241868ac2980aadf861095fdb3be2f826d14
2026-08-29T15:43:58.608645+00:00,924180,3944144,Munich be 12°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 12°C or below on August 30?,12°C or below,0.0,0.425,0.575,0.01,0.84,0.83,,,101.6382,True,False,True,True,0xd73a3341b303749d62d9e1ffa15b75b0645f0cfbab05dedd0141254d9645429d
2026-08-29T15:43:58.608664+00:00,924180,3944145,Munich be 13°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 13°C on August 30?,13°C,1.0,0.27,0.73,0.04,0.5,0.46,10.0,10.0,161.1873,True,False,True,True,0x42c7483b8994a9703d0ec03b8081f7162e023fb7a7c5240d028fb28e831f1398
2026-08-29T15:43:58.608682+00:00,924180,3944146,Munich be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 14°C on August 30?,14°C,2.0,0.315,0.685,0.16,0.47,0.30999999999999994,,,163.5773,True,False,True,True,0x3fe164d300588f5c6ee4913b70d1789b5b79142baac82f4606055bca180c1393
2026-08-29T15:43:58.608700+00:00,924180,3944147,Munich be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 15°C on August 30?,15°C,3.0,0.31,0.69,0.12,0.5,0.38,,,169.3035,True,False,True,True,0x71dda6a03a5f9913167b7e0c46fe384554ea63dc3792397305c4e7e8c7ba52f1
2026-08-29T15:43:58.608717+00:00,924180,3944148,Munich be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 16°C on August 30?,16°C,4.0,0.245,0.755,0.03,0.46,0.43000000000000005,,,176.7059,True,False,True,True,0x1d9db9a3e2358fb07ddc690039afc95254292e765fc2d9f0cb4505d4574f2b34
2026-08-29T15:43:58.608735+00:00,924180,3944149,Munich be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 17°C on August 30?,17°C,5.0,0.1,0.9,0.01,0.19,0.18,17.166665,17.166665,170.6278,True,False,True,True,0x5b0cf50921ed0ccc1667748935f57ddbfb4960aee75b1f874cdd9f9e2fa9f3bd
2026-08-29T15:43:58.608753+00:00,924180,3944150,Munich be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 18°C on August 30?,18°C,6.0,0.035,0.965,,0.07,,5.0,,186.9083,True,False,True,True,0x6c910a8e94aaaf8756fd4a7282c399dc5683d69b27905986b115095c4a641ecd
2026-08-29T15:43:58.608771+00:00,924180,3944151,Munich be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 19°C on August 30?,19°C,7.0,0.003,0.997,0.001,0.005,0.004,5.0,,1291.41202,True,False,True,True,0x5d0110502ea6562a0e4f36f1a2718307d9ed7aca282a6f8ce7fe11e5d5812d54
2026-08-29T15:43:58.608788+00:00,924180,3944152,Munich be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 20°C on August 30?,20°C,8.0,0.003,0.997,0.001,0.005,0.004,5.0,,1449.54015,True,False,True,True,0x35dead5e4d782d66e2ed6b3bc9f64019ab947eab04dfd691beb7c42311b8824e
2026-08-29T15:43:58.608805+00:00,924180,3944153,Munich be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 21°C on August 30?,21°C,9.0,0.003,0.997,0.001,0.005,0.004,5.0,,1451.30958,True,False,True,True,0xce0781f5f6a7e23597cbb8864d7ff7709e3920489e8f33b34c8815a56cf3f11d
2026-08-29T15:43:58.608822+00:00,924180,3944154,Munich be 22°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Munich be 22°C or higher on August 30?,22°C or higher,10.0,0.003,0.997,0.001,0.005,0.004,15.61,10.61,1291.10321,True,False,True,True,0x6fb52a248f7d2a1564afb7f3065b2a941e37cd37f7f6cd958b1f04d2c648b4be
2026-08-29T15:43:58.608842+00:00,924181,3944155,Tel Aviv be 20°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 20°C or below on August 30?,20°C or below,0.0,0.3,0.7,,0.6,,5.0,,81.5155,True,False,True,True,0x7b1b4c0798b05d6d9794b7ef842fe06d9347717051eb059a70e4d3f20166f249
2026-08-29T15:43:58.608865+00:00,924181,3944156,Tel Aviv be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 21°C on August 30?,21°C,1.0,0.175,0.825,,0.35,,,,163.0296,True,False,True,True,0x34620348e30a99f657c49a2fc83daef8dd18074c51a99a08a22ab3db1464f314
2026-08-29T15:43:58.608898+00:00,924181,3944157,Tel Aviv be 22°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 22°C on August 30?,22°C,2.0,0.245,0.755,,0.49,,4.081631,,80.319,True,False,True,True,0xc352dc405531e0df1279ec4a7564f62f6aa88b73b5392b676751b072f59d67a3
2026-08-29T15:43:58.608918+00:00,924181,3944158,Tel Aviv be 23°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 23°C on August 30?,23°C,3.0,0.245,0.755,,0.49,,4.081631,,81.3043,True,False,True,True,0xcfeb6a4537645b17e4749793c4b741066b692ad4357875d05f2353f2f6372fee
2026-08-29T15:43:58.608936+00:00,924181,3944159,Tel Aviv be 24°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 24°C on August 30?,24°C,4.0,0.255,0.745,0.03,0.48,0.44999999999999996,,,88.254,True,False,True,True,0xca17fd6b44ec645bce0c4d4dce75d55a490b149213b25023e8006a95d499aec8
2026-08-29T15:43:58.608957+00:00,924181,3944160,Tel Aviv be 25°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 25°C on August 30?,25°C,5.0,0.275,0.725,0.05,0.5,0.45,45.5002,43.48,78.2611,True,False,True,True,0x71b1d48aeb3cccb3913bcabc00b365c1c5a1760885f6bedced0e5739e163d2d4
2026-08-29T15:43:58.608976+00:00,924181,3944161,Tel Aviv be 26°C,2026-08-30,lowest_temperature,Will the lowest temperature in Tel Aviv be 26°C on August 30?,26°C,6.0,0.25,0.75,,0.5,,21.176451999999998,21.176451999999998,74.6143,True,False,True,True,0x4e5ef6044b6980e4035635c17b9f9c3986fcef2fd3c58ddf2c81d37e578666c5
