collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T12:27:12.275846+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209042,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,100.0,100.0,,100°F or higher,0.0025,0.9975,0.001,0.004,0.003,385.0048,2447.24615,True,True,0xccc91aec5869d1cf799ec241ca6485a8bc259461487f8ef88b4aa8f16c31d9e7
2026-09-05T12:27:12.275963+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209306,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,57.0,,57.0,57°F or below,0.01,0.99,0.001,0.019,0.018,37.4,2395.1676,True,True,0x7c9bd326210829837029b72a56046dd38e3c317cc262670aca1f69844b71b4eb
2026-09-05T12:27:12.276083+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209307,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.0375,0.9625,0.002,0.073,0.071,194.22251500000002,1482.19959,True,True,0x50ecf4e0fcfda088b496144799c7bb623f03fa611edf50372b3589b68d7ecc83
2026-09-05T12:27:12.276197+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209308,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.054,0.946,0.009,0.099,0.09000000000000001,17.4,939.13889,True,True,0xabd198c215fb39cc3cf5ab3819d52df7f788ada06a57e20ffc160055797d13c4
2026-09-05T12:27:12.276317+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209309,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.045,0.955,0.04,0.05,0.010000000000000002,172.32502900000003,964.8444,True,True,0xcec413952f23150f6762bd392642b22eb49a45ace3fe194fa48d1a64a89734f7
2026-09-05T12:27:12.276436+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209310,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.26,0.74,0.24,0.28,0.040000000000000036,142.14515300000002,1299.5396,True,True,0x3eef69000630a60e745caddd848baee3705290b5241fa53cafd200969c3b93b2
2026-09-05T12:27:12.276577+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209311,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.47,0.53,0.46,0.48,0.019999999999999962,96.357551,1218.6489,True,True,0x0d70836d0bc9f9d7360f1af9cc268c26d62ca227f702af1efa86206a81d2edb4
2026-09-05T12:27:12.276693+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209312,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.18,0.82,0.17,0.19,0.01999999999999999,101.789688,973.4174,True,True,0x683745b1f72f29273c1ad8067fd630022e232e9f3c76240d3a841082102634db
2026-09-05T12:27:12.276805+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209313,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.0055,0.9945,0.001,0.01,0.009000000000000001,,767.8057,True,True,0x4bb1c0872035c20259f4490e10d2108faaecfc0de3e70bccbf6100744f1436ef
2026-09-05T12:27:12.276919+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209314,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.0075,0.9925,0.001,0.014,0.013000000000000001,17.4,2444.8909,True,True,0xa276dd2c14ff93c3649ee91fb96c85653bcc205a7e008a899dc380675f6a2d24
2026-09-05T12:27:12.277030+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209315,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.009,0.991,0.001,0.017,0.016,37.4,2577.7698,True,True,0x5fd85793e8999851df009a13a9ea73a68cde82796144792be1bf2b27b83cecf4
2026-09-05T12:27:12.277145+00:00,new_york_city|2026_09_06|lowest_temperature|f|klga,963262,4209316,New York City,KLGA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,76.0,76.0,,76°F or higher,0.009,0.991,0.001,0.017,0.016,37.4,2241.13255,True,True,0x29df0b090973b2892a48c82db043f3d138fb88dd92306aca4a4716e4245f3c46
2026-09-05T12:27:12.277263+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209317,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,69.0,,69.0,69°F or below,0.03,0.97,,0.06,,,144.9194,True,True,0xce6b03505d94fc26fd0abef25dab11f935eae882ff301892621a131afba0b9cc
2026-09-05T12:27:12.277373+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209318,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.02,0.98,,0.04,,,263.5585,True,True,0xf905021885e4baaead374d180cf82ce832ff0b54516477d028fbad8db8a8abcc
2026-09-05T12:27:12.277501+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209319,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.075,0.925,,0.15,,,224.9261,True,True,0x3250fce23a26628feba340e925997924645357152a276d1d83dadb8790de48bb
2026-09-05T12:27:12.277614+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209320,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.075,0.925,,0.15,,,219.7161,True,True,0xa05073253c0d34c9658cd521ce4780c8fd938a7e235f67e750aee21dd5a91654
2026-09-05T12:27:12.277718+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209321,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.09,0.91,0.03,0.15,0.12,,244.5529,True,True,0xe07f16090301c272b004c8eb26e1c3e20be737d9fef047d21393531fdd61ede6
2026-09-05T12:27:12.277828+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209322,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.305,0.695,0.14,0.47,0.32999999999999996,72.149509,244.6063,True,True,0xcae928fbfcd4157b0059b714909aa2933a8d1a7e75f84b17a252615267503bdf
2026-09-05T12:27:12.277938+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209323,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.435,0.565,0.37,0.5,0.13,,216.3091,True,True,0xe51463bc8919fc89f57fdbb530d75ee25647cb69d1d16fc6b86f50673c4077d7
2026-09-05T12:27:12.278042+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209324,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.27,0.73,0.07,0.47,0.39999999999999997,,261.899,True,True,0x523c4dec15d3e44eec5fe1f777e6f6c72fae358de34400af18c8c7d7efc366c4
2026-09-05T12:27:12.278149+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209325,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.075,0.925,,0.15,,,215.9861,True,True,0x01a439d2dd26103d9bdffe90a329a2bcf01d15a6fab8f1cedd1207511cea6336
2026-09-05T12:27:12.278254+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209326,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-87.0,-87.0,86-87°F,0.07,0.93,,0.14,,,306.2009,True,True,0xb86c6d4d452e6b75e4cf8339d31ad61c7bb967e290412e9a149c10237f640cd0
2026-09-05T12:27:12.278361+00:00,dallas|2026_09_06|lowest_temperature|f|kdal,963263,4209327,Dallas,KDAL,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,88.0,88.0,,88°F or higher,0.03,0.97,,0.06,,,160.7318,True,True,0xcfe006573baf78f5daac92df7bba6e68e07522d8f502893ade68c7b0e34003aa
2026-09-05T12:27:12.278490+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209328,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,67.0,,67.0,67°F or below,0.075,0.925,,0.15,,,122.91,True,True,0x7b9ec3c6cf95fb8b64f4b6045cccb171dd1d22e0c1fcfdf7ad06cccffc008561
2026-09-05T12:27:12.278628+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209329,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.07,0.93,,0.14,,,193.3209,True,True,0xa449a0bf58771309d9f73496ad88cd3ab1dd992f1b54eab3a1c969171a985914
2026-09-05T12:27:12.278740+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209330,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.075,0.925,,0.15,,,119.7361,True,True,0x7f9219fce02de4c4fcd8a7019d72e5dbf980c20728d8ced40933407c267159ab
2026-09-05T12:27:12.278850+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209331,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.255,0.745,0.03,0.48,0.44999999999999996,,118.6769,True,True,0x55a25732104d2fc8bd271d642a836bd84f7a13c76cd35d929e2f6ee0f480af9b
2026-09-05T12:27:12.278954+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209332,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.3,0.7,0.1,0.5,0.4,,183.1789,True,True,0x6f67fc119861769baedc673d478afb6895392b33f6e3b5a656edac9aef128b20
2026-09-05T12:27:12.279061+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209333,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.405,0.595,0.31,0.5,0.19,,132.9658,True,True,0x96852f01b648b24a3c251e779cf27dfd93e516b3089a41777f98c17ad266a07d
2026-09-05T12:27:12.279169+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209334,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.15,0.85,0.07,0.23,0.16,,147.6922,True,True,0xee0ec757930fbeec4cc68f238e854cb5eaf0d85a8f26770556e03172c3c1a433
2026-09-05T12:27:12.279276+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209335,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.08,0.92,,0.16,,,112.641,True,True,0x1abbb05b1e495a3eab55c06cf41b208b16967cca12236f7da522a0088b0fb467
2026-09-05T12:27:12.279381+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209336,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.035,0.965,,0.07,,,120.0117,True,True,0x526b0f861a84dea86efb7472b9b1dca7179e66fcf66f8778e1c8f32032dac807
2026-09-05T12:27:12.279503+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209337,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.015,0.985,,0.03,,,195.1832,True,True,0x18f6742cc399964255b49fe1c9096f0687eec77c1d5e024f7b8bcb85d0e08c99
2026-09-05T12:27:12.279616+00:00,atlanta|2026_09_06|lowest_temperature|f|katl,963264,4209338,Atlanta,KATL,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,86.0,86.0,,86°F or higher,0.035,0.965,,0.07,,,80.5208,True,True,0xf022d071073dbe582c236c149eadd65e14692df438a32346f64324306c443fd6
2026-09-05T12:27:12.279732+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209339,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,71.0,,71.0,71°F or below,0.015,0.985,,0.03,,,286.2399,True,True,0x99ede843e54e070ca984cab51965af1d25109d3ad31db5ccf6058eb0657b4b45
2026-09-05T12:27:12.279839+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209340,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.075,0.925,,0.15,,,508.4345,True,True,0xcf97db451c836896003df83ab687572d64aab8eb289211405c985ceeb132ccee
2026-09-05T12:27:12.279947+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209341,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.11,0.89,0.09,0.13,0.04000000000000001,63.373646,708.5823,True,True,0x4937b6d86b5141a077f405e92a5f0d6517601d39925c64caec4a87cb9aff4741
2026-09-05T12:27:12.280053+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209342,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.335,0.665,0.31,0.36,0.04999999999999999,571.821903,772.2122,True,True,0x89b407790141022558364f7e6d2510fafb7eb2a354506b7ebb6490b05806c40b
2026-09-05T12:27:12.280166+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209343,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.415,0.585,0.41,0.42,0.010000000000000009,5.0,726.4093,True,True,0x0ff801cbd4dc1da3281b28192dfff1c07d91de5be91d48b62bdd22ebc34e394a
2026-09-05T12:27:12.280271+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209344,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.12,0.88,0.09,0.15,0.06,227.32719,748.4693,True,True,0xe7d8e0d4c2f7ab76f04183fd4eab86529ac943ccc3af9d00ecd5e57ab889d01e
2026-09-05T12:27:12.280374+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209345,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.065,0.935,,0.13,,,420.0877,True,True,0x3f8a04f98f628edc21327b8d28f50d6a5673e16df61868319ca47721dd1ac235
2026-09-05T12:27:12.280497+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209346,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.015,0.985,,0.03,,,520.6808,True,True,0x74d06fbf5c500e6ea1106797a4a19d6d3574bdb62f13b082f70370efdda8bffe
2026-09-05T12:27:12.280607+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209347,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-87.0,-87.0,86-87°F,0.015,0.985,,0.03,,,743.6208,True,True,0x1c2af498379f6d9f348a91d840486f0b52b68fe1ebc256ea1b3aa92ddf139e38
2026-09-05T12:27:12.280711+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209348,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-89.0,-89.0,88-89°F,0.01,0.99,0.001,0.019,0.018,,2016.4357,True,True,0xe333839b6bc02c3237f73d3a9be97136b185813f1b0e8718c82d122591fae675
2026-09-05T12:27:12.280822+00:00,miami|2026_09_06|lowest_temperature|f|kmia,963265,4209349,Miami,KMIA,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,90.0,90.0,,90°F or higher,0.0055,0.9945,0.001,0.01,0.009000000000000001,,1791.25,True,True,0x1f50a4f5e7fc58b77bccc8154c711f7e85c9c59dbe092a26633c30466f063178
2026-09-05T12:27:12.280942+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209350,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,61.0,,61.0,61°F or below,0.165,0.835,,0.33,,,103.18,True,True,0x89f3fdc309bf1019d1c6a918a47107bb6f83315c57b69cd05ea25c10100b508a
2026-09-05T12:27:12.281053+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209351,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.245,0.755,,0.49,,,145.3178,True,True,0x487d792cfdd1c5c2c32a35c315f496ca5c0dd807b1b17b0ba2011f5fe390e1be
2026-09-05T12:27:12.281158+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209352,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.255,0.745,0.03,0.48,0.44999999999999996,,160.2969,True,True,0x3a1512edfa5889cec16e026eab1ce85d2401b899bf7ce59fdff86835f907760f
2026-09-05T12:27:12.281263+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209353,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.265,0.735,0.04,0.49,0.45,,149.9925,True,True,0x40a1e0d36b9271b15746be14f06d39da4819e18c29e18e3641e05b2b84df7d03
2026-09-05T12:27:12.281370+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209354,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.3,0.7,0.1,0.5,0.4,,165.0321,True,True,0xe28f76fa81feb20f602c48e1cdbc04d38f63032bcf426dc90379cb386cf4bd8c
2026-09-05T12:27:12.281495+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209355,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.275,0.725,0.05,0.5,0.45,,148.6893,True,True,0x341ef48e27a88c6fd71a2da326b80fb7d6ccb5f4fe50959d0f58183a21831f51
2026-09-05T12:27:12.281610+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209356,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.24,0.76,,0.48,,,146.1569,True,True,0x1ae4037aaa5bf3f4760813b4bf4098c1f08dfd611907aa350cfbc2cfdcd513f8
2026-09-05T12:27:12.281718+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209357,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.245,0.755,,0.49,,,143.4178,True,True,0xe02be0fb36163c27a35d45b36c1f9c3cc98b76605e387a6769093cc1139029af
2026-09-05T12:27:12.281824+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209358,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.04,0.96,,0.08,,,208.2523,True,True,0xd5876c6a9baaa7e6d8bb78429d610e924e285774fd39ec531a52d2d6edf3c065
2026-09-05T12:27:12.281934+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209359,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.045,0.955,,0.09,,,207.7898,True,True,0xdc84b6c2075a63574b0769a7f1c3ae5f3f91e1a5b6ed67e2645aae5bc054d34d
2026-09-05T12:27:12.282039+00:00,chicago|2026_09_06|lowest_temperature|f|kord,963266,4209360,Chicago,KORD,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,80.0,80.0,,80°F or higher,0.295,0.705,,0.59,,,95.42,True,True,0x2fe8d873e39e29c5496b9030038bc32b90bb281de36af0894499497c820fcf44
2026-09-05T12:27:12.282147+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209361,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,67.0,,67.0,67°F or below,0.235,0.765,,0.47,,,125.86,True,True,0x801ccd99ed6d287698a154e589c3d1146d575bb0cc6ad70648687f8cacea9ebc
2026-09-05T12:27:12.282256+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209362,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.015,0.985,,0.03,,,322.226,True,True,0x8161fe3455bf78d8fb9a81493af8116dbbf3b3a244ec79079a5a2999b073ccd8
2026-09-05T12:27:12.282362+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209363,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.255,0.745,0.03,0.48,0.44999999999999996,,208.8169,True,True,0xdeff03175aab9b5a5a2908c45d6df7d48e2c4a5b3c7d87ac63ae9b935fa10a8c
2026-09-05T12:27:12.282466+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209364,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.29,0.71,0.08,0.5,0.42,2.272725,248.7068,True,True,0x0feaf678859d4a947517f54ff4b867d8a4c2e518ae3e27ca708693941960af78
2026-09-05T12:27:12.282598+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209365,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-75.0,-75.0,74-75°F,0.385,0.615,0.27,0.5,0.22999999999999998,,225.718,True,True,0x954ec766eaa11a55c930998c3cda89bcb5b553ac9f9f170ef1654b83ff17ee1e
2026-09-05T12:27:12.282707+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209366,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-77.0,-77.0,76-77°F,0.335,0.665,0.17,0.5,0.32999999999999996,,200.4104,True,True,0x1a3bcee3ae2744a00e4dc6b1c560c33cab4d451d3129d1a54b514fd3b6e30d23
2026-09-05T12:27:12.282815+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209367,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-79.0,-79.0,78-79°F,0.24,0.76,0.01,0.47,0.45999999999999996,,550.4293,True,True,0xcdaa8c8cf5471fbdd13897fbe8dca04686cc6d77bdc0cf253a18cc38d832a5fa
2026-09-05T12:27:12.282923+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209368,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-81.0,-81.0,80-81°F,0.24,0.76,,0.48,,,200.2169,True,True,0x9290c9d21ff7ef6ac691dc12a7c013618ed64b5652e9010113c0925c083f5cc5
2026-09-05T12:27:12.283032+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209369,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-83.0,-83.0,82-83°F,0.24,0.76,,0.48,,,173.5469,True,True,0x4e2c9bf2e68cd650cb883787f50618b2690f87b45f730b23b079eef908b4d1c9
2026-09-05T12:27:12.283140+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209370,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-85.0,-85.0,84-85°F,0.075,0.925,,0.15,,,291.3111,True,True,0x61cf61431eded55bf6f3a8bdf93044e376ff19664492371b577a3acb046732a6
2026-09-05T12:27:12.283248+00:00,austin|2026_09_06|lowest_temperature|f|kaus,963267,4209371,Austin,KAUS,NOAA_NWS,2026-09-06,lowest_temperature,F,or_higher,86.0,86.0,,86°F or higher,0.06,0.94,,0.12,,,131.1292,True,True,0xad1c6c927e32d539fb8d414dd9e053c635cfbcf3aa3243b34357f0a1544ce69e
2026-09-05T12:27:12.283358+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209372,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,or_lower,57.0,,57.0,57°F or below,0.29,0.71,,0.58,,,105.53,True,True,0x1f2610de670847eec5fd1f9ffbebc064e2462e63120c370d6b73fd4a718b3c2a
2026-09-05T12:27:12.283485+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209373,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-59.0,-59.0,58-59°F,0.245,0.755,,0.49,,,222.0378,True,True,0x870b427835dce5957c827d53636ee37c1111022ea589d017dd70be41b9a2c34c
2026-09-05T12:27:12.283602+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209374,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-61.0,-61.0,60-61°F,0.285,0.715,0.07,0.5,0.43,,239.8893,True,True,0x3b75fa4561638596bc2120b8d265d54acf71e267617b39b9da0d385c69625502
2026-09-05T12:27:12.283711+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209375,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-63.0,-63.0,62-63°F,0.32,0.68,0.14,0.5,0.36,,245.7272,True,True,0xd6a59180741499bc30a27ca09dcef5469f17737cd2febf2b650c6e7e5fd74f2b
2026-09-05T12:27:12.283816+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209376,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-65.0,-65.0,64-65°F,0.33,0.67,0.16,0.5,0.33999999999999997,,224.9908,True,True,0x0cffd12a5df5f9feaea44240780e286b4eda612f028617f9090bba1328b1d133
2026-09-05T12:27:12.283920+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209377,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-67.0,-67.0,66-67°F,0.255,0.745,0.03,0.48,0.44999999999999996,,263.8169,True,True,0xbd520c5b1d0cbff07c4e202f8acd537a30bcc61320e5fd4cbe84ed37a148b80d
2026-09-05T12:27:12.284026+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209378,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-69.0,-69.0,68-69°F,0.24,0.76,,0.48,,,230.1169,True,True,0xa7d731529c0295c3d7258d6e9d802ca2280b18a2e06f32e335406529981b8344
2026-09-05T12:27:12.284131+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209379,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-71.0,-71.0,70-71°F,0.245,0.755,,0.49,,,229.9278,True,True,0x42919253ab5a71b08edcbf10aca6893c8a8489aeb48543994ed81a2047b5a450
2026-09-05T12:27:12.284245+00:00,denver|2026_09_06|lowest_temperature|f|kbkf,963268,4209380,Denver,KBKF,NOAA_NWS,2026-09-06,lowest_temperature,F,range,,-73.0,-73.0,72-73°F,0.06,0.94,,0.12,,,290.2541,True,True,0xe66568a4cac7e05b2d56979a68bb869c1e660fad827c2bd384bc848eb3cfa64f
