collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.927897+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206792,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.36,0.64,0.22,0.5,0.28,,215.7138,True,True,0x7baea3784d747d8180a0aed577498d864e36d363cc31306e7344604123eadc48
2026-09-05T01:26:41.928006+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206793,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.335,0.665,0.17,0.5,0.32999999999999996,,222.955,True,True,0xa0304929ad9a0e6fffe1404d5e44812f0c5119b0e0adf412d037f0565199097e
2026-09-05T01:26:41.928110+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206794,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.27,0.73,0.09,0.45,0.36,2.941175,274.0559,True,True,0xbeb7247d9f372f05011ab7c189591ab4f7f4e4c15c2cb2cf7f0a71d40936d58c
2026-09-05T01:26:41.928214+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206795,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.075,0.925,,0.15,,,234.3461,True,True,0xaf937cb4ca0954b010603ba57035fd3a4b23e2d5597b36da9903aa6174d74fd0
2026-09-05T01:26:41.928316+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206796,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.03,0.97,,0.06,,,239.9403,True,True,0x414fe88532e4d6ef6e2bd8af62539386c4f6d4a8b1e577f51e66b05b2b0c46dd
2026-09-05T01:26:41.928438+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206797,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.01,0.99,,0.02,,,254.0509,True,True,0xfc40eb25e23bdd538dfc68041be66ad0aaf93afaf93ee1ac231ebe3f4ecb516e
2026-09-05T01:26:41.928545+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206798,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.015,0.985,,0.03,,,295.7928,True,True,0x42c496947a32c413d053ed2b07009ce1cf9cdec43e3895df6f3266fc29978d54
2026-09-05T01:26:41.928652+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206799,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,18.0,18.0,,18°C or higher,0.245,0.755,,0.49,,,45.28,True,True,0x1f32f674cf3d001c061ba86addcdc52d21895c32e3379aebe184a1b4d3cb3491
2026-09-05T01:26:41.928761+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206800,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.07,0.93,,0.14,,,60.8168,True,True,0x843374adab9e02cb64ad4c8faf88276d9f3053e94d37e5aa749968cba0305518
2026-09-05T01:26:41.928868+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206801,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.245,0.755,,0.49,,12.0,148.3678,True,True,0x7e8a4e05b6d6d1152fcbf06327863a776e745ff7b7509b8952d56caab2ed92f0
2026-09-05T01:26:41.928973+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206802,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.245,0.755,,0.49,,,147.3978,True,True,0xfffe962741796e3e0e037b96104d7eb7953aed0645ff000029df2fefdad9df6c
2026-09-05T01:26:41.929075+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206803,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.255,0.745,0.02,0.49,0.47,,152.6478,True,True,0xc0b8d217e6ef706a46369d0016777b7fc4de3173ca1732a317735c58d1fa175c
2026-09-05T01:26:41.929184+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206804,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.27,0.73,0.05,0.49,0.44,,162.4878,True,True,0x293faad2fccb30ec4ccd725f91252c637474fc21d7eedc590d3f4c433ae055dd
2026-09-05T01:26:41.929293+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206805,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.33,0.67,0.16,0.5,0.33999999999999997,,205.9122,True,True,0x8cf52f8faba46b9a68edab172dd86f0628ee9a9d07d61039457945ec4079f0f2
2026-09-05T01:26:41.929415+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206806,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.28,0.72,0.06,0.5,0.44,,207.7061,True,True,0xd2c57c63c2609718a72061712a958bd53ff808fe3f5bda320921d250c6b5aa40
2026-09-05T01:26:41.929520+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206807,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.245,0.755,,0.49,,,147.3978,True,True,0x9961bc440d7b133c2c1d673ee5aaa73ffa87c1bbd3c8721c48bf30f5917f0798
2026-09-05T01:26:41.929623+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206808,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.04,0.96,,0.08,,,162.462,True,True,0xb1accfb47e99a1f3a75afd024ca96f91919bbc7201402ad12c8a5160cd567517
2026-09-05T01:26:41.929729+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206809,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.01,0.99,,0.02,,,162.5409,True,True,0x66ef2392c8129f675646042bdacd61faf0c0446a6ab300e02d1cfc9f704744a5
2026-09-05T01:26:41.929833+00:00,taipei|2026_09_06|lowest_temperature|c|unknown,962718,4206810,Taipei,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.07,0.93,,0.14,,,55.7968,True,True,0x511ad624ba5236413ebd8fe05829cb7d19326f84bc281e05d6aeca90bcfb0c82
2026-09-05T01:26:41.929959+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206811,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,21.0,,21.0,21°C or below,0.25,0.75,,0.5,,,89.55,True,True,0xb15d2b287b621ba80e5f8426c0e41cccaa4c020ac5ac2a09c31d315fafc4781b
2026-09-05T01:26:41.930075+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206812,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.245,0.755,,0.49,,,143.8978,True,True,0x67b78d04cca65de05278a1bcacf35a42178b6a7fa47d5b39d20bd8fb4870b73a
2026-09-05T01:26:41.930185+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206813,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.245,0.755,,0.49,,,143.8978,True,True,0x528c6354300ed7169d30eb704605405d197235390208cf97255f431849e4c4f1
2026-09-05T01:26:41.930289+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206814,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.26,0.74,0.03,0.49,0.45999999999999996,,149.8578,True,True,0x8f8b5c89af8acf0c617ad8264f89ad0301a5fa4d2dcab69bfbd925ed90ca1a6f
2026-09-05T01:26:41.930411+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206815,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.28,0.72,0.06,0.5,0.44,,191.7161,True,True,0xd2fad84001b038530e3f3596f888977ab95eebe8e6086e8ca55ffe87821f4531
2026-09-05T01:26:41.930518+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206816,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.37,0.63,0.24,0.5,0.26,,143.7543,True,True,0xfdb55d2c094e496f069a13e1fd4c5adf2f4a03a34638cb4a0aed18d17bf1e262
2026-09-05T01:26:41.930622+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206817,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.245,0.755,,0.49,,,143.8978,True,True,0xe4779b6435df39d1cb0b667daf14ba554cbdab517cac8e5e5e2fce72ad2f35a5
2026-09-05T01:26:41.930748+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206818,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.245,0.755,,0.49,,,143.8978,True,True,0x5ee6c8a75817ce1249c1dba7e512fbada6f09356f7b6cc0d0e98b0f7d3089b06
2026-09-05T01:26:41.930858+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206819,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.245,0.755,,0.49,,,143.8978,True,True,0x588097dc799b1faeb25eec235dc47007c52189d403afb33e6273ac1a552fe261
2026-09-05T01:26:41.930972+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206820,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.01,0.99,,0.02,,,159.0409,True,True,0x03ea230dbbd4da428c20c6f7ec09a6f3b127b7c95df83a61016f83cd94ccfe59
2026-09-05T01:26:41.931078+00:00,chongqing|2026_09_06|lowest_temperature|c|zuck,962719,4206821,Chongqing,ZUCK,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,31.0,31.0,,31°C or higher,0.215,0.785,,0.43,,,80.4308,True,True,0x12f7b6f56c3f72e87d8d87917d447e65d6d836d35ff3c71f94864703fda4c8a0
2026-09-05T01:26:41.931193+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206822,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,14.0,,14.0,14°C or below,0.04,0.96,,0.08,,,94.148,True,True,0xab7a69c88e41975b1bcaf4a8d4b164935fa59a712a28b5c78d8d6f077a6424b4
2026-09-05T01:26:41.931302+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206823,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.035,0.965,,0.07,,,238.5869,True,True,0x99854f5e4b653ce4a3d3b750626ca28c1bf94f078e9252108d9e1f7e078ab0ca
2026-09-05T01:26:41.931428+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206824,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.09,0.91,,0.18,,,210.6776,True,True,0x6a9ba6342cb45061a18fe0329ec9f42b3eeac36ae56e76676d218396f810bf7c
2026-09-05T01:26:41.931539+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206825,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.26,0.74,0.03,0.49,0.45999999999999996,,214.7861,True,True,0xbba01ba503e0abc9003d0920ff366024bce119fab788debe09c283d9136eea4f
2026-09-05T01:26:41.931643+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206826,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.3,0.7,0.1,0.5,0.4,63.960831,202.295,True,True,0x94935310bc1824f4c6b67d89b9300ef0457c6243658cf2d2e99ccb9f9c455a5c
2026-09-05T01:26:41.931745+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206827,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.355,0.645,0.21,0.5,0.29000000000000004,,168.8557,True,True,0x6d37b851033b6604673220ee5a23e40f5ebe3f8840b686d996c13d475fb322ec
2026-09-05T01:26:41.931847+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206828,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.245,0.755,,0.49,,,175.3278,True,True,0xb31020328e86a232778b3dfe55ede3138f39f60d34b5e5aa3ccae4696a46aec1
2026-09-05T01:26:41.931950+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206829,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.28,0.72,0.08,0.48,0.39999999999999997,,204.6567,True,True,0x324e958416f840d500f536386fb5e428f6af235501b7ebe0888161b1398eff80
2026-09-05T01:26:41.932052+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206830,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.245,0.755,,0.49,,,173.4078,True,True,0x2614ec8631864bb1faf669cf0cd4b9ac4e00a257800e1b3f8a6a994c905cd397
2026-09-05T01:26:41.932154+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206831,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.01,0.99,,0.02,,,244.7409,True,True,0xdb6c3392615b1f46fa0dacab593bd663dc8d2825ce0f51d860bcd9038894aaa9
2026-09-05T01:26:41.932255+00:00,beijing|2026_09_06|lowest_temperature|c|zbaa,962720,4206832,Beijing,ZBAA,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,24.0,24.0,,24°C or higher,0.275,0.725,,0.55,,,114.51,True,True,0xad4ed1e8144ac0b5a8f9231234055fee33f402b292ccf56d4e5e28451e3fb67a
2026-09-05T01:26:41.932389+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206833,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,16.0,,16.0,16°C or below,0.345,0.655,,0.69,,,102.52,True,True,0x1ef18276a3cd1563a7b6457b42b1f15fc4e0ea58bf446b73471bc9c80f43039e
2026-09-05T01:26:41.932502+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206834,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.07,0.93,,0.14,,,248.0771,True,True,0xf037bc2b4e6ff7d2c1b89bd9efd02b1ab570e7ea21e2192fc079f968bbf32070
2026-09-05T01:26:41.932604+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206835,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.045,0.955,,0.09,,,209.9918,True,True,0xfa8904b3d353bd21d7513d4bb2cce4ce3a83d25d786f60856ae5630a8bf65862
2026-09-05T01:26:41.932707+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206836,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.245,0.755,,0.49,,,205.7778,True,True,0x596450bb5aa8b7c73afb3033c84224f7d6376971c39779b6e7d27911885358e5
2026-09-05T01:26:41.932809+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206837,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.33,0.67,0.16,0.5,0.33999999999999997,,220.19,True,True,0xc3f35c86ea971169b0dc6668cdb3f519ecb7bd085c0a3674ed323de85a524e5d
2026-09-05T01:26:41.932912+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206838,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.33,0.67,0.16,0.5,0.33999999999999997,,200.7809,True,True,0x01f5d1f6b763d9492e1fe8048bfeff38d2175218562a29fb3c0cd41c5aa216ab
2026-09-05T01:26:41.933014+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206839,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.26,0.74,0.03,0.49,0.45999999999999996,,214.0678,True,True,0xeb29b019bc766f4985c7b9e8ef074f02ac9b2d05776ec11a5de686819781ea2a
2026-09-05T01:26:41.933117+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206840,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.245,0.755,,0.49,,,212.3278,True,True,0x39d8622292b84aeab18a8f0f7b7e8392e8dac004e04d14213ebea6c4cef88877
2026-09-05T01:26:41.933223+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206841,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.245,0.755,,0.49,,,217.3078,True,True,0x71194b5f22ab4149c7af19fa8dff15e23494856aa748d75fb4b5aff498a167c3
2026-09-05T01:26:41.933327+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206842,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.01,0.99,,0.02,,,270.5709,True,True,0xe055f928cde8fd51564188bb192437128f6aeb72d28f11e2a5ba85c37f4f1998
2026-09-05T01:26:41.933451+00:00,wuhan|2026_09_06|lowest_temperature|c|zhhh,962721,4206843,Wuhan,ZHHH,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,26.0,26.0,,26°C or higher,0.335,0.665,,0.67,,,195.0,True,True,0xbb5392612644121f42f2bfd194f425c91f5d5e154dc343372d847b1e0bed01d9
2026-09-05T01:26:41.933567+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206844,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.2,0.8,,0.4,,,116.53,True,True,0xaa50a1216a6721806ae1f861d4d32625bab7cab34c9ddf29e7cffdf0f1270aa0
2026-09-05T01:26:41.933675+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206845,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.245,0.755,,0.49,,,197.4478,True,True,0xa732c5aaae3c6b1d2f3fb52c6418512445440992cb5225f5beaa907903c88af0
2026-09-05T01:26:41.933778+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206846,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.255,0.745,0.03,0.48,0.44999999999999996,,228.9569,True,True,0xf2b1472aca3170464f4c5b158dc9f826a120533de1e5d83b3615e45bb82a13c6
2026-09-05T01:26:41.933881+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206847,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.275,0.725,0.06,0.49,0.43,,226.6061,True,True,0xb81785f4e4c2ad8e6c34258c80951f4bf468fc303c092144012af420baf07651
2026-09-05T01:26:41.933983+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206848,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.365,0.635,0.23,0.5,0.27,,223.4997,True,True,0xb5bcfa2e326afd88331a0c5b46618fd3146734ad29b6cd365f5dc9255e2058b7
2026-09-05T01:26:41.934091+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206849,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.245,0.755,,0.49,,,195.5578,True,True,0x95a77532adc81a2e3119ded7fa78eaea820d0f98fd6d712262b22248f8d4dd1f
2026-09-05T01:26:41.934194+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206850,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.245,0.755,,0.49,,,195.5578,True,True,0x2e0724f43c10a23a38e20b51d486eac8f95bf023f6bd509b86d0bae8d256a937
2026-09-05T01:26:41.934297+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206851,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.245,0.755,,0.49,,,195.5578,True,True,0xb4bc83218919423795a73522b20a2cfbddc04f97f4c6b4226b163cdb5a01cf30
2026-09-05T01:26:41.934423+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206852,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.245,0.755,,0.49,,,195.5578,True,True,0xbfb1390a796c7781b714bcf9122f624b1a08c9593a77cf0954a3ee1facea6800
2026-09-05T01:26:41.934529+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206853,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.01,0.99,,0.02,,,202.7009,True,True,0x5c1fd821ef6ca021bd4bcd9894275d8d10df9b024fb272ac7ef76b435a03b142
2026-09-05T01:26:41.934632+00:00,chengdu|2026_09_06|lowest_temperature|c|zuuu,962722,4206854,Chengdu,ZUUU,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.425,0.575,,0.85,,,125.4,True,True,0x2162c5672d30314b60fd31902e280a7c069c49c57cc44bae3eae9f981f63c794
2026-09-05T01:26:41.934740+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206855,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,21.0,,21.0,21°C or below,0.175,0.825,,0.35,,,91.136,True,True,0xd888472812c5a6ec57de12d9798b10eaf73c746ff3caa6c7183a7c30de55d7fe
2026-09-05T01:26:41.934850+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206856,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.245,0.755,,0.49,,,179.6178,True,True,0x8c4c96a31e7897d86cbd9fad1567d50dc9080f7edd1e665fcc9530f3e0dd745b
2026-09-05T01:26:41.934956+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206857,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.245,0.755,,0.49,,,179.5578,True,True,0xb6a576c75883ef1fe2271414d80057863da4ab460e318b606608ae88a41fddde
2026-09-05T01:26:41.935060+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206858,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.245,0.755,,0.49,,,173.3678,True,True,0x126ec5f98930255ee998e37c97d2fe1f4e29b2076325fe1496a7ec41f131e860
2026-09-05T01:26:41.935163+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206859,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.295,0.705,0.09,0.5,0.41000000000000003,,244.8024,True,True,0xd04e13a7e9298bba9041174cc9f9705e799a2703cb1636f91327b613173894d6
2026-09-05T01:26:41.935265+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206860,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.38,0.62,0.26,0.5,0.24,,164.0764,True,True,0x8604931a0af026d54605a53b59349b0431442208ba1382390cf43d70292eb0e2
2026-09-05T01:26:41.935385+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206861,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.28,0.72,0.06,0.5,0.44,,229.8993,True,True,0xff1996ae00e5d6585f252c365b6aaa17b91c99671d0bd9860943fad6d7de0431
2026-09-05T01:26:41.935496+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206862,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.245,0.755,,0.49,,,180.8578,True,True,0x568250aaf8e724f93ea33097275adfce3c120e691a8b2198492ce19e0c030561
2026-09-05T01:26:41.935598+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206863,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.035,0.965,,0.07,,,186.4889,True,True,0x127caec75b25b5fe496bdf08529f4b85b532e7ee0a883e0792777b002858c9f0
2026-09-05T01:26:41.935706+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206864,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.035,0.965,,0.07,,,183.9017,True,True,0x7d58d04bf6be0fdd0d9663b51ee917aae2f53fb8f6f7a3935d6513a1d6088b30
2026-09-05T01:26:41.935813+00:00,shenzhen|2026_09_06|lowest_temperature|c|zgsz,962723,4206865,Shenzhen,ZGSZ,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,31.0,31.0,,31°C or higher,0.0055,0.9945,0.001,0.01,0.009000000000000001,,87.662,True,True,0x9aaa8a45d4b40942bdbcb73d81f633b2b907f373ba4afcfd9be24818cc45bd01
2026-09-05T01:26:41.935925+00:00,moscow|2026_09_06|lowest_temperature|c|unknown,962724,4206866,Moscow,,,2026-09-06,lowest_temperature,C,or_lower,6.0,,6.0,6°C or below,0.48,0.52,,0.96,,,11.85,True,True,0xe90310ebc6a391a3d909ed3148777b7b4f5afb256f5f95e03ffdc41b59d0d810
2026-09-05T01:26:41.936030+00:00,moscow|2026_09_06|lowest_temperature|c|unknown,962724,4206867,Moscow,,,2026-09-06,lowest_temperature,C,exact,7.0,7.0,7.0,7°C,0.25,0.75,,0.5,,,151.6161,True,True,0x371168d5436a28701366eb7edd155f386b2fe338befe3e3f13cea3c140243d59
