collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T04:56:52.817025+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212829,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.24,0.76,,0.48,,,102.21,True,True,0x24f6fcc7bfff6d29ce3fe0ff19a965b01b91a52c2235373caa34b8d09a505a10
2026-09-05T04:56:52.817140+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213022,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,13.0,,13.0,13°C or below,0.035,0.965,0.03,0.04,0.010000000000000002,365.158816,3154.5158,True,True,0x7987fdc0d660c4452270ee447d5f860d32102c690d8d206aa08b3552071821a4
2026-09-05T04:56:52.817262+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213023,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,14.0,14.0,14.0,14°C,0.05,0.95,0.03,0.07,0.04000000000000001,109.03645,2723.3942,True,True,0x5fa202df935bfc29beed629edc5dc47f987058f4e38fb57867c9ab439c6cb497
2026-09-05T04:56:52.817396+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213024,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,15.0,15.0,15.0,15°C,0.14,0.86,0.13,0.15,0.01999999999999999,635.532934,2979.2555,True,True,0xc4474aa04e60eb2b10873f512bdf4cc9fee505d5b269f2cb3d0f36dbc8b6fab0
2026-09-05T04:56:52.817507+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213025,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,16.0,16.0,16.0,16°C,0.345,0.655,0.34,0.35,0.009999999999999953,328.2508,10830.7089,True,True,0x94c6770d0017880360911b77dabd06c16f3856a70313d8dfe6f5eb46cf515d20
2026-09-05T04:56:52.817620+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213026,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,17.0,17.0,17.0,17°C,0.285,0.715,0.28,0.29,0.009999999999999953,170.496257,3206.2095,True,True,0x42069c86df3a00c36ab8c1583288c6fad172d0cc7e3fd4650a2987f8d846fba9
2026-09-05T04:56:52.817729+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213027,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,18.0,18.0,18.0,18°C,0.125,0.875,0.12,0.13,0.010000000000000009,265.166684,2960.9124,True,True,0xa580aa5afb2090bbe91bed2cfdd0eae49848f58b0bfc568e1cc3645ef15a3174
2026-09-05T04:56:52.817841+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213028,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,19.0,19.0,19.0,19°C,0.04,0.96,0.02,0.06,0.039999999999999994,95.468664,2887.4475,True,True,0xb43ade430fd4199f92922e296b454fe617b7f3d518218c8d6d6655ca01f0f18a
2026-09-05T04:56:52.817951+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213029,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,20.0,20.0,20.0,20°C,0.02,0.98,0.01,0.03,0.019999999999999997,64.2161,3322.5144,True,True,0x763aaa88b4078f2ce71f5f463992b5ead6cbcdad04439f3b00dd6da0b5d8802b
2026-09-05T04:56:52.818059+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213030,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0025,0.9975,0.001,0.004,0.003,,3091.94602,True,True,0x2ecdbf429cbcbb39964b51251d0209935c96ff2eac96b1c609cac3a917a0674f
2026-09-05T04:56:52.818168+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213031,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.0025,0.9975,0.001,0.004,0.003,,3520.29802,True,True,0x6470980202b8aa34bac7f5b71fd231c6d52952e35211b679eab32f3aa4443e33
2026-09-05T04:56:52.818297+00:00,sao_paulo|2026_09_06|highest_temperature|c|sbgr,964180,4213032,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,23.0,23.0,,23°C or higher,0.002,0.998,0.001,0.003,0.002,,2936.66488,True,True,0xa14a9526aedb048fe5478df1f8a4ef9227263e3b1f341021243bfe081807019b
2026-09-05T04:56:52.818420+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213033,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,6.0,,6.0,6°C or below,0.0045,0.9955,0.001,0.008,0.007,79.9898,3727.33711,True,True,0xef3cdc2d39b2fadd05a7fb79737a012d13a4b494d3b80d6cd58f6b21a9c15c70
2026-09-05T04:56:52.818537+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213034,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,7.0,7.0,7.0,7°C,0.005,0.995,0.002,0.008,0.006,80.0,2796.445,True,True,0xed8e037ac168545181624ed7691950490d87d7c69279d3bd0a5a77501ee0937d
2026-09-05T04:56:52.818648+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213035,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,8.0,8.0,8.0,8°C,0.035,0.965,0.022,0.048,0.026000000000000002,55.955886,2352.8125,True,True,0xd8fd7de072ce238b880f5f895fcc61d7b90e37d02611eda1483ff82d12aa792e
2026-09-05T04:56:52.818762+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213036,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,9.0,9.0,9.0,9°C,0.075,0.925,0.06,0.09,0.03,246.86189899999997,2536.6071,True,True,0x527106a512c54f16255b1c019504ec2df29e8e3bfa08a26a8de2f5a319d294b4
2026-09-05T04:56:52.818875+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213037,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,10.0,10.0,10.0,10°C,0.295,0.705,0.29,0.3,0.010000000000000009,415.116989,3085.1133,True,True,0xcf280b192a456748bb3a85f7e6b8fc78e1703cf0ccbfd0612cdfb0c86465967d
2026-09-05T04:56:52.818985+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213038,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,11.0,11.0,11.0,11°C,0.5,0.5,0.49,0.51,0.020000000000000018,316.072562,9820.742,True,True,0x75895bd4b148c9ce0ead702bafcfd8c36bca1289857ea252ffeb9c7d8d6aa78c
2026-09-05T04:56:52.819100+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213039,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,12.0,12.0,12.0,12°C,0.08,0.92,0.07,0.09,0.01999999999999999,801.947049,2802.9495,True,True,0x1caf3e80696580e38d2beaac7652efdfe524c6a50432d7bbbaaf3d7c626f5cb1
2026-09-05T04:56:52.819211+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213040,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,13.0,13.0,13.0,13°C,0.025,0.975,0.02,0.03,0.009999999999999998,192.33691599999997,2108.6625,True,True,0xba18373c513d72ac677f0021e4e856363925da45af46ef682057bdbe5b7270cf
2026-09-05T04:56:52.819338+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213041,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,14.0,14.0,14.0,14°C,0.015,0.985,0.01,0.02,0.01,48.6943,3114.4032,True,True,0xeace5fa2e69c798351ba6aa34cfd0dbb341d4248b9b947eb198e0b556f400db1
2026-09-05T04:56:52.819455+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213042,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,15.0,15.0,15.0,15°C,0.006,0.994,0.002,0.01,0.008,90.0,3237.18518,True,True,0x0a9215d877547e9c367464364899eae4ccb51a64649eea4b86953ffcb1ccc8ab
2026-09-05T04:56:52.819565+00:00,buenos_aires|2026_09_06|highest_temperature|c|saez,964181,4213043,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,16.0,16.0,,16°C or higher,0.0025,0.9975,0.001,0.004,0.003,30.23,3346.36379,True,True,0xd294a8cb8494868ccac26741adadc75116c8bdc7738214e62b3bae0fc15afb66
2026-09-05T04:56:52.819681+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213044,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,19.0,,19.0,19°C or below,0.0075,0.9925,0.005,0.01,0.005,19.990299999999998,2687.62535,True,True,0x49e3e2c55556cd40c7244402a986b344b6c9f56cfa68105d273a61786073a489
2026-09-05T04:56:52.819795+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213045,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,20.0,20.0,20.0,20°C,0.02,0.98,0.01,0.03,0.019999999999999997,99.2858,3647.4748,True,True,0xe7ac3da291abe2ed9dd05f64119fb973b6bfebe6d3ace534b30ccb6ea9118a9b
2026-09-05T04:56:52.819904+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213046,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.065,0.935,0.05,0.08,0.03,702.198,3664.502,True,True,0x584fcfe28e897996ea9b8b8c162e2de163b42a205fc223792193c0c183249022
2026-09-05T04:56:52.820013+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213047,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.285,0.715,0.28,0.29,0.009999999999999953,319.065784,4055.4214,True,True,0xde4beca11e8f0d5f9f8e602e27680910c49ddb8efe879fd70105edf5d8245db6
2026-09-05T04:56:52.820119+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213048,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,23.0,23.0,23.0,23°C,0.465,0.535,0.46,0.47,0.009999999999999953,475.026814,14025.5639,True,True,0x74c747ef9bfe3e45ef774a5326d5049423e4643b2258604d0066f62a53358360
2026-09-05T04:56:52.820224+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213049,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.155,0.845,0.15,0.16,0.010000000000000009,485.928344,3495.7549,True,True,0x435cc009da98dd7badebf1f14691e35219c1268b8af6b6313c05e8b3a224ccee
2026-09-05T04:56:52.820353+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213050,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.035,0.965,0.03,0.04,0.010000000000000002,123.7,3227.535,True,True,0xa9fcf538b5f73741a93ef9da1e26b0c84db3ed207e73b21c3d3455ed91c9e74c
2026-09-05T04:56:52.820463+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213051,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.015,0.985,0.01,0.02,0.01,36.7,3579.4638,True,True,0xceab7447ac24b8042e93b9c7dd3c455f77d78561da7b0fbfd6e1205b91d5d503
2026-09-05T04:56:52.820571+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213052,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0075,0.9925,0.005,0.01,0.005,141.44809899999998,3675.8566,True,True,0x4799bdc7a463e6f677b39ccf648ee95dd131f7152374409d98431f7a9724599d
2026-09-05T04:56:52.820682+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213053,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0015,0.9985,0.001,0.002,0.001,1200.0,5705.30351,True,True,0x78ca0a29788bb5aa0da7730a11f0dbb385b5394a94a430982cd6aa4b8041172b
2026-09-05T04:56:52.820787+00:00,toronto|2026_09_06|highest_temperature|c|cyyz,964182,4213054,Toronto,CYYZ,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,29.0,29.0,,29°C or higher,0.003,0.997,0.001,0.005,0.004,79.9898,3961.30829,True,True,0x25f9ebac8afcaef44ef74f22ec74c5964e6a5cac850b20680df3aef6f3daa9b5
2026-09-05T04:56:52.820909+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213055,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,16.0,,16.0,16°C or below,0.01,0.99,0.001,0.019,0.018,140.0,3085.2148,True,True,0x59fded9fbf9d223d0b7f84aa40a15469c00d431f8a1c176063023efcd54d82b5
2026-09-05T04:56:52.821038+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213056,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,17.0,17.0,17.0,17°C,0.003,0.997,0.001,0.005,0.004,10.0,4311.8239,True,True,0x1a2bf70f584a3753ae92e892e2c9e8ed47e46e4e24edfea10c90207dd53033c9
2026-09-05T04:56:52.821147+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213057,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,18.0,18.0,18.0,18°C,0.0065,0.9935,0.001,0.012,0.011,89.9898,3787.62615,True,True,0x97bcf81a9f17aa67a7391b67919f706539f69ffdedcdc37ddf950bb53d95c7d2
2026-09-05T04:56:52.821263+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213058,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,19.0,19.0,19.0,19°C,0.0055,0.9945,0.001,0.01,0.009000000000000001,169.9796,3224.84181,True,True,0x221fd2f67c7c32b3297593eca93bda3c303a7ead5d9b3ee621ed3a2aa221465c
2026-09-05T04:56:52.821394+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213059,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,20.0,20.0,20.0,20°C,0.02,0.98,0.01,0.03,0.019999999999999997,11.5757,3122.5931,True,True,0x01b10c7a174b75f0fd7d559af775d87df34b8700f74110246fb66139b757ea3b
2026-09-05T04:56:52.821526+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213060,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,21.0,21.0,21.0,21°C,0.02,0.98,0.01,0.03,0.019999999999999997,10.0,2610.4721,True,True,0x905fab633d493543c7d4e3f4ebc8d654ad152e39c8c2e4e5431563a01804c280
2026-09-05T04:56:52.821636+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213061,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,22.0,22.0,22.0,22°C,0.055,0.945,0.04,0.07,0.030000000000000006,76.133591,2857.7168,True,True,0x938468101081024e0bcc867930ca585aa2080879e342b1957c862fe4b1c1569b
2026-09-05T04:56:52.821744+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213062,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,23.0,23.0,23.0,23°C,0.2,0.8,0.19,0.21,0.01999999999999999,88.997006,2925.2928,True,True,0xae843b47b9a1bb4d51f209120fd99c66071e0805bd1e7436f25b3d3e870a95a0
2026-09-05T04:56:52.821859+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213063,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.43,0.57,0.42,0.44,0.020000000000000018,234.494792,5675.3881,True,True,0x958f938e64bcba7ed06736ae5d45d1a1feb866109c25dea1dbf6dd6984287a69
2026-09-05T04:56:52.821968+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213064,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.275,0.725,0.27,0.28,0.010000000000000009,418.44918099999995,3328.6126,True,True,0x867c6ae9cfb62c7580b074d2380acf26bc39c0478f91d6441d40f8914c5c56bd
2026-09-05T04:56:52.822075+00:00,mexico_city|2026_09_06|highest_temperature|c|mmmx,964183,4213065,Mexico City,MMMX,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,26.0,26.0,,26°C or higher,0.065,0.935,0.05,0.08,0.03,215.789088,1771.2737,True,True,0xf25b31317d84625184d44c9023a7f4fee706e6c887637ea5de8e1c8f75d9f454
2026-09-05T04:56:52.822194+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213066,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,23.0,,23.0,23°C or below,0.0075,0.9925,0.001,0.014,0.013000000000000001,,3517.546,True,True,0x62680fec5576ca4ab21370d19584dda519de6c2cd369db13131d5b23a23d83e7
2026-09-05T04:56:52.822325+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213067,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0085,0.9915,0.001,0.016,0.015,,3814.1215,True,True,0xc029dbb836a9d0893bac23bbe3384ab86456bb0f713b080ca177123b8a07f8e6
2026-09-05T04:56:52.822440+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213068,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0105,0.9895,0.001,0.02,0.019,,3222.9775,True,True,0x4901705ddbf6405cc9cf87f37cd5be6be80ef6b2253d539fd05e5c09717aa750
2026-09-05T04:56:52.822555+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213069,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0105,0.9895,0.001,0.02,0.019,,2746.8493,True,True,0x8d3fdae5136f30d054e9c31397020600a8c1ea6199c2c174276e65c927198898
2026-09-05T04:56:52.822664+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213070,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0055,0.9945,0.001,0.01,0.009000000000000001,109.995,3201.4848,True,True,0xfcc26b1512c6eac84a62b98be05ee41403407b3b983752a7a09bad8387efa484
2026-09-05T04:56:52.822779+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213071,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.03,0.97,0.02,0.04,0.02,169.67000000000002,2251.9125,True,True,0x2f2c90228dbcf4449820fdf3af9db0ca41cb4d4e21c0489ff75ab3ddc78531bc
2026-09-05T04:56:52.822888+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213072,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.065,0.935,0.04,0.09,0.049999999999999996,20.0,2354.9082,True,True,0xd7970a4788f96d7344f68c36c05a0b0387920ec1204c4ba07b80dfabcec18277
2026-09-05T04:56:52.823002+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213073,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.205,0.795,0.19,0.22,0.03,424.562217,2593.2624,True,True,0x9959d1525043dfb333359e756853624119a98a45cd650f1fc1b51accd470c0fc
2026-09-05T04:56:52.823115+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213074,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.35,0.65,0.34,0.36,0.019999999999999962,41.646665,4126.3081,True,True,0x1d2b9435eca2a0bbc2fb9c79a0dce869924c486ebface8a4bf4c46bd8e3a38ad
2026-09-05T04:56:52.823224+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213075,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.25,0.75,0.24,0.26,0.020000000000000018,635.779928,2800.8528,True,True,0xfe881a517ccc3f50c4e8d59afb424200bfe9477d55f7bbb70c665b1db958875e
2026-09-05T04:56:52.823355+00:00,panama_city|2026_09_06|highest_temperature|c|mpmg,964184,4213076,Panama City,MPMG,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,33.0,33.0,,33°C or higher,0.09,0.91,0.08,0.1,0.020000000000000004,138.463147,1812.5282,True,True,0x6e9abe433ca34c5b30f12ee0a3565a6b1afc3c65f7d462fa86679cc2692b4e69
2026-09-05T04:56:52.823490+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238311,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,or_lower,12.0,,12.0,12°C or below,0.5,0.5,,1.0,,,,True,True,0xba65a70dd0373314f95b5efa2b7006ce50af546064dc3d7f1de51c1a261410af
2026-09-05T04:56:52.823603+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238312,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.245,0.755,,0.49,,,75.6378,True,True,0xa2966aa6dcd83cd183f3638cf2c0c3f2d7d0f515e059c7ece5718175da940f2b
2026-09-05T04:56:52.823721+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238313,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.25,0.75,,0.5,,,75.6411,True,True,0x46eef64a30b56c1c17e5bd541d1c029ed6a40ab4e44c8126b81d49e97cfd12ce
2026-09-05T04:56:52.823828+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238314,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.245,0.755,,0.49,,,75.6378,True,True,0x8cc71d876440a82c4b5a9a44c73fc552c9ce2d5fffc1485eed0bf0988986c2e6
2026-09-05T04:56:52.823933+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238315,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.25,0.75,,0.5,,,75.6423,True,True,0xadc2d5d304b3e34f553ff9a1f9b9fa249e6e1c77bf24ccae5b02fc2d4c1718bc
2026-09-05T04:56:52.824036+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238316,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.33,0.67,0.16,0.5,0.33999999999999997,,101.9209,True,True,0x6327f217689a470cd5b43aba5012498dce07a87ce8c521902430ee2e93109ff5
2026-09-05T04:56:52.824140+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238317,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.245,0.755,,0.49,,,75.6378,True,True,0x7d52d2ea1fda869273beca8770567e0e3251953a94acadc0b0a865cb40c1e163
2026-09-05T04:56:52.824248+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238318,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.245,0.755,,0.49,,,75.6378,True,True,0xb997dcf5955ae28cd8f09cb02c20b3275a2980b12255d701d4cd02271e70083e
2026-09-05T04:56:52.824380+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238319,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.245,0.755,,0.49,,,75.6378,True,True,0xc75b17b96fdc4406c10733b45dd3b296eb40492661102809ab45b39d26d9fb3c
2026-09-05T04:56:52.824489+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238320,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.245,0.755,,0.49,,,76.6378,True,True,0xb25b2e837a49f6092fa39fe8bf8be4020815911777ed73693f181dfa5ecf9c1a
2026-09-05T04:56:52.824594+00:00,jinan|2026_09_06|lowest_temperature|c|unknown,968085,4238321,Jinan,,WEATHER_UNDERGROUND,2026-09-06,lowest_temperature,C,or_higher,22.0,22.0,,22°C or higher,0.49,0.51,,0.98,,,4.1,True,True,0xa263c4885b0836677c8930d34084f93cb0814c9dbc4f58872618d65765dcbf31
2026-09-05T04:56:52.824704+00:00,zhengzhou|2026_09_06|lowest_temperature|c|zhcc,968086,4238322,Zhengzhou,ZHCC,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,15.0,,15.0,15°C or below,0.5,0.5,,1.0,,,,True,True,0x6674bf4bc5981e30b740cb957cd944df5194df19b267c3bcc538ae462338158f
2026-09-05T04:56:52.824813+00:00,zhengzhou|2026_09_06|lowest_temperature|c|zhcc,968086,4238323,Zhengzhou,ZHCC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.245,0.755,,0.49,,,75.6378,True,True,0x2a399b658fa28bd8bbbbd74e9e639f330a5c53970ac102334d2e039fa321a4ef
2026-09-05T04:56:52.824923+00:00,zhengzhou|2026_09_06|lowest_temperature|c|zhcc,968086,4238324,Zhengzhou,ZHCC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.245,0.755,,0.49,,,75.6378,True,True,0x54f0a347f191ccd44eaa3ba997a9b16736e8b7828b5138a7da998d4f4d822502
2026-09-05T04:56:52.825029+00:00,zhengzhou|2026_09_06|lowest_temperature|c|zhcc,968086,4238325,Zhengzhou,ZHCC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.245,0.755,,0.49,,,75.6378,True,True,0x9e1b409a2831167636261231c0cf3cb3ec72f5afb03d7b75268bc229e3ca30ec
2026-09-05T04:56:52.825135+00:00,zhengzhou|2026_09_06|lowest_temperature|c|zhcc,968086,4238326,Zhengzhou,ZHCC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.245,0.755,,0.49,,,75.6378,True,True,0xde278d5129115a7e6f1370297178cea4d4c54c36eb38c320a524045631fff5fd
2026-09-05T04:56:52.825243+00:00,zhengzhou|2026_09_06|lowest_temperature|c|zhcc,968086,4238327,Zhengzhou,ZHCC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.33,0.67,0.16,0.5,0.33999999999999997,,101.9213,True,True,0xbf3a6d0916f40144e967f62ec3c036ce5268b63cbe7a9493011d44f4856bb2d8
